cluster_id;strategy_id;symbol;timeframe;direction;signal_time;fill_time;close_time;entry;stop;target;exit;exit_reason;r_result;mfe_r;mae_r;bars_held;session
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1765524000|MSZZ|XAUUSD|5|2|1|1765514100|1765519500;1003;XAUUSD;PERIOD_M5;LONG;2025.12.12 07:20:00;2025.12.12 07:25:00;2025.12.12 16:54:58;4273.39000000;4234.93000000;4350.31000000;4350.31000000;TP;2.0000;2.0125;-0.0299;113;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1765769400|MSZZ|XAUUSD|5|2|1|1765582800|1765760400;1003;XAUUSD;PERIOD_M5;LONG;2025.12.15 03:30:00;2025.12.15 03:35:00;2025.12.19 14:10:00;4317.52000000;4234.93000000;4482.70000000;4321.77000000;OTHER;0.0515;0.6897;-0.5522;1279;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1766153100|MSZZ|XAUUSD|5|2|-1|1766147400|1766151900;1003;XAUUSD;PERIOD_M5;SHORT;2025.12.19 14:05:00;2025.12.19 14:10:00;2025.12.19 14:14:57;4321.77000000;4322.24000000;4320.83000000;4320.83000000;TP;2.0000;2.3404;-6.2340;0;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1766156400|MSZZ|XAUUSD|5|2|1|1766152200|1766153100;1003;XAUUSD;PERIOD_M5;LONG;2025.12.19 15:00:00;2025.12.19 15:05:00;2025.12.19 18:04:57;4328.28000000;4316.08000000;4352.68000000;4352.68000000;TP;2.0000;2.1762;-0.6885;35;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1766365200|MSZZ|XAUUSD|5|2|-1|1766187000|1766365200;1003;XAUUSD;PERIOD_M5;SHORT;2025.12.22 01:00:00;2025.12.22 01:05:00;2025.12.22 03:04:57;4340.92000000;4367.80000000;4287.16000000;4367.80000000;SL;-1.0000;0.0350;-1.1908;23;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1766415000|MSZZ|XAUUSD|5|2|1|1766405100|1766406600;1003;XAUUSD;PERIOD_M5;LONG;2025.12.22 14:50:00;2025.12.22 14:55:00;2025.12.29 17:24:58;4414.41000000;4316.08000000;4611.07000000;4316.08000000;SL;-1.0000;1.3830;-1.1511;2045;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1767037500|MSZZ|XAUUSD|5|2|1|1767034500|1767036900;1003;XAUUSD;PERIOD_M5;LONG;2025.12.29 19:45:00;2025.12.29 19:50:00;2025.12.29 22:40:00;4323.46000000;4301.22000000;4367.94000000;4330.38000000;OTHER;0.3112;0.9523;-0.1232;34;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1767047700|MSZZ|XAUUSD|5|2|-1|1767037200|1767042000;1003;XAUUSD;PERIOD_M5;SHORT;2025.12.29 22:35:00;2025.12.29 22:40:00;2025.12.30 01:09:58;4330.38000000;4344.64000000;4301.86000000;4344.64000000;SL;-1.0000;0.2132;-1.1711;29;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1767056700|MSZZ|XAUUSD|5|2|1|1767045900|1767051300;1003;XAUUSD;PERIOD_M5;LONG;2025.12.30 01:05:00;2025.12.30 01:10:00;2025.12.30 01:19:58;4345.49000000;4327.34000000;4381.79000000;4327.34000000;SL;-1.0000;0.0865;-1.2298;1;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1767057300|MSZZ|XAUUSD|5|2|-1|1767051600|1767056400;1003;XAUUSD;PERIOD_M5;SHORT;2025.12.30 01:15:00;2025.12.30 01:20:00;2025.12.30 01:59:58;4329.83000000;4347.08000000;4295.33000000;4347.08000000;SL;-1.0000;0.2157;-0.9925;7;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1767060900|MSZZ|XAUUSD|5|2|1|1767056700|1767057300;1003;XAUUSD;PERIOD_M5;LONG;2025.12.30 02:15:00;2025.12.30 02:20:00;2025.12.30 02:50:00;4348.07000000;4327.34000000;4389.53000000;4335.74000000;OTHER;-0.5948;0.1331;-0.6503;6;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1767062700|MSZZ|XAUUSD|5|2|-1|1767051600|1767056400;1003;XAUUSD;PERIOD_M5;SHORT;2025.12.30 02:45:00;2025.12.30 02:50:00;2025.12.30 03:44:58;4335.74000000;4347.08000000;4313.06000000;4347.08000000;SL;-1.0000;1.0009;-1.1887;10;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1767066300|MSZZ|XAUUSD|5|2|1|1767056700|1767057300;1003;XAUUSD;PERIOD_M5;LONG;2025.12.30 03:45:00;2025.12.30 03:50:00;2025.12.30 14:19:58;4351.13000000;4327.34000000;4398.71000000;4398.71000000;TP;2.0000;2.0219;-0.0916;125;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1767118500|MSZZ|XAUUSD|5|2|1|1767056700|1767057300;1003;XAUUSD;PERIOD_M5;LONG;2025.12.30 18:15:00;2025.12.30 18:20:00;2025.12.31 07:44:57;4367.09000000;4327.34000000;4446.59000000;4327.34000000;SL;-1.0000;0.3655;-1.2408;160;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1767184200|MSZZ|XAUUSD|5|2|-1|1767178500|1767180300;1003;XAUUSD;PERIOD_M5;SHORT;2025.12.31 12:30:00;2025.12.31 12:35:00;2026.01.05 17:10:00;4308.05000000;4467.71000000;3988.73000000;4454.57000000;OTHER;-0.9177;0.0305;-0.9251;1495;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1767632700|MSZZ|XAUUSD|5|2|1|1767617400|1767619200;1003;XAUUSD;PERIOD_M5;LONG;2026.01.05 17:05:00;2026.01.05 17:10:00;2026.01.05 20:30:00;4454.57000000;4425.57000000;4512.57000000;4441.35000000;OTHER;-0.4559;0.0069;-0.7621;40;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1767644700|MSZZ|XAUUSD|5|2|-1|1767639900|1767643800;1003;XAUUSD;PERIOD_M5;SHORT;2026.01.05 20:25:00;2026.01.05 20:30:00;2026.01.05 21:04:57;4441.35000000;4449.04000000;4425.97000000;4449.04000000;SL;-1.0000;0.0351;-1.0598;6;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1767676500|MSZZ|XAUUSD|5|2|1|1767661800|1767663000;1003;XAUUSD;PERIOD_M5;LONG;2026.01.06 05:15:00;2026.01.06 05:20:00;2026.01.07 15:09:58;4465.45000000;4430.39000000;4535.57000000;4430.39000000;SL;-1.0000;1.0000;-1.0328;405;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1767798300|MSZZ|XAUUSD|5|2|-1|1767771000|1767771000;1003;XAUUSD;PERIOD_M5;SHORT;2026.01.07 15:05:00;2026.01.07 15:10:00;2026.01.07 15:24:58;4430.03000000;4440.15000000;4409.79000000;4440.15000000;SL;-1.0000;0.2213;-1.3251;2;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1767811200|MSZZ|XAUUSD|5|2|1|1767782400|1767786000;1003;XAUUSD;PERIOD_M5;LONG;2026.01.07 18:40:00;2026.01.07 18:45:00;2026.01.08 02:25:00;4467.88000000;4423.78000000;4556.08000000;4458.61000000;OTHER;-0.2102;0.0134;-0.5118;92;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1767838800|MSZZ|XAUUSD|5|2|-1|1767829800|1767834000;1003;XAUUSD;PERIOD_M5;SHORT;2026.01.08 02:20:00;2026.01.08 02:25:00;2026.01.08 02:44:58;4458.61000000;4462.68000000;4450.47000000;4450.47000000;TP;2.0000;2.0614;-0.0958;3;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1767870300|MSZZ|XAUUSD|5|2|1|1767863400|1767868500;1003;XAUUSD;PERIOD_M5;LONG;2026.01.08 11:05:00;2026.01.08 11:10:00;2026.01.08 13:55:00;4433.13000000;4304.44000000;4690.51000000;4423.85000000;OTHER;-0.0721;0.0144;-0.0857;33;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1767880200|MSZZ|XAUUSD|5|2|-1|1767868800|1767872400;1003;XAUUSD;PERIOD_M5;SHORT;2026.01.08 13:50:00;2026.01.08 13:55:00;2026.01.08 14:45:00;4423.85000000;4434.89000000;4401.77000000;4429.42000000;OTHER;-0.5045;1.4438;-0.6812;10;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1767883200|MSZZ|XAUUSD|5|2|1|1767872400|1767874800;1003;XAUUSD;PERIOD_M5;LONG;2026.01.08 14:40:00;2026.01.08 14:45:00;2026.01.19 01:29:58;4429.42000000;4304.44000000;4679.38000000;4679.38000000;TP;2.0000;2.0406;-0.0972;3008;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1768826700|MSZZ|XAUUSD|5|2|1|1768784400|1768784400;1003;XAUUSD;PERIOD_M5;LONG;2026.01.19 12:45:00;2026.01.19 12:50:00;2026.01.20 16:04:58;4665.59000000;4627.29000000;4742.19000000;4742.19000000;TP;2.0000;2.1681;-0.1574;326;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1769465400|MSZZ|XAUUSD|5|2|1|1769389200|1769389200;1003;XAUUSD;PERIOD_M5;LONG;2026.01.26 22:10:00;2026.01.26 22:15:00;2026.02.02 03:09:58;5050.01000000;4659.56000000;5830.91000000;4659.56000000;SL;-1.0000;1.4029;-1.0318;1786;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1770001500|MSZZ|XAUUSD|5|2|-1|1769994900|1769997900;1003;XAUUSD;PERIOD_M5;SHORT;2026.02.02 03:05:00;2026.02.02 03:10:00;2026.02.09 13:25:00;4656.03000000;5137.43000000;3693.23000000;5003.16000000;OTHER;-0.7211;0.5276;-0.9061;2139;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1770643200|MSZZ|XAUUSD|5|2|1|1770598800|1770598800;1003;XAUUSD;PERIOD_M5;LONG;2026.02.09 13:20:00;2026.02.09 13:25:00;2026.02.09 17:34:57;5003.16000000;4981.67000000;5046.14000000;5046.14000000;TP;2.0000;2.4644;-0.3737;49;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1770920100|MSZZ|XAUUSD|5|2|-1|1770919800|1770919800;1003;XAUUSD;PERIOD_M5;SHORT;2026.02.12 18:15:00;2026.02.12 18:20:00;2026.02.13 06:19:58;4935.66000000;4993.39000000;4820.20000000;4993.39000000;SL;-1.0000;0.9887;-1.0703;143;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1771016700|MSZZ|XAUUSD|5|2|1|1770598800|1770598800;1003;XAUUSD;PERIOD_M5;LONG;2026.02.13 21:05:00;2026.02.13 21:10:00;2026.02.16 04:50:00;5045.98000000;4851.38000000;5435.18000000;4999.02000000;OTHER;-0.2413;0.0306;-0.2764;668;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1771217100|MSZZ|XAUUSD|5|2|-1|1771207200|1771210200;1003;XAUUSD;PERIOD_M5;SHORT;2026.02.16 04:45:00;2026.02.16 04:50:00;2026.02.16 08:45:00;4999.02000000;5023.00000000;4951.06000000;5002.55000000;OTHER;-0.1472;1.4220;-0.1718;47;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1771231200|MSZZ|XAUUSD|5|2|1|1771214400|1771216500;1003;XAUUSD;PERIOD_M5;LONG;2026.02.16 08:40:00;2026.02.16 08:45:00;2026.02.16 08:49:59;5002.55000000;5002.18000000;5003.29000000;5002.18000000;SL;-1.0000;0.5135;-12.4595;0;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1771296000|MSZZ|XAUUSD|5|2|-1|1771261500|1771264500;1003;XAUUSD;PERIOD_M5;SHORT;2026.02.17 02:40:00;2026.02.17 02:45:00;2026.02.17 07:34:58;4970.35000000;5023.00000000;4865.05000000;4865.05000000;TP;2.0000;2.1510;-0.0144;57;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1771340400|MSZZ|XAUUSD|5|2|-1|1771332600|1771334400;1003;XAUUSD;PERIOD_M5;SHORT;2026.02.17 15:00:00;2026.02.17 15:05:00;2026.02.20 08:24:58;4927.51000000;5023.00000000;4736.53000000;5023.00000000;SL;-1.0000;0.9004;-1.0002;783;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1771585500|MSZZ|XAUUSD|5|2|1|1771577400|1771579500;1003;XAUUSD;PERIOD_M5;LONG;2026.02.20 11:05:00;2026.02.20 11:10:00;2026.03.02 01:00:00;5039.33000000;4917.75000000;5282.49000000;5282.49000000;TP;2.0000;2.7922;-0.4121;2758;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1772421000|MSZZ|XAUUSD|5|2|1|1772204700|1772204700;1003;XAUUSD;PERIOD_M5;LONG;2026.03.02 03:10:00;2026.03.02 03:15:00;2026.03.03 13:30:00;5340.39000000;5054.27000000;5912.63000000;5126.68000000;OTHER;-0.7469;0.2756;-0.9335;411;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1772544300|MSZZ|XAUUSD|5|2|-1|1772543100|1772543100;1003;XAUUSD;PERIOD_M5;SHORT;2026.03.03 13:25:00;2026.03.03 13:30:00;2026.03.03 14:14:58;5126.68000000;5180.54000000;5018.96000000;5180.54000000;SL;-1.0000;0.9909;-1.2323;8;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1772550300|MSZZ|XAUUSD|5|2|-1|1772543100|1772543100;1003;XAUUSD;PERIOD_M5;SHORT;2026.03.03 15:05:00;2026.03.03 15:10:00;2026.03.03 15:24:57;5152.56000000;5180.54000000;5096.60000000;5180.54000000;SL;-1.0000;0.2144;-1.1401;2;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1772552100|MSZZ|XAUUSD|5|2|-1|1772543100|1772543100;1003;XAUUSD;PERIOD_M5;SHORT;2026.03.03 15:35:00;2026.03.03 15:40:00;2026.03.03 16:39:57;5158.07000000;5180.54000000;5113.13000000;5113.13000000;TP;2.0000;2.4695;-0.7895;11;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1772594700|MSZZ|XAUUSD|5|2|-1|1772543100|1772543100;1003;XAUUSD;PERIOD_M5;SHORT;2026.03.04 03:25:00;2026.03.04 03:30:00;2026.03.04 04:09:58;5146.27000000;5180.54000000;5077.73000000;5180.54000000;SL;-1.0000;0.1077;-1.1237;7;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1772600100|MSZZ|XAUUSD|5|2|-1|1772543100|1772543100;1003;XAUUSD;PERIOD_M5;SHORT;2026.03.04 04:55:00;2026.03.04 05:00:00;2026.03.04 06:14:57;5156.43000000;5180.54000000;5108.21000000;5180.54000000;SL;-1.0000;0.6358;-1.0294;14;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1772606700|MSZZ|XAUUSD|5|2|-1|1772543100|1772543100;1003;XAUUSD;PERIOD_M5;SHORT;2026.03.04 06:45:00;2026.03.04 06:50:00;2026.03.04 10:49:58;5155.34000000;5180.54000000;5104.94000000;5180.54000000;SL;-1.0000;1.6167;-1.0369;47;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1772642700|MSZZ|XAUUSD|5|2|-1|1772543100|1772543100;1003;XAUUSD;PERIOD_M5;SHORT;2026.03.04 16:45:00;2026.03.04 16:50:00;2026.03.05 03:09:58;5155.61000000;5181.03000000;5104.77000000;5181.03000000;SL;-1.0000;1.8340;-1.0201;123;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1772697300|MSZZ|XAUUSD|5|2|-1|1772543100|1772543100;1003;XAUUSD;PERIOD_M5;SHORT;2026.03.05 07:55:00;2026.03.05 08:00:00;2026.03.05 11:19:57;5148.77000000;5181.03000000;5084.25000000;5181.03000000;SL;-1.0000;0.9089;-0.9947;39;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1772712000|MSZZ|XAUUSD|5|2|-1|1772543100|1772543100;1003;XAUUSD;PERIOD_M5;SHORT;2026.03.05 12:00:00;2026.03.05 12:05:00;2026.03.05 15:24:58;5150.07000000;5181.03000000;5088.15000000;5088.15000000;TP;2.0000;2.1340;-0.6932;39;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1772819100|MSZZ|XAUUSD|5|2|-1|1772543100|1772543100;1003;XAUUSD;PERIOD_M5;SHORT;2026.03.06 17:45:00;2026.03.06 17:50:00;2026.03.09 01:04:57;5146.84000000;5181.03000000;5078.46000000;5181.03000000;SL;-1.0000;0.6160;-1.5642;662;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1773211800|MSZZ|XAUUSD|5|2|-1|1773205800|1773207900;1003;XAUUSD;PERIOD_M5;SHORT;2026.03.11 06:50:00;2026.03.11 06:55:00;2026.03.11 14:05:00;5200.42000000;5220.48000000;5160.30000000;5192.94000000;OTHER;0.3729;1.2532;-0.5165;86;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1773237600|MSZZ|XAUUSD|5|2|1|1773232800|1773236400;1003;XAUUSD;PERIOD_M5;LONG;2026.03.11 14:00:00;2026.03.11 14:05:00;2026.03.11 14:09:59;5192.94000000;5191.33000000;5196.16000000;5191.33000000;SL;-1.0000;0.2050;-3.5963;0;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1773241800|MSZZ|XAUUSD|5|2|1|1773232800|1773236400;1003;XAUUSD;PERIOD_M5;LONG;2026.03.11 15:10:00;2026.03.11 15:15:00;2026.03.11 15:19:57;5191.54000000;5191.33000000;5191.96000000;5191.33000000;SL;-1.0000;18.4762;-3.9048;0;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1773290700|MSZZ|XAUUSD|5|2|1|1773270000|1773273300;1003;XAUUSD;PERIOD_M5;LONG;2026.03.12 04:45:00;2026.03.12 04:50:00;2026.03.12 18:14:58;5172.28000000;5124.05000000;5268.74000000;5124.05000000;SL;-1.0000;0.4037;-1.3328;160;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1773354300|MSZZ|XAUUSD|5|2|1|1773343200|1773346500;1003;XAUUSD;PERIOD_M5;LONG;2026.03.12 22:25:00;2026.03.12 22:30:00;2026.03.12 23:24:57;5093.87000000;5078.90000000;5123.81000000;5078.90000000;SL;-1.0000;0.2024;-1.1222;10;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1773359100|MSZZ|XAUUSD|5|2|1|1773343200|1773346500;1003;XAUUSD;PERIOD_M5;LONG;2026.03.12 23:45:00;2026.03.12 23:50:00;2026.03.13 17:59:57;5081.18000000;5054.85000000;5133.84000000;5054.85000000;SL;-1.0000;1.8033;-1.7174;217;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1773424500|MSZZ|XAUUSD|5|2|-1|1773400800|1773402900;1003;XAUUSD;PERIOD_M5;SHORT;2026.03.13 17:55:00;2026.03.13 18:00:00;2026.03.18 15:14:58;5041.76000000;5107.83000000;4909.62000000;4909.62000000;TP;2.0000;2.0730;-0.4522;1406;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1773869400|MSZZ|XAUUSD|5|2|-1|1773840900|1773840900;1003;XAUUSD;PERIOD_M5;SHORT;2026.03.18 21:30:00;2026.03.18 21:35:00;2026.03.23 09:29:58;4876.70000000;5186.28000000;4257.54000000;4257.54000000;TP;2.0000;2.0609;-0.0342;1294;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1774924800|MSZZ|XAUUSD|5|2|1|1774918800|1774922400;1003;XAUUSD;PERIOD_M5;LONG;2026.03.31 02:40:00;2026.03.31 02:45:00;2026.03.31 17:34:58;4518.76000000;4465.31000000;4625.66000000;4625.66000000;TP;2.0000;2.0833;-0.6778;177;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1775068200|MSZZ|XAUUSD|5|2|1|1775054400|1775056500;1003;XAUUSD;PERIOD_M5;LONG;2026.04.01 18:30:00;2026.04.01 18:35:00;2026.04.10 01:30:00;4779.74000000;4550.22000000;5238.78000000;4764.55000000;OTHER;-0.0662;0.3391;-0.9857;2387;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1775784300|MSZZ|XAUUSD|5|2|-1|1775778000|1775782800;1003;XAUUSD;PERIOD_M5;SHORT;2026.04.10 01:25:00;2026.04.10 01:30:00;2026.04.13 01:00:00;4764.55000000;4798.38000000;4696.89000000;4696.89000000;TP;2.0000;3.8933;-0.9036;858;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1776067800|MSZZ|XAUUSD|5|2|-1|1776063900|1776066900;1003;XAUUSD;PERIOD_M5;SHORT;2026.04.13 08:10:00;2026.04.13 08:15:00;2026.04.13 09:00:00;4719.30000000;4798.38000000;4561.14000000;4729.63000000;OTHER;-0.1306;0.0365;-0.1447;9;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1776070500|MSZZ|XAUUSD|5|2|1|1776056100|1776063600;1003;XAUUSD;PERIOD_M5;LONG;2026.04.13 08:55:00;2026.04.13 09:00:00;2026.04.13 14:45:00;4729.63000000;4605.22000000;4978.45000000;4706.88000000;OTHER;-0.1829;0.0843;-0.2136;69;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1776091200|MSZZ|XAUUSD|5|2|-1|1776086700|1776088200;1003;XAUUSD;PERIOD_M5;SHORT;2026.04.13 14:40:00;2026.04.13 14:45:00;2026.04.14 16:39:57;4706.88000000;4798.38000000;4523.88000000;4798.38000000;SL;-1.0000;0.0752;-1.0565;310;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1776246300|MSZZ|XAUUSD|5|2|1|1776240900|1776245400;1003;XAUUSD;PERIOD_M5;LONG;2026.04.15 09:45:00;2026.04.15 09:50:00;2026.04.15 12:49:58;4820.59000000;4787.70000000;4886.37000000;4787.70000000;SL;-1.0000;0.0222;-1.0353;35;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1776288600|MSZZ|XAUUSD|5|2|1|1776281100|1776285600;1003;XAUUSD;PERIOD_M5;LONG;2026.04.15 21:30:00;2026.04.15 21:35:00;2026.04.15 21:39:58;4798.05000000;4797.70000000;4798.75000000;4797.70000000;SL;-1.0000;-0.3714;-8.8286;0;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1776295800|MSZZ|XAUUSD|5|2|-1|1776286800|1776290700;1003;XAUUSD;PERIOD_M5;SHORT;2026.04.15 23:30:00;2026.04.15 23:35:00;2026.04.16 01:05:00;4792.35000000;4803.41000000;4770.23000000;4798.45000000;OTHER;-0.5515;0.4376;-0.6429;18;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1776301200|MSZZ|XAUUSD|5|2|1|1776290700|1776295500;1003;XAUUSD;PERIOD_M5;LONG;2026.04.16 01:00:00;2026.04.16 01:05:00;2026.04.16 02:34:58;4798.45000000;4788.19000000;4818.97000000;4818.97000000;TP;2.0000;2.2154;-0.7193;17;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1776358200|MSZZ|XAUUSD|5|2|-1|1776346200|1776348000;1003;XAUUSD;PERIOD_M5;SHORT;2026.04.16 16:50:00;2026.04.16 16:55:00;2026.04.16 16:59:57;4794.45000000;4799.46000000;4784.43000000;4784.43000000;TP;2.0000;2.0539;-0.7924;0;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1776381600|MSZZ|XAUUSD|5|2|-1|1776371700|1776376800;1003;XAUUSD;PERIOD_M5;SHORT;2026.04.16 23:20:00;2026.04.16 23:25:00;2026.04.17 01:05:00;4788.60000000;4799.46000000;4766.88000000;4795.69000000;OTHER;-0.6529;0.4162;-0.8702;20;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1776387600|MSZZ|XAUUSD|5|2|1|1776379500|1776381600;1003;XAUUSD;PERIOD_M5;LONG;2026.04.17 01:00:00;2026.04.17 01:05:00;2026.04.17 01:20:00;4795.69000000;4790.38000000;4806.31000000;4792.83000000;OTHER;-0.5386;0.4444;-0.5913;3;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1776388500|MSZZ|XAUUSD|5|2|-1|1776371700|1776376800;1003;XAUUSD;PERIOD_M5;SHORT;2026.04.17 01:15:00;2026.04.17 01:20:00;2026.04.17 03:45:00;4792.83000000;4799.46000000;4779.57000000;4798.77000000;OTHER;-0.8959;1.0588;-1.2821;29;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1776397200|MSZZ|XAUUSD|5|2|1|1776392400|1776394800;1003;XAUUSD;PERIOD_M5;LONG;2026.04.17 03:40:00;2026.04.17 03:45:00;2026.04.17 04:04:58;4798.77000000;4790.38000000;4815.55000000;4790.38000000;SL;-1.0000;0.3051;-1.4100;3;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1776398700|MSZZ|XAUUSD|5|2|-1|1776395100|1776397500;1003;XAUUSD;PERIOD_M5;SHORT;2026.04.17 04:05:00;2026.04.17 04:10:00;2026.04.17 07:39:58;4783.41000000;4799.46000000;4751.31000000;4799.46000000;SL;-1.0000;0.9925;-1.0031;41;Asian
