cluster_id;strategy_id;symbol;timeframe;direction;signal_time;fill_time;close_time;entry;stop;target;exit;exit_reason;r_result;mfe_r;mae_r;bars_held;session
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1762539600|MSZZ|XAUUSD|5|2|1|1762532400|1762533000;1003;XAUUSD;PERIOD_M5;LONG;2025.11.07 18:20:00;2025.11.07 18:25:00;2025.11.07 21:45:00;4005.18000000;3984.29000000;4046.96000000;4003.03000000;OTHER;-0.1029;1.0819;-0.6276;40;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1762551600|MSZZ|XAUUSD|5|2|-1|1762542900|1762548300;1003;XAUUSD;PERIOD_M5;SHORT;2025.11.07 21:40:00;2025.11.07 21:45:00;2025.11.10 01:04:58;4003.03000000;4008.94000000;3991.21000000;4008.94000000;SL;-1.0000;1.4958;-1.2538;615;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1762736400|MSZZ|XAUUSD|5|2|-1|1762554300|1762736400;1003;XAUUSD;PERIOD_M5;SHORT;2025.11.10 01:00:00;2025.11.10 01:05:00;2025.11.10 01:09:58;4006.63000000;4010.44000000;3999.01000000;4010.44000000;SL;-1.0000;0.3491;-1.0394;0;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1762806300|MSZZ|XAUUSD|5|2|1|1762787100|1762791000;1003;XAUUSD;PERIOD_M5;LONG;2025.11.10 20:25:00;2025.11.10 20:30:00;2025.11.17 12:35:00;4114.29000000;4001.74000000;4339.39000000;4083.28000000;OTHER;-0.2755;1.1613;-0.7306;1921;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1763382600|MSZZ|XAUUSD|5|2|-1|1763376600|1763381700;1003;XAUUSD;PERIOD_M5;SHORT;2025.11.17 12:30:00;2025.11.17 12:35:00;2025.11.17 21:44:58;4083.28000000;4111.05000000;4027.74000000;4027.74000000;TP;2.0000;2.4238;-0.3230;109;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1763457600|MSZZ|XAUUSD|5|2|-1|1763446800|1763451300;1003;XAUUSD;PERIOD_M5;SHORT;2025.11.18 09:20:00;2025.11.18 09:25:00;2025.11.19 11:59:58;4003.52000000;4111.05000000;3788.46000000;4111.05000000;SL;-1.0000;0.0539;-1.0503;318;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1763571300|MSZZ|XAUUSD|5|2|1|1763563200|1763565000;1003;XAUUSD;PERIOD_M5;LONG;2025.11.19 16:55:00;2025.11.19 17:00:00;2025.11.19 17:45:00;4127.81000000;4101.82000000;4179.79000000;4110.22000000;OTHER;-0.6768;0.1831;-0.9257;9;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1763574000|MSZZ|XAUUSD|5|2|-1|1763565300|1763571300;1003;XAUUSD;PERIOD_M5;SHORT;2025.11.19 17:40:00;2025.11.19 17:45:00;2025.11.19 19:04:58;4110.22000000;4132.57000000;4065.52000000;4065.52000000;TP;2.0000;2.4304;-0.0260;15;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1763611200|MSZZ|XAUUSD|5|2|-1|1763594100|1763600400;1003;XAUUSD;PERIOD_M5;SHORT;2025.11.20 04:00:00;2025.11.20 04:05:00;2025.11.21 18:55:00;4071.00000000;4226.84000000;3759.32000000;4093.90000000;OTHER;-0.1469;0.3128;-0.2327;466;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1763751000|MSZZ|XAUUSD|5|2|1|1763740800|1763742600;1003;XAUUSD;PERIOD_M5;LONG;2025.11.21 18:50:00;2025.11.21 18:55:00;2025.11.21 22:10:00;4093.90000000;4055.03000000;4171.64000000;4084.50000000;OTHER;-0.2418;0.1906;-0.4500;39;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1763762700|MSZZ|XAUUSD|5|2|-1|1763757600|1763760300;1003;XAUUSD;PERIOD_M5;SHORT;2025.11.21 22:05:00;2025.11.21 22:10:00;2025.11.21 22:29:58;4084.50000000;4092.29000000;4068.92000000;4068.92000000;TP;2.0000;2.1078;-0.0436;3;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1764045600|MSZZ|XAUUSD|5|2|1|1764036000|1764039600;1003;XAUUSD;PERIOD_M5;LONG;2025.11.25 04:40:00;2025.11.25 04:45:00;2025.12.02 17:55:00;4152.17000000;4087.96000000;4280.59000000;4171.15000000;OTHER;0.2956;1.7521;-0.6736;2174;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1764697800|MSZZ|XAUUSD|5|2|-1|1764675300|1764681900;1003;XAUUSD;PERIOD_M5;SHORT;2025.12.02 17:50:00;2025.12.02 17:55:00;2025.12.02 18:14:58;4171.15000000;4178.11000000;4157.23000000;4178.11000000;SL;-1.0000;1.1078;-1.0517;3;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1764723900|MSZZ|XAUUSD|5|2|1|1764715200|1764723600;1003;XAUUSD;PERIOD_M5;LONG;2025.12.03 01:05:00;2025.12.03 01:10:00;2025.12.04 07:44:58;4212.31000000;4183.10000000;4270.73000000;4183.10000000;SL;-1.0000;1.0048;-1.0719;366;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1764834600|MSZZ|XAUUSD|5|2|-1|1764824400|1764830100;1003;XAUUSD;PERIOD_M5;SHORT;2025.12.04 07:50:00;2025.12.04 07:55:00;2025.12.04 09:15:00;4177.98000000;4200.86000000;4132.22000000;4192.50000000;OTHER;-0.6346;0.0795;-0.7404;16;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1764839400|MSZZ|XAUUSD|5|2|1|1764833400|1764833700;1003;XAUUSD;PERIOD_M5;LONG;2025.12.04 09:10:00;2025.12.04 09:15:00;2025.12.04 09:49:57;4192.50000000;4187.09000000;4203.32000000;4187.09000000;SL;-1.0000;0.4473;-1.1165;6;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1764871500|MSZZ|XAUUSD|5|2|1|1764853800|1764858300;1003;XAUUSD;PERIOD_M5;LONG;2025.12.04 18:05:00;2025.12.04 18:10:00;2025.12.05 01:10:00;4214.00000000;4191.18000000;4259.64000000;4207.64000000;OTHER;-0.2787;0.2314;-0.6284;84;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1764896700|MSZZ|XAUUSD|5|2|-1|1764882600|1764888300;1003;XAUUSD;PERIOD_M5;SHORT;2025.12.05 01:05:00;2025.12.05 01:10:00;2025.12.05 02:19:57;4207.64000000;4210.36000000;4202.20000000;4210.36000000;SL;-1.0000;1.3750;-1.0956;13;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1764913200|MSZZ|XAUUSD|5|2|1|1764900900|1764903300;1003;XAUUSD;PERIOD_M5;LONG;2025.12.05 05:40:00;2025.12.05 05:45:00;2025.12.05 15:29:58;4209.45000000;4196.72000000;4234.91000000;4234.91000000;TP;2.0000;2.0063;-0.2019;116;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1764956100|MSZZ|XAUUSD|5|2|1|1764926700|1764932700;1003;XAUUSD;PERIOD_M5;LONG;2025.12.05 17:35:00;2025.12.05 17:40:00;2025.12.05 23:19:58;4257.30000000;4196.72000000;4378.46000000;4196.72000000;SL;-1.0000;0.0177;-1.0584;67;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1765196700|MSZZ|XAUUSD|5|2|-1|1765188000|1765189200;1003;XAUUSD;PERIOD_M5;SHORT;2025.12.08 12:25:00;2025.12.08 12:30:00;2025.12.08 13:40:00;4206.02000000;4259.26000000;4099.54000000;4212.93000000;OTHER;-0.1298;0.1210;-0.1499;14;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1765200900|MSZZ|XAUUSD|5|2|1|1765189200|1765197000;1003;XAUUSD;PERIOD_M5;LONG;2025.12.08 13:35:00;2025.12.08 13:40:00;2025.12.08 15:29:58;4212.93000000;4203.02000000;4232.75000000;4203.02000000;SL;-1.0000;0.2674;-1.0716;21;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1765210200|MSZZ|XAUUSD|5|2|1|1765189200|1765197000;1003;XAUUSD;PERIOD_M5;LONG;2025.12.08 16:10:00;2025.12.08 16:15:00;2025.12.08 16:39:58;4209.90000000;4203.02000000;4223.66000000;4203.02000000;SL;-1.0000;0.2297;-1.1192;4;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1765213200|MSZZ|XAUUSD|5|2|-1|1765199100|1765200900;1003;XAUUSD;PERIOD_M5;SHORT;2025.12.08 17:00:00;2025.12.08 17:05:00;2025.12.09 02:25:00;4188.75000000;4259.26000000;4047.73000000;4193.64000000;OTHER;-0.0694;0.1766;-0.1299;112;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1765246800|MSZZ|XAUUSD|5|2|1|1765233600|1765237500;1003;XAUUSD;PERIOD_M5;LONG;2025.12.09 02:20:00;2025.12.09 02:25:00;2025.12.09 02:30:00;4193.64000000;4188.26000000;4204.40000000;4192.03000000;OTHER;-0.2993;-0.0130;-0.3290;1;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1765247100|MSZZ|XAUUSD|5|2|-1|1765237500|1765244400;1003;XAUUSD;PERIOD_M5;SHORT;2025.12.09 02:25:00;2025.12.09 02:30:00;2025.12.09 02:50:00;4192.03000000;4195.41000000;4185.27000000;4193.71000000;OTHER;-0.4970;0.1509;-0.6272;4;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1765248300|MSZZ|XAUUSD|5|2|1|1765233600|1765237500;1003;XAUUSD;PERIOD_M5;LONG;2025.12.09 02:45:00;2025.12.09 02:50:00;2025.12.09 02:55:00;4193.71000000;4188.26000000;4204.61000000;4191.86000000;OTHER;-0.3394;0.0807;-0.6954;1;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1765248600|MSZZ|XAUUSD|5|2|-1|1765237500|1765244400;1003;XAUUSD;PERIOD_M5;SHORT;2025.12.09 02:50:00;2025.12.09 02:55:00;2025.12.09 03:04:58;4191.86000000;4195.41000000;4184.76000000;4195.41000000;SL;-1.0000;0.8789;-1.2873;1;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1765249200|MSZZ|XAUUSD|5|2|1|1765233600|1765237500;1003;XAUUSD;PERIOD_M5;LONG;2025.12.09 03:00:00;2025.12.09 03:05:00;2025.12.09 04:15:00;4194.78000000;4188.74000000;4206.86000000;4190.59000000;OTHER;-0.6937;0.4073;-0.7682;14;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1765253400|MSZZ|XAUUSD|5|2|-1|1765237500|1765244400;1003;XAUUSD;PERIOD_M5;SHORT;2025.12.09 04:10:00;2025.12.09 04:15:00;2025.12.09 04:20:00;4190.59000000;4195.41000000;4180.95000000;4193.07000000;OTHER;-0.5145;0.0934;-0.5519;1;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1765253700|MSZZ|XAUUSD|5|2|1|1765233600|1765237500;1003;XAUUSD;PERIOD_M5;LONG;2025.12.09 04:15:00;2025.12.09 04:20:00;2025.12.09 04:34:58;4193.07000000;4188.74000000;4201.73000000;4188.74000000;SL;-1.0000;-0.0346;-1.6305;2;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1765264500|MSZZ|XAUUSD|5|2|-1|1765254600|1765257600;1003;XAUUSD;PERIOD_M5;SHORT;2025.12.09 07:15:00;2025.12.09 07:20:00;2025.12.09 11:09:58;4183.80000000;4198.78000000;4153.84000000;4198.78000000;SL;-1.0000;0.9065;-1.4786;45;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1765278600|MSZZ|XAUUSD|5|2|1|1765258200|1765262400;1003;XAUUSD;PERIOD_M5;LONG;2025.12.09 11:10:00;2025.12.09 11:15:00;2025.12.09 23:20:00;4203.57000000;4175.86000000;4258.99000000;4210.03000000;OTHER;0.2331;0.6489;-0.5117;145;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1765322100|MSZZ|XAUUSD|5|2|-1|1765310400|1765314600;1003;XAUUSD;PERIOD_M5;SHORT;2025.12.09 23:15:00;2025.12.09 23:20:00;2025.12.10 01:45:00;4210.03000000;4216.10000000;4197.89000000;4211.45000000;OTHER;-0.2339;0.4811;-0.4975;29;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1765330800|MSZZ|XAUUSD|5|2|1|1765318200|1765323900;1003;XAUUSD;PERIOD_M5;LONG;2025.12.10 01:40:00;2025.12.10 01:45:00;2025.12.10 03:04:58;4211.45000000;4207.11000000;4220.13000000;4207.11000000;SL;-1.0000;0.3687;-1.0369;15;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1765335600|MSZZ|XAUUSD|5|2|1|1765318200|1765323900;1003;XAUUSD;PERIOD_M5;LONG;2025.12.10 03:00:00;2025.12.10 03:05:00;2025.12.10 03:14:58;4209.70000000;4207.11000000;4214.88000000;4214.88000000;TP;2.0000;2.1506;-0.0811;1;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1765344300|MSZZ|XAUUSD|5|2|-1|1765335600|1765336500;1003;XAUUSD;PERIOD_M5;SHORT;2025.12.10 05:25:00;2025.12.10 05:30:00;2025.12.10 15:55:00;4208.17000000;4218.84000000;4186.83000000;4202.83000000;OTHER;0.5005;1.8978;-0.5773;125;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1765381800|MSZZ|XAUUSD|5|2|1|1765352700|1765359900;1003;XAUUSD;PERIOD_M5;LONG;2025.12.10 15:50:00;2025.12.10 15:55:00;2025.12.10 16:04:58;4202.83000000;4200.02000000;4208.45000000;4200.02000000;SL;-1.0000;0.4199;-1.3416;1;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1765382700|MSZZ|XAUUSD|5|2|1|1765352700|1765359900;1003;XAUUSD;PERIOD_M5;LONG;2025.12.10 16:05:00;2025.12.10 16:10:00;2025.12.10 16:24:58;4205.13000000;4200.02000000;4215.35000000;4200.02000000;SL;-1.0000;0.3738;-1.0274;2;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1765391100|MSZZ|XAUUSD|5|2|1|1765352700|1765359900;1003;XAUUSD;PERIOD_M5;LONG;2025.12.10 18:25:00;2025.12.10 18:30:00;2025.12.10 21:44:58;4200.78000000;4189.08000000;4224.18000000;4189.08000000;SL;-1.0000;1.6214;-1.6350;38;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1765402800|MSZZ|XAUUSD|5|2|-1|1765400400|1765400400;1003;XAUUSD;PERIOD_M5;SHORT;2025.12.10 21:40:00;2025.12.10 21:45:00;2025.12.10 21:54:58;4187.49000000;4205.20000000;4152.07000000;4205.20000000;SL;-1.0000;0.0610;-1.1141;1;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1765403400|MSZZ|XAUUSD|5|2|1|1765383000|1765397700;1003;XAUUSD;PERIOD_M5;LONG;2025.12.10 21:50:00;2025.12.10 21:55:00;2025.12.10 22:14:58;4204.77000000;4190.47000000;4233.37000000;4233.37000000;TP;2.0000;2.1678;-0.0168;3;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1765422900|MSZZ|XAUUSD|5|2|-1|1765415700|1765418400;1003;XAUUSD;PERIOD_M5;SHORT;2025.12.11 03:15:00;2025.12.11 03:20:00;2025.12.11 04:39:58;4238.85000000;4245.05000000;4226.45000000;4226.45000000;TP;2.0000;2.8774;-0.3306;15;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1765466100|MSZZ|XAUUSD|5|2|-1|1765461600|1765463400;1003;XAUUSD;PERIOD_M5;SHORT;2025.12.11 15:15:00;2025.12.11 15:20:00;2025.12.11 17:34:58;4209.43000000;4245.05000000;4138.19000000;4245.05000000;SL;-1.0000;0.0707;-1.0213;26;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1765526100|MSZZ|XAUUSD|5|2|1|1765497000|1765507800;1003;XAUUSD;PERIOD_M5;LONG;2025.12.12 07:55:00;2025.12.12 08:00:00;2025.12.16 04:55:00;4279.43000000;4234.93000000;4368.43000000;4293.46000000;OTHER;0.3153;1.6674;-0.5085;1115;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1765860600|MSZZ|XAUUSD|5|2|-1|1765854300|1765855800;1003;XAUUSD;PERIOD_M5;SHORT;2025.12.16 04:50:00;2025.12.16 04:55:00;2025.12.16 14:45:00;4293.46000000;4317.95000000;4244.48000000;4293.44000000;OTHER;0.0008;0.8800;-0.0776;118;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1765896000|MSZZ|XAUUSD|5|2|1|1765874100|1765880400;1003;XAUUSD;PERIOD_M5;LONG;2025.12.16 14:40:00;2025.12.16 14:45:00;2025.12.16 14:49:57;4293.44000000;4293.17000000;4293.98000000;4293.17000000;SL;-1.0000;6.1481;-3.5926;0;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1765926000|MSZZ|XAUUSD|5|2|-1|1765910400|1765917300;1003;XAUUSD;PERIOD_M5;SHORT;2025.12.16 23:00:00;2025.12.16 23:05:00;2025.12.17 07:24:58;4303.19000000;4335.01000000;4239.55000000;4335.01000000;SL;-1.0000;0.0773;-1.0974;99;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1765956000|MSZZ|XAUUSD|5|2|1|1765944000|1765947000;1003;XAUUSD;PERIOD_M5;LONG;2025.12.17 07:20:00;2025.12.17 07:25:00;2025.12.17 09:45:00;4336.28000000;4312.19000000;4384.46000000;4316.15000000;OTHER;-0.8356;0.2532;-0.8526;28;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1765964400|MSZZ|XAUUSD|5|2|-1|1765947300|1765951200;1003;XAUUSD;PERIOD_M5;SHORT;2025.12.17 09:40:00;2025.12.17 09:45:00;2025.12.17 12:50:00;4316.15000000;4338.11000000;4272.23000000;4317.06000000;OTHER;-0.0414;0.4617;-0.3179;37;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1765975500|MSZZ|XAUUSD|5|2|1|1765970700|1765974900;1003;XAUUSD;PERIOD_M5;LONG;2025.12.17 12:45:00;2025.12.17 12:50:00;2025.12.17 12:54:57;4317.06000000;4316.08000000;4319.02000000;4316.08000000;SL;-1.0000;-0.0306;-1.2041;0;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1766041500|MSZZ|XAUUSD|5|2|1|1766032500|1766038500;1003;XAUUSD;PERIOD_M5;LONG;2025.12.18 07:05:00;2025.12.18 07:10:00;2025.12.18 15:09:58;4334.52000000;4316.08000000;4371.40000000;4316.08000000;SL;-1.0000;0.1768;-1.0824;95;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1766070600|MSZZ|XAUUSD|5|2|-1|1766028600|1766032200;1003;XAUUSD;PERIOD_M5;SHORT;2025.12.18 15:10:00;2025.12.18 15:15:00;2025.12.18 15:19:58;4316.13000000;4322.24000000;4303.91000000;4322.24000000;SL;-1.0000;0.0311;-1.1833;0;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1766070900|MSZZ|XAUUSD|5|2|1|1766032500|1766038500;1003;XAUUSD;PERIOD_M5;LONG;2025.12.18 15:15:00;2025.12.18 15:20:00;2025.12.18 15:34:57;4322.69000000;4316.08000000;4335.91000000;4335.91000000;TP;2.0000;2.0045;-0.5658;2;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1766081100|MSZZ|XAUUSD|5|2|1|1766073000|1766076000;1003;XAUUSD;PERIOD_M5;LONG;2025.12.18 18:05:00;2025.12.18 18:10:00;2025.12.19 03:29:58;4347.19000000;4316.08000000;4409.41000000;4316.08000000;SL;-1.0000;0.8772;-1.1806;111;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1766157300|MSZZ|XAUUSD|5|2|1|1766144700|1766147400;1003;XAUUSD;PERIOD_M5;LONG;2025.12.19 15:15:00;2025.12.19 15:20:00;2025.12.22 03:04:57;4333.00000000;4316.08000000;4366.84000000;4366.84000000;TP;2.0000;2.3599;-0.7754;716;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1766415000|MSZZ|XAUUSD|5|2|1|1766405100|1766406600;1003;XAUUSD;PERIOD_M5;LONG;2025.12.22 14:50:00;2025.12.22 14:55:00;2025.12.29 17:24:58;4414.41000000;4316.08000000;4611.07000000;4316.08000000;SL;-1.0000;1.3830;-1.1511;2045;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1767037500|MSZZ|XAUUSD|5|2|1|1767034500|1767036900;1003;XAUUSD;PERIOD_M5;LONG;2025.12.29 19:45:00;2025.12.29 19:50:00;2025.12.29 22:40:00;4323.46000000;4301.22000000;4367.94000000;4330.38000000;OTHER;0.3112;0.9523;-0.1232;34;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1767047700|MSZZ|XAUUSD|5|2|-1|1767037200|1767042900;1003;XAUUSD;PERIOD_M5;SHORT;2025.12.29 22:35:00;2025.12.29 22:40:00;2025.12.30 01:09:58;4330.38000000;4344.64000000;4301.86000000;4344.64000000;SL;-1.0000;0.2132;-1.1711;29;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1767060900|MSZZ|XAUUSD|5|2|1|1767056700|1767057300;1003;XAUUSD;PERIOD_M5;LONG;2025.12.30 02:15:00;2025.12.30 02:20:00;2025.12.30 03:09:57;4348.07000000;4327.34000000;4389.53000000;4327.34000000;SL;-1.0000;0.1331;-1.1423;9;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1767066000|MSZZ|XAUUSD|5|2|1|1767056700|1767057300;1003;XAUUSD;PERIOD_M5;LONG;2025.12.30 03:40:00;2025.12.30 03:45:00;2025.12.30 12:34:58;4347.16000000;4327.34000000;4386.80000000;4386.80000000;TP;2.0000;2.2291;-0.0323;105;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1767184200|MSZZ|XAUUSD|5|2|-1|1767178500|1767180300;1003;XAUUSD;PERIOD_M5;SHORT;2025.12.31 12:30:00;2025.12.31 12:35:00;2026.01.06 17:30:00;4308.05000000;4519.31000000;3885.53000000;4481.23000000;OTHER;-0.8197;0.0231;-0.8657;1787;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1767720300|MSZZ|XAUUSD|5|2|1|1767695100|1767697800;1003;XAUUSD;PERIOD_M5;LONG;2026.01.06 17:25:00;2026.01.06 17:30:00;2026.01.07 15:09:58;4481.23000000;4430.39000000;4582.91000000;4430.39000000;SL;-1.0000;0.3792;-1.0226;259;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1767811200|MSZZ|XAUUSD|5|2|1|1767782400|1767788700;1003;XAUUSD;PERIOD_M5;LONG;2026.01.07 18:40:00;2026.01.07 18:45:00;2026.01.07 23:00:00;4467.88000000;4426.23000000;4551.18000000;4452.01000000;OTHER;-0.3810;0.0142;-0.5419;51;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1767826500|MSZZ|XAUUSD|5|2|-1|1767820500|1767824100;1003;XAUUSD;PERIOD_M5;SHORT;2026.01.07 22:55:00;2026.01.07 23:00:00;2026.01.08 01:04:58;4452.01000000;4461.66000000;4432.71000000;4461.66000000;SL;-1.0000;0.2259;-1.1057;24;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1767837300|MSZZ|XAUUSD|5|2|1|1767811500|1767815400;1003;XAUUSD;PERIOD_M5;LONG;2026.01.08 01:55:00;2026.01.08 02:00:00;2026.01.08 02:49:58;4463.63000000;4449.83000000;4491.23000000;4449.83000000;SL;-1.0000;0.2014;-1.1935;9;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1767870300|MSZZ|XAUUSD|5|2|1|1767863400|1767868500;1003;XAUUSD;PERIOD_M5;LONG;2026.01.08 11:05:00;2026.01.08 11:10:00;2026.01.19 01:34:57;4433.13000000;4304.44000000;4690.51000000;4690.51000000;TP;2.0000;2.0016;-0.1960;3052;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1768831200|MSZZ|XAUUSD|5|2|1|1768784400|1768784400;1003;XAUUSD;PERIOD_M5;LONG;2026.01.19 14:00:00;2026.01.19 14:05:00;2026.01.21 03:29:58;4662.96000000;4580.81000000;4827.26000000;4827.26000000;TP;2.0000;2.0023;-0.0414;448;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1769465400|MSZZ|XAUUSD|5|2|1|1769389200|1769389200;1003;XAUUSD;PERIOD_M5;LONG;2026.01.26 22:10:00;2026.01.26 22:15:00;2026.02.02 03:09:58;5050.01000000;4659.56000000;5830.91000000;4659.56000000;SL;-1.0000;1.4029;-1.0318;1786;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1770001500|MSZZ|XAUUSD|5|2|-1|1769994900|1769998500;1003;XAUUSD;PERIOD_M5;SHORT;2026.02.02 03:05:00;2026.02.02 03:10:00;2026.02.09 16:35:00;4656.03000000;5137.43000000;3693.23000000;5035.58000000;OTHER;-0.7884;0.5276;-0.9061;2177;Asian
