cluster_id;strategy_id;symbol;timeframe;direction;signal_time;fill_time;close_time;entry;stop;target;exit;exit_reason;r_result;mfe_r;mae_r;bars_held;session
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1776128400|MSZZ|XAUUSD|5|1|1|1776119400|1776122700;1012;XAUUSD;PERIOD_M5;LONG;2026.04.14 01:00:00;2026.04.14 01:05:00;2026.04.14 02:04:57;4747.14000000;4738.24000000;4764.94000000;4764.94000000;TP;2.0000;2.0315;-0.1652;11;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1776153900|MSZZ|XAUUSD|5|1|-1|1776148200|1776150900;1012;XAUUSD;PERIOD_M5;SHORT;2026.04.14 08:05:00;2026.04.14 08:10:00;2026.04.14 09:54:58;4767.48000000;4777.05000000;4748.34000000;4777.05000000;SL;-1.0000;0.9812;-1.4671;20;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1776160200|MSZZ|XAUUSD|5|1|1|1776151500|1776153900;1012;XAUUSD;PERIOD_M5;LONG;2026.04.14 09:50:00;2026.04.14 09:55:00;2026.04.14 13:39:58;4778.88000000;4758.09000000;4820.46000000;4758.09000000;SL;-1.0000;0.8509;-1.2780;44;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1776173700|MSZZ|XAUUSD|5|1|-1|1776169800|1776171900;1012;XAUUSD;PERIOD_M5;SHORT;2026.04.14 13:35:00;2026.04.14 13:40:00;2026.04.14 16:05:00;4763.15000000;4788.02000000;4713.41000000;4777.90000000;OTHER;-0.5931;0.2525;-0.8002;29;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1776182400|MSZZ|XAUUSD|5|1|1|1776176700|1776178200;1012;XAUUSD;PERIOD_M5;LONG;2026.04.14 16:00:00;2026.04.14 16:05:00;2026.04.14 16:24:58;4777.90000000;4770.73000000;4792.24000000;4792.24000000;TP;2.0000;2.0377;-0.5760;3;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1776198900|MSZZ|XAUUSD|5|1|1|1776197100|1776197100;1012;XAUUSD;PERIOD_M5;LONG;2026.04.14 20:35:00;2026.04.14 20:40:00;2026.04.15 09:30:00;4838.04000000;4791.40000000;4931.32000000;4814.61000000;OTHER;-0.5024;0.7151;-0.5759;154;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1776245100|MSZZ|XAUUSD|5|1|-1|1776242100|1776242100;1012;XAUUSD;PERIOD_M5;SHORT;2026.04.15 09:25:00;2026.04.15 09:30:00;2026.04.15 20:25:00;4814.61000000;4832.82000000;4778.19000000;4806.48000000;OTHER;0.4465;1.5415;-0.8891;131;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1776284400|MSZZ|XAUUSD|5|1|1|1776281100|1776282600;1012;XAUUSD;PERIOD_M5;LONG;2026.04.15 20:20:00;2026.04.15 20:25:00;2026.04.15 23:35:00;4806.48000000;4786.61000000;4846.22000000;4792.35000000;OTHER;-0.7111;0.1198;-0.8244;38;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1776295800|MSZZ|XAUUSD|5|1|-1|1776286800|1776289800;1012;XAUUSD;PERIOD_M5;SHORT;2026.04.15 23:30:00;2026.04.15 23:35:00;2026.04.16 01:05:00;4792.35000000;4803.41000000;4770.23000000;4798.45000000;OTHER;-0.5515;0.4376;-0.6429;18;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1776301200|MSZZ|XAUUSD|5|1|1|1776290700|1776294000;1012;XAUUSD;PERIOD_M5;LONG;2026.04.16 01:00:00;2026.04.16 01:05:00;2026.04.16 02:34:58;4798.45000000;4787.51000000;4820.33000000;4820.33000000;TP;2.0000;2.0777;-0.6746;17;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1776311100|MSZZ|XAUUSD|5|1|1|1776308700|1776310200;1012;XAUUSD;PERIOD_M5;LONG;2026.04.16 03:45:00;2026.04.16 03:50:00;2026.04.16 04:20:00;4835.85000000;4820.78000000;4865.99000000;4826.46000000;OTHER;-0.6231;0.1048;-0.7147;6;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1776312900|MSZZ|XAUUSD|5|1|-1|1776310200|1776310800;1012;XAUUSD;PERIOD_M5;SHORT;2026.04.16 04:15:00;2026.04.16 04:20:00;2026.04.16 04:39:58;4826.46000000;4831.27000000;4816.84000000;4816.84000000;TP;2.0000;2.8191;-0.5530;3;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1776328800|MSZZ|XAUUSD|5|1|-1|1776328200|1776328200;1012;XAUUSD;PERIOD_M5;SHORT;2026.04.16 08:40:00;2026.04.16 08:45:00;2026.04.16 16:54:58;4825.18000000;4838.42000000;4798.70000000;4798.70000000;TP;2.0000;2.6284;-0.4275;97;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1776441000|MSZZ|XAUUSD|5|1|1|1776440700|1776440700;1012;XAUUSD;PERIOD_M5;LONG;2026.04.17 15:50:00;2026.04.17 15:55:00;2026.04.17 16:14:58;4843.40000000;4826.49000000;4877.22000000;4877.22000000;TP;2.0000;2.7197;-0.4861;3;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1776653100|MSZZ|XAUUSD|5|1|-1|1776652800|1776652800;1012;XAUUSD;PERIOD_M5;SHORT;2026.04.20 02:45:00;2026.04.20 02:50:00;2026.04.20 04:15:00;4743.71000000;4795.22000000;4640.69000000;4794.06000000;OTHER;-0.9775;0.0012;-0.9901;17;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1776658200|MSZZ|XAUUSD|5|1|1|1776647700|1776651000;1012;XAUUSD;PERIOD_M5;LONG;2026.04.20 04:10:00;2026.04.20 04:15:00;2026.04.20 08:45:00;4794.06000000;4744.94000000;4892.30000000;4780.81000000;OTHER;-0.2697;0.4147;-0.2919;54;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1776674400|MSZZ|XAUUSD|5|1|-1|1776672600|1776673800;1012;XAUUSD;PERIOD_M5;SHORT;2026.04.20 08:40:00;2026.04.20 08:45:00;2026.04.20 10:00:00;4780.81000000;4796.10000000;4750.23000000;4795.94000000;OTHER;-0.9895;0.0007;-1.3571;15;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1776678900|MSZZ|XAUUSD|5|1|1|1776673800|1776674400;1012;XAUUSD;PERIOD_M5;LONG;2026.04.20 09:55:00;2026.04.20 10:00:00;2026.04.20 12:34:58;4795.94000000;4784.45000000;4818.92000000;4784.45000000;SL;-1.0000;0.8599;-1.0731;30;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1776765600|MSZZ|XAUUSD|5|1|-1|1776762000|1776762600;1012;XAUUSD;PERIOD_M5;SHORT;2026.04.21 10:00:00;2026.04.21 10:05:00;2026.04.21 14:40:00;4774.62000000;4796.10000000;4731.66000000;4789.93000000;OTHER;-0.7128;0.0000;-0.9483;55;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1776782100|MSZZ|XAUUSD|5|1|1|1776779700|1776780300;1012;XAUUSD;PERIOD_M5;LONG;2026.04.21 14:35:00;2026.04.21 14:40:00;2026.04.21 15:20:00;4789.93000000;4780.91000000;4807.97000000;4783.96000000;OTHER;-0.6619;0.8858;-1.1785;8;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1776784500|MSZZ|XAUUSD|5|1|-1|1776777300|1776779400;1012;XAUUSD;PERIOD_M5;SHORT;2026.04.21 15:15:00;2026.04.21 15:20:00;2026.04.21 15:34:57;4783.96000000;4790.49000000;4770.90000000;4770.90000000;TP;2.0000;2.7060;-0.5605;2;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1776789600|MSZZ|XAUUSD|5|1|1|1776779700|1776780300;1012;XAUUSD;PERIOD_M5;LONG;2026.04.21 16:40:00;2026.04.21 16:45:00;2026.04.21 17:34:58;4789.24000000;4766.29000000;4835.14000000;4766.29000000;SL;-1.0000;0.2170;-1.1786;9;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1776793200|MSZZ|XAUUSD|5|1|-1|1776785400|1776785400;1012;XAUUSD;PERIOD_M5;SHORT;2026.04.21 17:40:00;2026.04.21 17:45:00;2026.04.22 02:10:00;4745.13000000;4794.22000000;4646.95000000;4725.30000000;OTHER;0.4040;1.5592;-0.2563;101;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1776823500|MSZZ|XAUUSD|5|1|1|1776819600|1776822000;1012;XAUUSD;PERIOD_M5;LONG;2026.04.22 02:05:00;2026.04.22 02:10:00;2026.04.22 08:05:00;4725.30000000;4697.04000000;4781.82000000;4753.27000000;OTHER;0.9897;1.4062;-0.0170;71;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1776844800|MSZZ|XAUUSD|5|1|-1|1776843600|1776843900;1012;XAUUSD;PERIOD_M5;SHORT;2026.04.22 08:00:00;2026.04.22 08:05:00;2026.04.22 08:19:58;4753.27000000;4765.04000000;4729.73000000;4765.04000000;SL;-1.0000;0.0484;-1.3619;2;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1776870900|MSZZ|XAUUSD|5|1|-1|1776869100|1776870000;1012;XAUUSD;PERIOD_M5;SHORT;2026.04.22 15:15:00;2026.04.22 15:20:00;2026.04.22 15:29:57;4747.57000000;4757.68000000;4727.35000000;4757.68000000;SL;-1.0000;0.0366;-1.2285;1;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1776872700|MSZZ|XAUUSD|5|1|-1|1776871200|1776871500;1012;XAUUSD;PERIOD_M5;SHORT;2026.04.22 15:45:00;2026.04.22 15:50:00;2026.04.22 16:49:58;4744.14000000;4757.68000000;4717.06000000;4757.68000000;SL;-1.0000;0.5709;-1.2349;11;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1776878700|MSZZ|XAUUSD|5|1|-1|1776871200|1776871500;1012;XAUUSD;PERIOD_M5;SHORT;2026.04.22 17:25:00;2026.04.22 17:30:00;2026.04.22 21:35:00;4743.98000000;4760.86000000;4710.22000000;4733.41000000;OTHER;0.6262;1.1860;-0.0509;49;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1776893400|MSZZ|XAUUSD|5|1|1|1776888600|1776892800;1012;XAUUSD;PERIOD_M5;LONG;2026.04.22 21:30:00;2026.04.22 21:35:00;2026.04.22 23:25:00;4733.41000000;4723.96000000;4752.31000000;4735.61000000;OTHER;0.2328;1.7143;-0.1026;22;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1776900000|MSZZ|XAUUSD|5|1|-1|1776892800|1776893700;1012;XAUUSD;PERIOD_M5;SHORT;2026.04.22 23:20:00;2026.04.22 23:25:00;2026.04.23 03:14:58;4735.61000000;4749.61000000;4707.61000000;4707.61000000;TP;2.0000;2.6393;-0.7864;45;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1776915000|MSZZ|XAUUSD|5|1|1|1776906000|1776906300;1012;XAUUSD;PERIOD_M5;LONG;2026.04.23 03:30:00;2026.04.23 03:35:00;2026.04.23 05:59:58;4747.27000000;4698.66000000;4844.49000000;4698.66000000;SL;-1.0000;0.1327;-1.0088;28;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1776933900|MSZZ|XAUUSD|5|1|1|1776931800|1776933000;1012;XAUUSD;PERIOD_M5;LONG;2026.04.23 08:45:00;2026.04.23 08:50:00;2026.04.23 11:35:00;4710.81000000;4691.95000000;4748.53000000;4709.96000000;OTHER;-0.0451;0.7418;-0.4003;33;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1776943800|MSZZ|XAUUSD|5|1|-1|1776939600|1776941100;1012;XAUUSD;PERIOD_M5;SHORT;2026.04.23 11:30:00;2026.04.23 11:35:00;2026.04.23 15:04:58;4709.96000000;4724.80000000;4680.28000000;4724.80000000;SL;-1.0000;1.7365;-1.5222;41;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1776963300|MSZZ|XAUUSD|5|1|-1|1776961800|1776963000;1012;XAUUSD;PERIOD_M5;SHORT;2026.04.23 16:55:00;2026.04.23 17:00:00;2026.04.23 18:19:58;4724.53000000;4741.20000000;4691.19000000;4741.20000000;SL;-1.0000;0.4355;-1.0072;15;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1776975600|MSZZ|XAUUSD|5|1|-1|1776974700|1776974700;1012;XAUUSD;PERIOD_M5;SHORT;2026.04.23 20:20:00;2026.04.23 20:25:00;2026.04.24 14:30:00;4707.76000000;4737.11000000;4649.06000000;4715.32000000;OTHER;-0.2576;1.7046;-0.4842;217;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1777040700|MSZZ|XAUUSD|5|1|1|1776973800|1776974400;1012;XAUUSD;PERIOD_M5;LONG;2026.04.24 14:25:00;2026.04.24 14:30:00;2026.04.24 14:39:58;4715.32000000;4709.37000000;4727.22000000;4709.37000000;SL;-1.0000;0.3563;-1.5378;1;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1777049100|MSZZ|XAUUSD|5|1|1|1776973800|1776974400;1012;XAUUSD;PERIOD_M5;LONG;2026.04.24 16:45:00;2026.04.24 16:50:00;2026.04.24 16:54:58;4712.44000000;4709.37000000;4718.58000000;4709.37000000;SL;-1.0000;0.0651;-2.4137;0;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1777049700|MSZZ|XAUUSD|5|1|1|1776973800|1776974400;1012;XAUUSD;PERIOD_M5;LONG;2026.04.24 16:55:00;2026.04.24 17:00:00;2026.04.24 17:04:58;4711.62000000;4709.37000000;4716.12000000;4709.37000000;SL;-1.0000;1.6489;-2.1244;0;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1777071600|MSZZ|XAUUSD|5|1|-1|1777056000|1777056000;1012;XAUUSD;PERIOD_M5;SHORT;2026.04.24 23:00:00;2026.04.24 23:05:00;2026.04.28 08:09:58;4711.37000000;4740.12000000;4653.87000000;4653.87000000;TP;2.0000;2.2233;-0.6557;972;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1777631700|MSZZ|XAUUSD|5|1|-1|1777290000|1777290300;1012;XAUUSD;PERIOD_M5;SHORT;2026.05.01 10:35:00;2026.05.01 10:40:00;2026.05.06 04:30:00;4584.95000000;4718.32000000;4318.21000000;4625.16000000;OTHER;-0.3015;0.6299;-0.5642;1366;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1778041500|MSZZ|XAUUSD|5|1|1|1778040000|1778040600;1012;XAUUSD;PERIOD_M5;LONG;2026.05.06 04:25:00;2026.05.06 04:30:00;2026.05.07 09:39:57;4625.16000000;4566.07000000;4743.34000000;4743.34000000;TP;2.0000;2.0135;-0.0806;349;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1778163600|MSZZ|XAUUSD|5|1|1|1778040000|1778040600;1012;XAUUSD;PERIOD_M5;LONG;2026.05.07 14:20:00;2026.05.07 14:25:00;2026.05.13 15:15:00;4734.62000000;4566.07000000;5071.72000000;4694.05000000;OTHER;-0.2407;0.2327;-0.5724;1738;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1778685000|MSZZ|XAUUSD|5|1|-1|1778680800|1778682000;1012;XAUUSD;PERIOD_M5;SHORT;2026.05.13 15:10:00;2026.05.13 15:15:00;2026.05.13 16:49:58;4694.05000000;4705.37000000;4671.41000000;4671.41000000;TP;2.0000;2.2217;-0.0618;18;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1778693400|MSZZ|XAUUSD|5|1|1|1778689200|1778690100;1012;XAUUSD;PERIOD_M5;LONG;2026.05.13 17:30:00;2026.05.13 17:35:00;2026.05.13 21:45:00;4689.99000000;4668.90000000;4732.17000000;4686.20000000;OTHER;-0.1797;0.9483;-0.5870;50;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1778708400|MSZZ|XAUUSD|5|1|-1|1778706000|1778706900;1012;XAUUSD;PERIOD_M5;SHORT;2026.05.13 21:40:00;2026.05.13 21:45:00;2026.05.13 22:15:00;4686.20000000;4709.99000000;4638.62000000;4689.19000000;OTHER;-0.1257;0.3510;-0.1807;6;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1778710200|MSZZ|XAUUSD|5|1|1|1778706900|1778708700;1012;XAUUSD;PERIOD_M5;LONG;2026.05.13 22:10:00;2026.05.13 22:15:00;2026.05.14 04:10:00;4689.19000000;4677.85000000;4711.87000000;4689.10000000;OTHER;-0.0079;1.5714;-0.4683;71;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1778731500|MSZZ|XAUUSD|5|1|-1|1778730000|1778730300;1012;XAUUSD;PERIOD_M5;SHORT;2026.05.14 04:05:00;2026.05.14 04:10:00;2026.05.14 07:25:00;4689.10000000;4707.01000000;4653.28000000;4691.78000000;OTHER;-0.1496;1.1725;-1.0168;39;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1778743200|MSZZ|XAUUSD|5|1|1|1778736900|1778737500;1012;XAUUSD;PERIOD_M5;LONG;2026.05.14 07:20:00;2026.05.14 07:25:00;2026.05.14 11:00:00;4691.78000000;4668.10000000;4739.14000000;4693.18000000;OTHER;0.0591;1.1406;-0.2437;43;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1778756100|MSZZ|XAUUSD|5|1|-1|1778749800|1778751600;1012;XAUUSD;PERIOD_M5;SHORT;2026.05.14 10:55:00;2026.05.14 11:00:00;2026.05.14 12:45:00;4693.18000000;4718.79000000;4641.96000000;4695.72000000;OTHER;-0.0992;0.1796;-0.5240;21;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1778762400|MSZZ|XAUUSD|5|1|1|1778758500|1778759700;1012;XAUUSD;PERIOD_M5;LONG;2026.05.14 12:40:00;2026.05.14 12:45:00;2026.05.14 13:14:57;4695.72000000;4691.00000000;4705.16000000;4705.16000000;TP;2.0000;2.0614;-0.0403;5;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1778772000|MSZZ|XAUUSD|5|1|1|1778770500|1778770800;1012;XAUUSD;PERIOD_M5;LONG;2026.05.14 15:20:00;2026.05.14 15:25:00;2026.05.14 16:29:58;4705.91000000;4689.53000000;4738.67000000;4689.53000000;SL;-1.0000;0.2491;-1.0904;12;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1778775900|MSZZ|XAUUSD|5|1|-1|1778768700|1778769900;1012;XAUUSD;PERIOD_M5;SHORT;2026.05.14 16:25:00;2026.05.14 16:30:00;2026.05.14 22:44:58;4688.52000000;4704.85000000;4655.86000000;4655.86000000;TP;2.0000;2.0153;-0.7551;74;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1778807100|MSZZ|XAUUSD|5|1|1|1778790000|1778792400;1012;XAUUSD;PERIOD_M5;LONG;2026.05.15 01:05:00;2026.05.15 01:10:00;2026.05.15 02:35:00;4655.87000000;4644.48000000;4678.65000000;4651.32000000;OTHER;-0.3995;0.8341;-0.7796;17;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1778812200|MSZZ|XAUUSD|5|1|-1|1778811600|1778811900;1012;XAUUSD;PERIOD_M5;SHORT;2026.05.15 02:30:00;2026.05.15 02:35:00;2026.05.15 03:34:58;4651.32000000;4663.35000000;4627.26000000;4627.26000000;TP;2.0000;2.3998;-0.5594;11;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1779480900|MSZZ|XAUUSD|5|1|-1|1779479700|1779480600;1012;XAUUSD;PERIOD_M5;SHORT;2026.05.22 20:15:00;2026.05.22 20:20:00;2026.05.22 20:34:57;4515.08000000;4526.76000000;4491.72000000;4526.76000000;SL;-1.0000;0.1721;-1.0993;2;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1779483000|MSZZ|XAUUSD|5|1|-1|1779479700|1779480600;1012;XAUUSD;PERIOD_M5;SHORT;2026.05.22 20:50:00;2026.05.22 20:55:00;2026.05.22 22:34:57;4519.71000000;4526.76000000;4505.61000000;4505.61000000;TP;2.0000;2.1943;-0.2652;19;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1779681900|MSZZ|XAUUSD|5|1|-1|1779677700|1779680700;1012;XAUUSD;PERIOD_M5;SHORT;2026.05.25 04:05:00;2026.05.25 04:10:00;2026.05.25 05:45:00;4562.01000000;4579.51000000;4527.01000000;4569.65000000;OTHER;-0.4366;0.1869;-0.7760;19;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1779687600|MSZZ|XAUUSD|5|1|1|1779683100|1779685800;1012;XAUUSD;PERIOD_M5;LONG;2026.05.25 05:40:00;2026.05.25 05:45:00;2026.05.25 05:59:57;4569.65000000;4560.58000000;4587.79000000;4560.58000000;SL;-1.0000;0.0628;-1.1136;2;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1779692400|MSZZ|XAUUSD|5|1|1|1779683100|1779685800;1012;XAUUSD;PERIOD_M5;LONG;2026.05.25 07:00:00;2026.05.25 07:05:00;2026.05.25 07:14:57;4561.30000000;4560.58000000;4562.74000000;4562.74000000;TP;2.0000;2.0000;-1.6667;1;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1779697500|MSZZ|XAUUSD|5|1|-1|1779691800|1779693600;1012;XAUUSD;PERIOD_M5;SHORT;2026.05.25 08:25:00;2026.05.25 08:30:00;2026.05.25 10:00:00;4554.26000000;4566.10000000;4530.58000000;4562.64000000;OTHER;-0.7078;0.3201;-0.8910;18;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1779702900|MSZZ|XAUUSD|5|1|1|1779696000|1779697200;1012;XAUUSD;PERIOD_M5;LONG;2026.05.25 09:55:00;2026.05.25 10:00:00;2026.05.25 10:24:57;4562.64000000;4552.73000000;4582.46000000;4552.73000000;SL;-1.0000;0.2190;-1.0071;4;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1779706500|MSZZ|XAUUSD|5|1|1|1779703200|1779704100;1012;XAUUSD;PERIOD_M5;LONG;2026.05.25 10:55:00;2026.05.25 11:00:00;2026.05.25 14:50:00;4564.96000000;4552.66000000;4589.56000000;4571.22000000;OTHER;0.5089;0.9740;-0.9398;46;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1779720300|MSZZ|XAUUSD|5|1|-1|1779717900|1779718500;1012;XAUUSD;PERIOD_M5;SHORT;2026.05.25 14:45:00;2026.05.25 14:50:00;2026.05.25 15:04:58;4571.22000000;4573.89000000;4565.88000000;4565.88000000;TP;2.0000;2.7678;-0.2996;2;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1779728700|MSZZ|XAUUSD|5|1|1|1779725100|1779725700;1012;XAUUSD;PERIOD_M5;LONG;2026.05.25 17:05:00;2026.05.25 17:10:00;2026.05.25 18:10:00;4569.72000000;4560.15000000;4588.86000000;4566.55000000;OTHER;-0.3312;0.4242;-0.4995;12;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1779732300|MSZZ|XAUUSD|5|1|-1|1779727500|1779728700;1012;XAUUSD;PERIOD_M5;SHORT;2026.05.25 18:05:00;2026.05.25 18:10:00;2026.05.25 18:14:58;4566.55000000;4571.35000000;4556.95000000;4571.35000000;SL;-1.0000;0.1000;-1.5062;0;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1779734100|MSZZ|XAUUSD|5|1|-1|1779727500|1779728700;1012;XAUUSD;PERIOD_M5;SHORT;2026.05.25 18:35:00;2026.05.25 18:40:00;2026.05.25 19:54:57;4568.67000000;4573.78000000;4558.45000000;4573.78000000;SL;-1.0000;0.1624;-1.2074;14;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1779739500|MSZZ|XAUUSD|5|1|1|1779732600|1779732600;1012;XAUUSD;PERIOD_M5;LONG;2026.05.25 20:05:00;2026.05.25 20:10:00;2026.05.26 02:35:00;4576.24000000;4560.15000000;4608.42000000;4560.50000000;OTHER;-0.9782;0.2536;-1.3132;77;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1779762600|MSZZ|XAUUSD|5|1|-1|1779741900|1779743100;1012;XAUUSD;PERIOD_M5;SHORT;2026.05.26 02:30:00;2026.05.26 02:35:00;2026.05.26 11:29:58;4560.50000000;4580.32000000;4520.86000000;4520.86000000;TP;2.0000;2.0202;-0.1302;106;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1779809700|MSZZ|XAUUSD|5|1|-1|1779806100|1779806100;1012;XAUUSD;PERIOD_M5;SHORT;2026.05.26 15:35:00;2026.05.26 15:40:00;2026.05.27 14:59:58;4502.39000000;4540.82000000;4425.53000000;4425.53000000;TP;2.0000;2.0169;-0.9235;279;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1779895800|MSZZ|XAUUSD|5|1|-1|1779888900|1779888900;1012;XAUUSD;PERIOD_M5;SHORT;2026.05.27 15:30:00;2026.05.27 15:35:00;2026.05.28 19:24:58;4447.44000000;4498.68000000;4344.96000000;4498.68000000;SL;-1.0000;1.5794;-1.0736;333;London
