cluster_id;strategy_id;symbol;timeframe;direction;signal_time;fill_time;close_time;entry;stop;target;exit;exit_reason;r_result;mfe_r;mae_r;bars_held;session
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1773312000|MSZZ|XAUUSD|5|0|1|1773208200|1773208200;1010;XAUUSD;PERIOD_M5;LONG;2026.03.12 10:40:00;2026.03.12 10:45:00;2026.03.12 18:14:58;5179.07000000;5124.05000000;0.00000000;5124.05000000;SL;-1.0000;0.2305;-1.2917;89;London
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1773363600|MSZZ|XAUUSD|5|0|1|1773359100|1773359100;1010;XAUUSD;PERIOD_M5;LONG;2026.03.13 01:00:00;2026.03.13 01:05:00;2026.03.13 12:45:00;5084.45000000;5054.85000000;0.00000000;5085.36000000;OTHER;0.0307;1.4936;-0.8003;140;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1773405600|MSZZ|XAUUSD|5|0|-1|1773404400|1773404700;1010;XAUUSD;PERIOD_M5;SHORT;2026.03.13 12:40:00;2026.03.13 12:45:00;2026.03.13 13:19:57;5085.36000000;5097.03000000;0.00000000;5097.03000000;SL;-1.0000;0.0386;-0.9906;6;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1773423600|MSZZ|XAUUSD|5|0|-1|1773422100|1773422100;1010;XAUUSD;PERIOD_M5;SHORT;2026.03.13 17:40:00;2026.03.13 17:45:00;2026.03.30 07:25:00;5079.27000000;5107.83000000;0.00000000;4494.33000000;OTHER;20.4811;34.3309;-0.0007;4772;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1774855200|MSZZ|XAUUSD|5|0|1|1774849200|1774849200;1010;XAUUSD;PERIOD_M5;LONG;2026.03.30 07:20:00;2026.03.30 07:25:00;2026.04.09 22:50:00;4494.33000000;4430.48000000;0.00000000;4769.98000000;OTHER;4.3171;5.6891;-0.1848;3065;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1775774700|MSZZ|XAUUSD|5|0|-1|1775773800|1775773800;1010;XAUUSD;PERIOD_M5;SHORT;2026.04.09 22:45:00;2026.04.09 22:50:00;2026.04.14 16:39:57;4769.98000000;4798.38000000;0.00000000;4798.38000000;SL;-1.0000;4.8289;-1.1820;1365;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1776264600|MSZZ|XAUUSD|5|0|1|1776183600|1776183900;1010;XAUUSD;PERIOD_M5;LONG;2026.04.15 14:50:00;2026.04.15 14:55:00;2026.04.15 18:34:58;4814.40000000;4790.52000000;0.00000000;4790.52000000;SL;-1.0000;0.6868;-1.1637;43;London
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1776302400|MSZZ|XAUUSD|5|0|1|1776301200|1776301200;1010;XAUUSD;PERIOD_M5;LONG;2026.04.16 01:20:00;2026.04.16 01:25:00;2026.04.16 16:59:57;4800.85000000;4787.51000000;0.00000000;4787.51000000;SL;-1.0000;2.8163;-1.2511;186;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1776759900|MSZZ|XAUUSD|5|0|-1|1776756600|1776756600;1010;XAUUSD;PERIOD_M5;SHORT;2026.04.21 08:25:00;2026.04.21 08:30:00;2026.04.21 08:34:58;4787.56000000;4788.62000000;0.00000000;4788.62000000;SL;-1.0000;0.7453;-5.2358;0;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1776762900|MSZZ|XAUUSD|5|0|-1|1776761400|1776761400;1010;XAUUSD;PERIOD_M5;SHORT;2026.04.21 09:15:00;2026.04.21 09:20:00;2026.04.21 10:49:58;4780.53000000;4788.62000000;0.00000000;4788.62000000;SL;-1.0000;0.9642;-1.2621;17;London
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1776789600|MSZZ|XAUUSD|5|0|1|1776789300|1776789300;1010;XAUUSD;PERIOD_M5;LONG;2026.04.21 16:40:00;2026.04.21 16:45:00;2026.04.21 17:34:58;4789.24000000;4766.29000000;0.00000000;4766.29000000;SL;-1.0000;0.2170;-1.1786;9;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1776792900|MSZZ|XAUUSD|5|0|-1|1776792600|1776792600;1010;XAUUSD;PERIOD_M5;SHORT;2026.04.21 17:35:00;2026.04.21 17:40:00;2026.05.12 19:05:00;4761.21000000;4794.22000000;0.00000000;4671.09000000;OTHER;2.7301;7.8846;-0.3829;6065;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1778612400|MSZZ|XAUUSD|5|0|1|1778033400|1778033400;1010;XAUUSD;PERIOD_M5;LONG;2026.05.12 19:00:00;2026.05.12 19:05:00;2026.05.13 19:35:00;4671.09000000;4566.07000000;0.00000000;4704.08000000;OTHER;0.3141;0.5335;-0.0552;294;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1778700600|MSZZ|XAUUSD|5|0|-1|1778644800|1778644800;1010;XAUUSD;PERIOD_M5;SHORT;2026.05.13 19:30:00;2026.05.13 19:35:00;2026.05.14 07:34:58;4704.08000000;4709.58000000;0.00000000;4709.58000000;SL;-1.0000;6.5418;-1.1909;143;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1778745300|MSZZ|XAUUSD|5|0|-1|1778644800|1778644800;1010;XAUUSD;PERIOD_M5;SHORT;2026.05.14 07:55:00;2026.05.14 08:00:00;2026.05.14 10:34:58;4702.50000000;4707.31000000;0.00000000;4707.31000000;SL;-1.0000;3.4283;-1.6902;30;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1778756100|MSZZ|XAUUSD|5|0|-1|1778755800|1778755800;1010;XAUUSD;PERIOD_M5;SHORT;2026.05.14 10:55:00;2026.05.14 11:00:00;2026.05.14 12:45:00;4693.18000000;4718.79000000;0.00000000;4695.72000000;OTHER;-0.0992;0.1796;-0.5240;21;London
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1778762400|MSZZ|XAUUSD|5|0|1|1778758500|1778758800;1010;XAUUSD;PERIOD_M5;LONG;2026.05.14 12:40:00;2026.05.14 12:45:00;2026.05.14 14:29:57;4695.72000000;4691.00000000;0.00000000;4691.00000000;SL;-1.0000;2.0614;-1.3114;20;London
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1778771400|MSZZ|XAUUSD|5|0|1|1778769900|1778769900;1010;XAUUSD;PERIOD_M5;LONG;2026.05.14 15:10:00;2026.05.14 15:15:00;2026.05.14 16:05:00;4703.95000000;4689.53000000;0.00000000;4697.44000000;OTHER;-0.4515;0.4189;-0.5485;10;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1778774400|MSZZ|XAUUSD|5|0|-1|1778773200|1778773200;1010;XAUUSD;PERIOD_M5;SHORT;2026.05.14 16:00:00;2026.05.14 16:05:00;2026.05.14 16:14:58;4697.44000000;4704.85000000;0.00000000;4704.85000000;SL;-1.0000;0.0972;-0.9879;1;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1778775900|MSZZ|XAUUSD|5|0|-1|1778775300|1778775300;1010;XAUUSD;PERIOD_M5;SHORT;2026.05.14 16:25:00;2026.05.14 16:30:00;2026.05.25 01:10:00;4688.52000000;4704.85000000;0.00000000;4554.82000000;OTHER;8.1874;14.3870;-0.7551;2984;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1779671100|MSZZ|XAUUSD|5|0|1|1779670800|1779670800;1010;XAUUSD;PERIOD_M5;LONG;2026.05.25 01:05:00;2026.05.25 01:10:00;2026.05.26 14:59:58;4554.82000000;4504.24000000;0.00000000;4504.24000000;SL;-1.0000;0.5042;-1.0117;453;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1779815400|MSZZ|XAUUSD|5|0|-1|1779814200|1779814200;1010;XAUUSD;PERIOD_M5;SHORT;2026.05.26 17:10:00;2026.05.26 17:15:00;2026.05.27 01:00:00;4510.97000000;4531.34000000;0.00000000;4531.34000000;SL;-1.0000;1.4148;-1.2366;93;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1779873300|MSZZ|XAUUSD|5|0|-1|1779871200|1779871200;1010;XAUUSD;PERIOD_M5;SHORT;2026.05.27 09:15:00;2026.05.27 09:20:00;2026.05.28 19:45:00;4489.46000000;4510.44000000;0.00000000;4504.38000000;OTHER;-0.7112;5.8603;-0.8994;413;London
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1779997200|MSZZ|XAUUSD|5|0|1|1779996000|1779996000;1010;XAUUSD;PERIOD_M5;LONG;2026.05.28 19:40:00;2026.05.28 19:45:00;2026.05.28 20:24:57;4504.38000000;4502.64000000;0.00000000;4502.64000000;SL;-1.0000;5.8736;-1.0862;7;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1780005000|MSZZ|XAUUSD|5|0|1|1779996000|1779996000;1010;XAUUSD;PERIOD_M5;LONG;2026.05.28 21:50:00;2026.05.28 21:55:00;2026.05.28 21:59:58;4503.21000000;4502.64000000;0.00000000;4502.64000000;SL;-1.0000;0.2807;-4.5263;0;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1780016700|MSZZ|XAUUSD|5|0|-1|1780012500|1780012500;1010;XAUUSD;PERIOD_M5;SHORT;2026.05.29 01:05:00;2026.05.29 01:10:00;2026.05.29 04:10:00;4493.70000000;4510.44000000;0.00000000;4509.13000000;OTHER;-0.9217;0.2939;-1.3106;36;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1780027500|MSZZ|XAUUSD|5|0|1|1780027200|1780027200;1010;XAUUSD;PERIOD_M5;LONG;2026.05.29 04:05:00;2026.05.29 04:10:00;2026.05.29 04:49:58;4509.13000000;4502.64000000;0.00000000;4502.64000000;SL;-1.0000;1.7951;-1.1602;7;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1780030800|MSZZ|XAUUSD|5|0|1|1780027200|1780027200;1010;XAUUSD;PERIOD_M5;LONG;2026.05.29 05:00:00;2026.05.29 05:05:00;2026.05.29 05:29:58;4510.79000000;4502.64000000;0.00000000;4502.64000000;SL;-1.0000;0.0515;-1.0834;4;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1780077600|MSZZ|XAUUSD|5|0|1|1780027200|1780027200;1010;XAUUSD;PERIOD_M5;LONG;2026.05.29 18:00:00;2026.05.29 18:05:00;2026.06.01 01:04:57;4578.32000000;4525.29000000;0.00000000;4525.29000000;SL;-1.0000;0.3166;-1.1477;659;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1780419000|MSZZ|XAUUSD|5|0|-1|1780418100|1780418400;1010;XAUUSD;PERIOD_M5;SHORT;2026.06.02 16:50:00;2026.06.02 16:55:00;2026.06.04 02:45:00;4504.53000000;4530.95000000;0.00000000;4453.81000000;OTHER;1.9198;3.0848;-0.1552;406;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1780540800|MSZZ|XAUUSD|5|0|1|1780538100|1780538100;1010;XAUUSD;PERIOD_M5;LONG;2026.06.04 02:40:00;2026.06.04 02:45:00;2026.06.05 15:54:58;4453.81000000;4423.03000000;0.00000000;4423.03000000;SL;-1.0000;2.0019;-1.2105;445;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1780971900|MSZZ|XAUUSD|5|0|-1|1780623900|1780623900;1010;XAUUSD;PERIOD_M5;SHORT;2026.06.09 02:25:00;2026.06.09 02:30:00;2026.06.15 05:15:00;4320.73000000;4475.60000000;0.00000000;4326.73000000;OTHER;-0.0387;1.9174;-0.2747;1761;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1781500200|MSZZ|XAUUSD|5|0|1|1781499600|1781499600;1010;XAUUSD;PERIOD_M5;LONG;2026.06.15 05:10:00;2026.06.15 05:15:00;2026.06.17 22:24:58;4326.73000000;4237.77000000;0.00000000;4237.77000000;SL;-1.0000;0.6231;-1.0170;781;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1781884500|MSZZ|XAUUSD|5|0|1|1781884200|1781884200;1010;XAUUSD;PERIOD_M5;LONG;2026.06.19 15:55:00;2026.06.19 16:00:00;2026.06.19 16:50:00;4179.38000000;4147.35000000;0.00000000;4156.90000000;OTHER;-0.7018;0.1124;-0.7708;10;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1781887500|MSZZ|XAUUSD|5|0|-1|1781869800|1781870400;1010;XAUUSD;PERIOD_M5;SHORT;2026.06.19 16:45:00;2026.06.19 16:50:00;2026.06.19 18:20:00;4156.90000000;4181.59000000;0.00000000;4151.47000000;OTHER;0.2199;0.5869;-0.1308;18;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1781892900|MSZZ|XAUUSD|5|0|1|1781892000|1781892000;1010;XAUUSD;PERIOD_M5;LONG;2026.06.19 18:15:00;2026.06.19 18:20:00;2026.06.19 19:05:00;4151.47000000;4142.41000000;0.00000000;4147.29000000;OTHER;-0.4614;0.2991;-0.6424;9;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1781895600|MSZZ|XAUUSD|5|0|-1|1781894400|1781894700;1010;XAUUSD;PERIOD_M5;SHORT;2026.06.19 19:00:00;2026.06.19 19:05:00;2026.06.19 19:49:58;4147.29000000;4154.18000000;0.00000000;4154.18000000;SL;-1.0000;0.4224;-1.4731;8;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1782108900|MSZZ|XAUUSD|5|0|-1|1782108600|1782108600;1010;XAUUSD;PERIOD_M5;SHORT;2026.06.22 06:15:00;2026.06.22 06:20:00;2026.07.01 14:50:00;4176.17000000;4309.40000000;0.00000000;4034.32000000;OTHER;1.0647;1.7550;-0.2932;2694;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1782917100|MSZZ|XAUUSD|5|0|1|1782916800|1782916800;1010;XAUUSD;PERIOD_M5;LONG;2026.07.01 14:45:00;2026.07.01 14:50:00;2026.07.01 15:04:58;4034.32000000;4028.28000000;0.00000000;4028.28000000;SL;-1.0000;0.2003;-1.7550;2;London
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1782923100|MSZZ|XAUUSD|5|0|1|1782922800|1782922800;1010;XAUUSD;PERIOD_M5;LONG;2026.07.01 16:25:00;2026.07.01 16:30:00;2026.07.13 17:19:58;4046.99000000;4012.91000000;0.00000000;4012.91000000;SL;-1.0000;4.5877;-1.1602;3465;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1784059800|MSZZ|XAUUSD|5|0|-1|1783458900|1783459200;1010;XAUUSD;PERIOD_M5;SHORT;2026.07.14 20:10:00;2026.07.14 20:15:00;2026.07.15 20:35:00;4056.68000000;4103.00000000;0.00000000;4055.04000000;OTHER;0.0354;0.8484;-0.3759;292;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1784147400|MSZZ|XAUUSD|5|0|1|1784147100|1784147100;1010;XAUUSD;PERIOD_M5;LONG;2026.07.15 20:30:00;2026.07.15 20:35:00;2026.07.16 04:20:00;4055.04000000;4026.95000000;0.00000000;4040.84000000;OTHER;-0.5055;0.9448;-0.6871;93;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:1|67:BO|XAUUSD|5|0|S|1784175300|MSZZ|XAUUSD|5|0|-1|1784142900|1784142900;1010;XAUUSD;PERIOD_M5;SHORT;2026.07.16 04:15:00;2026.07.16 04:20:00;2026.07.21 04:10:00;4040.84000000;4048.19000000;0.00000000;4027.63000000;OTHER;1.7973;11.0748;-0.6939;1438;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:1|66:BO|XAUUSD|5|0|L|1784606700|MSZZ|XAUUSD|5|0|1|1784605800|1784606400;1010;XAUUSD;PERIOD_M5;LONG;2026.07.21 04:05:00;2026.07.21 04:10:00;2026.07.21 04:39:58;4027.63000000;4023.23000000;0.00000000;4023.23000000;SL;-1.0000;1.8568;-1.0114;5;Asian
