cluster_id;strategy_id;symbol;timeframe;direction;signal_time;fill_time;close_time;entry;stop;target;exit;exit_reason;r_result;mfe_r;mae_r;bars_held;session
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1770693900|MSZZ|XAUUSD|5|1|-1|1770691500|1770693000;1012;XAUUSD;PERIOD_M5;SHORT;2026.02.10 03:25:00;2026.02.10 03:30:00;2026.02.10 04:24:58;5017.58000000;5048.65000000;4955.44000000;5048.65000000;SL;-1.0000;0.0827;-1.1928;10;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1770697200|MSZZ|XAUUSD|5|1|1|1770688800|1770690900;1012;XAUUSD;PERIOD_M5;LONG;2026.02.10 04:20:00;2026.02.10 04:25:00;2026.02.10 07:30:00;5054.70000000;5009.02000000;5146.06000000;5018.51000000;OTHER;-0.7923;0.0368;-0.9518;37;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1770708300|MSZZ|XAUUSD|5|1|-1|1770702900|1770705600;1012;XAUUSD;PERIOD_M5;SHORT;2026.02.10 07:25:00;2026.02.10 07:30:00;2026.02.10 07:45:00;5018.51000000;5035.36000000;4984.81000000;5032.77000000;OTHER;-0.8463;0.3430;-1.1021;3;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1770709200|MSZZ|XAUUSD|5|1|1|1770706800|1770707700;1012;XAUUSD;PERIOD_M5;LONG;2026.02.10 07:40:00;2026.02.10 07:45:00;2026.02.10 13:40:00;5032.77000000;5011.22000000;5075.87000000;5050.33000000;OTHER;0.8148;1.4232;-0.6631;71;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1770730500|MSZZ|XAUUSD|5|1|-1|1770728100|1770730500;1012;XAUUSD;PERIOD_M5;SHORT;2026.02.10 13:35:00;2026.02.10 13:40:00;2026.02.10 14:44:58;5050.33000000;5058.33000000;5034.33000000;5034.33000000;TP;2.0000;3.2525;-0.8900;12;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1770740100|MSZZ|XAUUSD|5|1|1|1770737400|1770737400;1012;XAUUSD;PERIOD_M5;LONG;2026.02.10 16:15:00;2026.02.10 16:20:00;2026.02.10 16:49:58;5072.28000000;5024.31000000;5168.22000000;5024.31000000;SL;-1.0000;0.1295;-1.0721;5;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1770744900|MSZZ|XAUUSD|5|1|-1|1770741900|1770741900;1012;XAUUSD;PERIOD_M5;SHORT;2026.02.10 17:35:00;2026.02.10 17:40:00;2026.02.11 05:24:58;5007.22000000;5058.39000000;4904.88000000;5058.39000000;SL;-1.0000;0.0551;-0.9982;140;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1770788400|MSZZ|XAUUSD|5|1|1|1770785700|1770786900;1012;XAUUSD;PERIOD_M5;LONG;2026.02.11 05:40:00;2026.02.11 05:45:00;2026.02.11 06:10:00;5058.72000000;5045.20000000;5085.76000000;5054.80000000;OTHER;-0.2899;0.1723;-0.4061;5;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1770789900|MSZZ|XAUUSD|5|1|-1|1770786900|1770787200;1012;XAUUSD;PERIOD_M5;SHORT;2026.02.11 06:05:00;2026.02.11 06:10:00;2026.02.11 06:14:58;5054.80000000;5057.60000000;5049.20000000;5057.60000000;SL;-1.0000;0.5607;-1.1107;0;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1770790500|MSZZ|XAUUSD|5|1|1|1770785700|1770786900;1012;XAUUSD;PERIOD_M5;LONG;2026.02.11 06:15:00;2026.02.11 06:20:00;2026.02.11 06:25:00;5059.30000000;5045.20000000;5087.50000000;5057.29000000;OTHER;-0.1426;0.0355;-0.2014;1;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1770790800|MSZZ|XAUUSD|5|1|-1|1770786900|1770787200;1012;XAUUSD;PERIOD_M5;SHORT;2026.02.11 06:20:00;2026.02.11 06:25:00;2026.02.11 06:29:58;5057.29000000;5057.60000000;5056.67000000;5057.60000000;SL;-1.0000;2.6774;-3.8387;0;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1770803100|MSZZ|XAUUSD|5|1|-1|1770796500|1770797700;1012;XAUUSD;PERIOD_M5;SHORT;2026.02.11 09:45:00;2026.02.11 09:50:00;2026.02.11 11:49:57;5052.23000000;5068.88000000;5018.93000000;5068.88000000;SL;-1.0000;0.3994;-1.1970;23;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1770810600|MSZZ|XAUUSD|5|1|-1|1770679500|1770679500;1012;XAUUSD;PERIOD_M5;SHORT;2026.02.11 11:50:00;2026.02.11 11:55:00;2026.02.11 12:24:58;5061.42000000;5076.55000000;5031.16000000;5076.55000000;SL;-1.0000;0.0905;-0.9881;5;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1770823800|MSZZ|XAUUSD|5|1|-1|1770679500|1770679500;1012;XAUUSD;PERIOD_M5;SHORT;2026.02.11 15:30:00;2026.02.11 15:35:00;2026.02.11 16:09:58;5050.07000000;5076.55000000;4997.11000000;5076.55000000;SL;-1.0000;0.3554;-1.0514;6;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1770827700|MSZZ|XAUUSD|5|1|-1|1770679500|1770679500;1012;XAUUSD;PERIOD_M5;SHORT;2026.02.11 16:35:00;2026.02.11 16:40:00;2026.02.11 17:09:58;5045.50000000;5076.55000000;4983.40000000;5076.55000000;SL;-1.0000;0.3311;-1.1691;5;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1770830400|MSZZ|XAUUSD|5|1|-1|1770679500|1770679500;1012;XAUUSD;PERIOD_M5;SHORT;2026.02.11 17:20:00;2026.02.11 17:25:00;2026.02.11 18:39:57;5049.87000000;5076.55000000;4996.51000000;5076.55000000;SL;-1.0000;0.3951;-1.0067;14;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1770858600|MSZZ|XAUUSD|5|1|-1|1770820800|1770820800;1012;XAUUSD;PERIOD_M5;SHORT;2026.02.12 01:10:00;2026.02.12 01:15:00;2026.02.12 17:05:00;5063.63000000;5090.00000000;5010.89000000;5053.76000000;OTHER;0.3743;0.9568;-0.7645;190;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1770915600|MSZZ|XAUUSD|5|1|1|1770598800|1770598800;1012;XAUUSD;PERIOD_M5;LONG;2026.02.12 17:00:00;2026.02.12 17:05:00;2026.02.12 18:19:58;5053.76000000;4940.29000000;5280.70000000;4940.29000000;SL;-1.0000;0.1859;-1.2402;14;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1771211100|MSZZ|XAUUSD|5|1|1|1771210200|1771210800;1012;XAUUSD;PERIOD_M5;LONG;2026.02.16 03:05:00;2026.02.16 03:10:00;2026.02.16 04:49:58;5021.90000000;4999.72000000;5066.26000000;4999.72000000;SL;-1.0000;0.4234;-1.1970;19;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1771217100|MSZZ|XAUUSD|5|1|-1|1771216500|1771216500;1012;XAUUSD;PERIOD_M5;SHORT;2026.02.16 04:45:00;2026.02.16 04:50:00;2026.02.17 02:54:58;4999.02000000;5023.00000000;4951.06000000;4951.06000000;TP;2.0000;2.1084;-0.7615;264;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1772544300|MSZZ|XAUUSD|5|1|-1|1772543100|1772543100;1012;XAUUSD;PERIOD_M5;SHORT;2026.03.03 13:25:00;2026.03.03 13:30:00;2026.03.03 14:14:58;5126.68000000;5180.54000000;5018.96000000;5180.54000000;SL;-1.0000;0.9909;-1.2323;8;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1772550300|MSZZ|XAUUSD|5|1|-1|1772543100|1772543100;1012;XAUUSD;PERIOD_M5;SHORT;2026.03.03 15:05:00;2026.03.03 15:10:00;2026.03.03 15:24:57;5152.56000000;5180.54000000;5096.60000000;5180.54000000;SL;-1.0000;0.2144;-1.1401;2;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1772552100|MSZZ|XAUUSD|5|1|-1|1772543100|1772543100;1012;XAUUSD;PERIOD_M5;SHORT;2026.03.03 15:35:00;2026.03.03 15:40:00;2026.03.03 16:39:57;5158.07000000;5180.54000000;5113.13000000;5113.13000000;TP;2.0000;2.4695;-0.7895;11;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1772594400|MSZZ|XAUUSD|5|1|-1|1772543100|1772543100;1012;XAUUSD;PERIOD_M5;SHORT;2026.03.04 03:20:00;2026.03.04 03:25:00;2026.03.04 04:09:58;5159.01000000;5180.54000000;5115.95000000;5180.54000000;SL;-1.0000;0.7631;-1.1969;8;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1772600100|MSZZ|XAUUSD|5|1|-1|1772543100|1772543100;1012;XAUUSD;PERIOD_M5;SHORT;2026.03.04 04:55:00;2026.03.04 05:00:00;2026.03.04 06:14:57;5156.43000000;5180.54000000;5108.21000000;5180.54000000;SL;-1.0000;0.6358;-1.0294;14;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1772606700|MSZZ|XAUUSD|5|1|-1|1772543100|1772543100;1012;XAUUSD;PERIOD_M5;SHORT;2026.03.04 06:45:00;2026.03.04 06:50:00;2026.03.04 10:49:58;5155.34000000;5180.54000000;5104.94000000;5180.54000000;SL;-1.0000;1.6167;-1.0369;47;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1772642700|MSZZ|XAUUSD|5|1|-1|1772543100|1772543100;1012;XAUUSD;PERIOD_M5;SHORT;2026.03.04 16:45:00;2026.03.04 16:50:00;2026.03.05 03:09:58;5155.61000000;5181.03000000;5104.77000000;5181.03000000;SL;-1.0000;1.8340;-1.0201;123;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1772697300|MSZZ|XAUUSD|5|1|-1|1772543100|1772543100;1012;XAUUSD;PERIOD_M5;SHORT;2026.03.05 07:55:00;2026.03.05 08:00:00;2026.03.05 11:19:57;5148.77000000;5181.03000000;5084.25000000;5181.03000000;SL;-1.0000;0.9089;-0.9947;39;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1772712000|MSZZ|XAUUSD|5|1|-1|1772543100|1772543100;1012;XAUUSD;PERIOD_M5;SHORT;2026.03.05 12:00:00;2026.03.05 12:05:00;2026.03.05 15:24:58;5150.07000000;5181.03000000;5088.15000000;5088.15000000;TP;2.0000;2.1340;-0.6932;39;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1772819100|MSZZ|XAUUSD|5|1|-1|1772543100|1772543100;1012;XAUUSD;PERIOD_M5;SHORT;2026.03.06 17:45:00;2026.03.06 17:50:00;2026.03.09 01:04:57;5146.84000000;5181.03000000;5078.46000000;5181.03000000;SL;-1.0000;0.6160;-1.5642;662;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1773211800|MSZZ|XAUUSD|5|1|-1|1773205800|1773206400;1012;XAUUSD;PERIOD_M5;SHORT;2026.03.11 06:50:00;2026.03.11 06:55:00;2026.03.11 16:49:58;5200.42000000;5220.48000000;5160.30000000;5160.30000000;TP;2.0000;2.1795;-0.5165;118;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1773348600|MSZZ|XAUUSD|5|1|-1|1773339000|1773339000;1012;XAUUSD;PERIOD_M5;SHORT;2026.03.12 20:50:00;2026.03.12 20:55:00;2026.03.13 05:00:00;5107.21000000;5138.09000000;5045.45000000;5125.08000000;OTHER;-0.5787;1.6956;-0.6946;97;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1773377700|MSZZ|XAUUSD|5|1|1|1773376200|1773377100;1012;XAUUSD;PERIOD_M5;LONG;2026.03.13 04:55:00;2026.03.13 05:00:00;2026.03.13 05:45:00;5125.08000000;5108.68000000;5157.88000000;5118.00000000;OTHER;-0.4317;0.2183;-0.7543;9;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1773380400|MSZZ|XAUUSD|5|1|-1|1773377100|1773377700;1012;XAUUSD;PERIOD_M5;SHORT;2026.03.13 05:40:00;2026.03.13 05:45:00;2026.03.13 09:24:58;5118.00000000;5128.66000000;5096.68000000;5096.68000000;TP;2.0000;2.1857;-0.0600;43;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1773393600|MSZZ|XAUUSD|5|1|-1|1773389100|1773389400;1012;XAUUSD;PERIOD_M5;SHORT;2026.03.13 09:20:00;2026.03.13 09:25:00;2026.03.13 11:09:57;5096.52000000;5111.03000000;5067.50000000;5067.50000000;TP;2.0000;2.0627;-0.1178;20;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1773402900|MSZZ|XAUUSD|5|1|1|1773398100|1773399600;1012;XAUUSD;PERIOD_M5;LONG;2026.03.13 11:55:00;2026.03.13 12:00:00;2026.03.13 13:20:00;5087.27000000;5060.76000000;5140.29000000;5092.90000000;OTHER;0.2124;0.3682;-0.1411;16;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1773407700|MSZZ|XAUUSD|5|1|-1|1773405600|1773407400;1012;XAUUSD;PERIOD_M5;SHORT;2026.03.13 13:15:00;2026.03.13 13:20:00;2026.03.13 13:34:58;5092.90000000;5097.03000000;5084.64000000;5084.64000000;TP;2.0000;3.0291;-0.2446;2;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1773414000|MSZZ|XAUUSD|5|1|1|1773413700|1773413700;1012;XAUUSD;PERIOD_M5;LONG;2026.03.13 15:00:00;2026.03.13 15:05:00;2026.03.13 16:35:00;5114.17000000;5086.32000000;5169.87000000;5102.15000000;OTHER;-0.4316;0.2772;-0.6363;18;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1773419400|MSZZ|XAUUSD|5|1|-1|1773411000|1773411900;1012;XAUUSD;PERIOD_M5;SHORT;2026.03.13 16:30:00;2026.03.13 16:35:00;2026.03.13 16:39:58;5102.15000000;5107.83000000;5090.79000000;5107.83000000;SL;-1.0000;1.0035;-1.1761;0;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1773424500|MSZZ|XAUUSD|5|1|-1|1773424200|1773424200;1012;XAUUSD;PERIOD_M5;SHORT;2026.03.13 17:55:00;2026.03.13 18:00:00;2026.03.18 15:14:58;5041.76000000;5107.83000000;4909.62000000;4909.62000000;TP;2.0000;2.0730;-0.4522;1406;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1774850700|MSZZ|XAUUSD|5|1|1|1774849200|1774849200;1012;XAUUSD;PERIOD_M5;LONG;2026.03.30 06:05:00;2026.03.30 06:10:00;2026.03.31 04:34:58;4506.56000000;4465.31000000;4589.06000000;4589.06000000;TP;2.0000;2.0713;-0.5825;268;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1775752500|MSZZ|XAUUSD|5|1|1|1775746800|1775746800;1012;XAUUSD;PERIOD_M5;LONG;2026.04.09 16:35:00;2026.04.09 16:40:00;2026.04.10 11:49:58;4770.33000000;4734.81000000;4841.37000000;4734.81000000;SL;-1.0000;0.8753;-1.0746;229;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1776186900|MSZZ|XAUUSD|5|1|1|1776184500|1776184800;1012;XAUUSD;PERIOD_M5;LONG;2026.04.14 17:15:00;2026.04.14 17:20:00;2026.04.14 20:39:58;4804.64000000;4787.70000000;4838.52000000;4838.52000000;TP;2.0000;2.0856;-0.7816;39;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1776261000|MSZZ|XAUUSD|5|1|1|1776258600|1776259500;1012;XAUUSD;PERIOD_M5;LONG;2026.04.15 13:50:00;2026.04.15 13:55:00;2026.04.15 16:59:58;4803.61000000;4790.52000000;4829.79000000;4829.79000000;TP;2.0000;2.0298;-0.5974;36;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1776275400|MSZZ|XAUUSD|5|1|-1|1776259500|1776260700;1012;XAUUSD;PERIOD_M5;SHORT;2026.04.15 17:50:00;2026.04.15 17:55:00;2026.04.15 20:25:00;4814.82000000;4830.80000000;4782.86000000;4806.48000000;OTHER;0.5219;1.7653;-0.2315;30;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1776284400|MSZZ|XAUUSD|5|1|1|1776281100|1776282600;1012;XAUUSD;PERIOD_M5;LONG;2026.04.15 20:20:00;2026.04.15 20:25:00;2026.04.16 16:59:57;4806.48000000;4786.61000000;4846.22000000;4786.61000000;SL;-1.0000;1.6074;-1.1233;246;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1776360900|MSZZ|XAUUSD|5|1|-1|1776358200|1776358200;1012;XAUUSD;PERIOD_M5;SHORT;2026.04.16 17:35:00;2026.04.16 17:40:00;2026.04.16 18:04:58;4790.04000000;4799.46000000;4771.20000000;4799.46000000;SL;-1.0000;1.8514;-1.2537;4;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1776368400|MSZZ|XAUUSD|5|1|-1|1776358200|1776358200;1012;XAUUSD;PERIOD_M5;SHORT;2026.04.16 19:40:00;2026.04.16 19:45:00;2026.04.17 03:49:58;4790.23000000;4799.46000000;4771.77000000;4799.46000000;SL;-1.0000;0.9686;-1.2026;96;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1776398400|MSZZ|XAUUSD|5|1|-1|1776358200|1776358200;1012;XAUUSD;PERIOD_M5;SHORT;2026.04.17 04:00:00;2026.04.17 04:05:00;2026.04.17 04:14:58;4789.47000000;4799.46000000;4769.49000000;4769.49000000;TP;2.0000;2.2012;-0.1471;1;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1776402300|MSZZ|XAUUSD|5|1|-1|1776358200|1776358200;1012;XAUUSD;PERIOD_M5;SHORT;2026.04.17 05:05:00;2026.04.17 05:10:00;2026.04.17 07:39:58;4790.00000000;4799.46000000;4771.08000000;4799.46000000;SL;-1.0000;0.5782;-1.0053;29;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1776416700|MSZZ|XAUUSD|5|1|-1|1776358200|1776358200;1012;XAUUSD;PERIOD_M5;SHORT;2026.04.17 09:05:00;2026.04.17 09:10:00;2026.04.17 12:04:58;4790.20000000;4799.46000000;4771.68000000;4799.46000000;SL;-1.0000;1.2505;-1.1749;34;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1776436500|MSZZ|XAUUSD|5|1|-1|1776358200|1776358200;1012;XAUUSD;PERIOD_M5;SHORT;2026.04.17 14:35:00;2026.04.17 14:40:00;2026.04.17 14:49:57;4792.52000000;4799.46000000;4778.64000000;4799.46000000;SL;-1.0000;0.0375;-2.7968;1;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1776441000|MSZZ|XAUUSD|5|1|1|1776440700|1776440700;1012;XAUUSD;PERIOD_M5;LONG;2026.04.17 15:50:00;2026.04.17 15:55:00;2026.04.20 01:04:57;4843.40000000;4790.38000000;4949.44000000;4790.38000000;SL;-1.0000;0.8674;-1.6171;685;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1776765300|MSZZ|XAUUSD|5|1|1|1776657300|1776657300;1012;XAUUSD;PERIOD_M5;LONG;2026.04.21 09:55:00;2026.04.21 10:00:00;2026.04.21 17:40:00;4778.35000000;4737.06000000;4860.93000000;4761.21000000;OTHER;-0.4151;0.4740;-0.8351;92;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1776792900|MSZZ|XAUUSD|5|1|-1|1776788100|1776788700;1012;XAUUSD;PERIOD_M5;SHORT;2026.04.21 17:35:00;2026.04.21 17:40:00;2026.04.21 21:19:58;4761.21000000;4794.22000000;4695.19000000;4695.19000000;TP;2.0000;2.0239;-0.0642;43;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1776806100|MSZZ|XAUUSD|5|1|-1|1776793200|1776793200;1012;XAUUSD;PERIOD_M5;SHORT;2026.04.21 21:15:00;2026.04.21 21:20:00;2026.04.22 14:20:00;4695.99000000;4794.22000000;4499.53000000;4759.93000000;OTHER;-0.6509;0.2789;-0.7767;204;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1776867300|MSZZ|XAUUSD|5|1|1|1776860400|1776861000;1012;XAUUSD;PERIOD_M5;LONG;2026.04.22 14:15:00;2026.04.22 14:20:00;2026.04.22 15:19:58;4759.93000000;4747.81000000;4784.17000000;4747.81000000;SL;-1.0000;0.0693;-1.0116;11;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1776870900|MSZZ|XAUUSD|5|1|-1|1776869100|1776870000;1012;XAUUSD;PERIOD_M5;SHORT;2026.04.22 15:15:00;2026.04.22 15:20:00;2026.04.22 15:29:57;4747.57000000;4757.68000000;4727.35000000;4757.68000000;SL;-1.0000;0.0366;-1.2285;1;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1776872700|MSZZ|XAUUSD|5|1|-1|1776871200|1776871500;1012;XAUUSD;PERIOD_M5;SHORT;2026.04.22 15:45:00;2026.04.22 15:50:00;2026.04.22 16:49:58;4744.14000000;4757.68000000;4717.06000000;4757.68000000;SL;-1.0000;0.5709;-1.2349;11;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1776878700|MSZZ|XAUUSD|5|1|-1|1776871200|1776871500;1012;XAUUSD;PERIOD_M5;SHORT;2026.04.22 17:25:00;2026.04.22 17:30:00;2026.04.23 02:50:00;4743.98000000;4760.86000000;4710.22000000;4728.07000000;OTHER;0.9425;1.2239;-0.3335;112;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1776912300|MSZZ|XAUUSD|5|1|1|1776910800|1776912000;1012;XAUUSD;PERIOD_M5;LONG;2026.04.23 02:45:00;2026.04.23 02:50:00;2026.04.23 03:04:58;4728.07000000;4723.32000000;4737.57000000;4723.32000000;SL;-1.0000;0.2568;-1.6105;2;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1776913500|MSZZ|XAUUSD|5|1|-1|1776913200|1776913200;1012;XAUUSD;PERIOD_M5;SHORT;2026.04.23 03:05:00;2026.04.23 03:10:00;2026.04.23 03:20:00;4715.25000000;4730.06000000;4685.63000000;4722.92000000;OTHER;-0.5179;1.4274;-1.2492;2;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1776914100|MSZZ|XAUUSD|5|1|1|1776910800|1776912000;1012;XAUUSD;PERIOD_M5;LONG;2026.04.23 03:15:00;2026.04.23 03:20:00;2026.04.23 03:24:58;4722.92000000;4720.42000000;4727.92000000;4727.92000000;TP;2.0000;4.3320;-0.2680;0;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1776921000|MSZZ|XAUUSD|5|1|-1|1776913200|1776913200;1012;XAUUSD;PERIOD_M5;SHORT;2026.04.23 05:10:00;2026.04.23 05:15:00;2026.04.23 07:50:00;4707.29000000;4753.72000000;4614.43000000;4702.44000000;OTHER;0.1045;0.2003;-0.2324;31;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1776930300|MSZZ|XAUUSD|5|1|1|1776928800|1776930300;1012;XAUUSD;PERIOD_M5;LONG;2026.04.23 07:45:00;2026.04.23 07:50:00;2026.04.23 08:34:57;4702.44000000;4697.99000000;4711.34000000;4697.99000000;SL;-1.0000;1.7708;-2.3573;8;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1776934500|MSZZ|XAUUSD|5|1|1|1776931800|1776933000;1012;XAUUSD;PERIOD_M5;LONG;2026.04.23 08:55:00;2026.04.23 09:00:00;2026.04.23 13:09:58;4714.28000000;4691.95000000;4758.94000000;4691.95000000;SL;-1.0000;0.4711;-1.0313;49;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1776949800|MSZZ|XAUUSD|5|1|-1|1776949500|1776949500;1012;XAUUSD;PERIOD_M5;SHORT;2026.04.23 13:10:00;2026.04.23 13:15:00;2026.04.23 15:04:58;4689.01000000;4724.80000000;4617.43000000;4724.80000000;SL;-1.0000;0.1347;-1.2165;21;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1776963300|MSZZ|XAUUSD|5|1|-1|1776961800|1776962700;1012;XAUUSD;PERIOD_M5;SHORT;2026.04.23 16:55:00;2026.04.23 17:00:00;2026.04.23 18:19:58;4724.53000000;4741.20000000;4691.19000000;4741.20000000;SL;-1.0000;0.4355;-1.0072;15;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1776975600|MSZZ|XAUUSD|5|1|-1|1776974700|1776974700;1012;XAUUSD;PERIOD_M5;SHORT;2026.04.23 20:20:00;2026.04.23 20:25:00;2026.04.24 14:30:00;4707.76000000;4737.11000000;4649.06000000;4715.32000000;OTHER;-0.2576;1.7046;-0.4842;217;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1777040700|MSZZ|XAUUSD|5|1|1|1776973800|1776974400;1012;XAUUSD;PERIOD_M5;LONG;2026.04.24 14:25:00;2026.04.24 14:30:00;2026.04.24 14:39:58;4715.32000000;4709.37000000;4727.22000000;4709.37000000;SL;-1.0000;0.3563;-1.5378;1;London
