cluster_id;strategy_id;symbol;timeframe;direction;signal_time;fill_time;close_time;entry;stop;target;exit;exit_reason;r_result;mfe_r;mae_r;bars_held;session
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1764956100|MSZZ|XAUUSD|5|2|1|1764926700|1764931800;1003;XAUUSD;PERIOD_M5;LONG;2025.12.05 17:35:00;2025.12.05 17:40:00;2025.12.05 18:10:00;4257.30000000;4222.82000000;4326.26000000;4226.07000000;OTHER;-0.9057;0.0310;-1.5742;6;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1764957900|MSZZ|XAUUSD|5|2|-1|1764933300|1764936000;1003;XAUUSD;PERIOD_M5;SHORT;2025.12.05 18:05:00;2025.12.05 18:10:00;2025.12.05 18:14:58;4226.07000000;4233.56000000;4211.09000000;4211.09000000;TP;2.0000;3.0774;-0.1162;0;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1765179000|MSZZ|XAUUSD|5|2|1|1765170900|1765178100;1003;XAUUSD;PERIOD_M5;LONG;2025.12.08 07:30:00;2025.12.08 07:35:00;2025.12.08 09:50:00;4214.09000000;4203.02000000;4236.23000000;4208.82000000;OTHER;-0.4761;0.4318;-0.7001;27;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1765187100|MSZZ|XAUUSD|5|2|-1|1765178400|1765179000;1003;XAUUSD;PERIOD_M5;SHORT;2025.12.08 09:45:00;2025.12.08 09:50:00;2025.12.08 13:40:00;4208.82000000;4233.56000000;4159.34000000;4212.93000000;OTHER;-0.1661;0.3735;-0.3120;46;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1765200900|MSZZ|XAUUSD|5|2|1|1765189200|1765196400;1003;XAUUSD;PERIOD_M5;LONG;2025.12.08 13:35:00;2025.12.08 13:40:00;2025.12.08 15:29:58;4212.93000000;4203.02000000;4232.75000000;4203.02000000;SL;-1.0000;0.2674;-1.0716;21;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1765213200|MSZZ|XAUUSD|5|2|-1|1765199100|1765200600;1003;XAUUSD;PERIOD_M5;SHORT;2025.12.08 17:00:00;2025.12.08 17:05:00;2025.12.09 11:15:00;4188.75000000;4233.56000000;4099.13000000;4203.57000000;OTHER;-0.3307;0.4135;-0.4959;218;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1765278600|MSZZ|XAUUSD|5|2|1|1765258200|1765262100;1003;XAUUSD;PERIOD_M5;LONG;2025.12.09 11:10:00;2025.12.09 11:15:00;2025.12.09 11:19:58;4203.57000000;4203.02000000;4204.67000000;4204.67000000;TP;2.0000;13.4545;-0.4727;0;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1765281600|MSZZ|XAUUSD|5|2|1|1765258200|1765262100;1003;XAUUSD;PERIOD_M5;LONG;2025.12.09 12:00:00;2025.12.09 12:05:00;2025.12.09 12:09:57;4205.13000000;4203.02000000;4209.35000000;4203.02000000;SL;-1.0000;-0.0664;-1.5829;0;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1765293900|MSZZ|XAUUSD|5|2|-1|1765290000|1765291800;1003;XAUUSD;PERIOD_M5;SHORT;2025.12.09 15:25:00;2025.12.09 15:30:00;2025.12.09 16:45:00;4201.98000000;4233.56000000;4138.82000000;4205.99000000;OTHER;-0.1270;0.3987;-0.1529;15;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1765298400|MSZZ|XAUUSD|5|2|1|1765292400|1765296600;1003;XAUUSD;PERIOD_M5;LONG;2025.12.09 16:40:00;2025.12.09 16:45:00;2025.12.09 16:49:58;4205.99000000;4203.02000000;4211.93000000;4203.02000000;SL;-1.0000;0.2761;-1.0000;0;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1765299000|MSZZ|XAUUSD|5|2|1|1765292400|1765296600;1003;XAUUSD;PERIOD_M5;LONG;2025.12.09 16:50:00;2025.12.09 16:55:00;2025.12.09 16:59:58;4207.67000000;4203.02000000;4216.97000000;4203.02000000;SL;-1.0000;0.1161;-1.1441;0;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1765301100|MSZZ|XAUUSD|5|2|1|1765292400|1765296600;1003;XAUUSD;PERIOD_M5;LONG;2025.12.09 17:25:00;2025.12.09 17:30:00;2025.12.09 17:34:58;4206.49000000;4203.02000000;4213.43000000;4203.02000000;SL;-1.0000;0.0259;-1.1412;0;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1765301700|MSZZ|XAUUSD|5|2|1|1765292400|1765296600;1003;XAUUSD;PERIOD_M5;LONG;2025.12.09 17:35:00;2025.12.09 17:40:00;2025.12.09 17:49:57;4205.49000000;4203.02000000;4210.43000000;4203.02000000;SL;-1.0000;0.3198;-2.6275;1;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1765302900|MSZZ|XAUUSD|5|2|1|1765292400|1765296600;1003;XAUUSD;PERIOD_M5;LONG;2025.12.09 17:55:00;2025.12.09 18:00:00;2025.12.09 19:59:58;4212.50000000;4203.02000000;4231.46000000;4203.02000000;SL;-1.0000;0.9546;-1.1551;23;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1765322100|MSZZ|XAUUSD|5|2|-1|1765310400|1765314000;1003;XAUUSD;PERIOD_M5;SHORT;2025.12.09 23:15:00;2025.12.09 23:20:00;2025.12.10 01:45:00;4210.03000000;4233.56000000;4162.97000000;4211.45000000;OTHER;-0.0603;0.1241;-0.1283;29;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1765330800|MSZZ|XAUUSD|5|2|1|1765318200|1765323000;1003;XAUUSD;PERIOD_M5;LONG;2025.12.10 01:40:00;2025.12.10 01:45:00;2025.12.10 05:30:00;4211.45000000;4203.02000000;4228.31000000;4208.17000000;OTHER;-0.3891;0.8766;-0.5338;45;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1765344300|MSZZ|XAUUSD|5|2|-1|1765335600|1765336200;1003;XAUUSD;PERIOD_M5;SHORT;2025.12.10 05:25:00;2025.12.10 05:30:00;2025.12.10 21:05:00;4208.17000000;4233.56000000;4157.39000000;4206.21000000;OTHER;0.0772;0.7976;-0.4202;187;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1765400400|MSZZ|XAUUSD|5|2|1|1765392600|1765398000;1003;XAUUSD;PERIOD_M5;LONG;2025.12.10 21:00:00;2025.12.10 21:05:00;2025.12.10 21:09:58;4206.21000000;4203.02000000;4212.59000000;4212.59000000;TP;2.0000;3.9592;-0.8056;0;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1765402200|MSZZ|XAUUSD|5|2|1|1765392600|1765398000;1003;XAUUSD;PERIOD_M5;LONG;2025.12.10 21:30:00;2025.12.10 21:35:00;2025.12.10 21:39:58;4209.60000000;4203.02000000;4222.76000000;4203.02000000;SL;-1.0000;0.7568;-2.3222;0;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1765402800|MSZZ|XAUUSD|5|2|-1|1765400400|1765400400;1003;XAUUSD;PERIOD_M5;SHORT;2025.12.10 21:40:00;2025.12.10 21:45:00;2025.12.10 21:55:00;4187.49000000;4233.56000000;4095.35000000;4204.77000000;OTHER;-0.3751;0.0234;-0.6453;2;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1765403400|MSZZ|XAUUSD|5|2|1|1765392600|1765398000;1003;XAUUSD;PERIOD_M5;LONG;2025.12.10 21:50:00;2025.12.10 21:55:00;2025.12.10 21:59:58;4204.77000000;4203.02000000;4208.27000000;4208.27000000;TP;2.0000;7.1143;-0.1371;0;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1765422900|MSZZ|XAUUSD|5|2|-1|1765415700|1765417800;1003;XAUUSD;PERIOD_M5;SHORT;2025.12.11 03:15:00;2025.12.11 03:20:00;2025.12.11 04:39:58;4238.85000000;4245.05000000;4226.45000000;4226.45000000;TP;2.0000;2.8774;-0.3306;15;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1765466100|MSZZ|XAUUSD|5|2|-1|1765461600|1765463100;1003;XAUUSD;PERIOD_M5;SHORT;2025.12.11 15:15:00;2025.12.11 15:20:00;2025.12.11 17:34:58;4209.43000000;4245.05000000;4138.19000000;4245.05000000;SL;-1.0000;0.0707;-1.0213;26;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1765524000|MSZZ|XAUUSD|5|2|1|1765514100|1765519800;1003;XAUUSD;PERIOD_M5;LONG;2025.12.12 07:20:00;2025.12.12 07:25:00;2025.12.12 09:09:58;4273.39000000;4266.19000000;4287.79000000;4287.79000000;TP;2.0000;2.0819;-0.1597;20;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1765769400|MSZZ|XAUUSD|5|2|1|1765582800|1765760400;1003;XAUUSD;PERIOD_M5;LONG;2025.12.15 03:30:00;2025.12.15 03:35:00;2025.12.15 15:15:00;4317.52000000;4291.09000000;4370.38000000;4335.97000000;OTHER;0.6981;1.2406;-0.0076;140;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1765811400|MSZZ|XAUUSD|5|2|-1|1765803900|1765806900;1003;XAUUSD;PERIOD_M5;SHORT;2025.12.15 15:10:00;2025.12.15 15:15:00;2025.12.15 15:19:58;4335.97000000;4337.63000000;4332.65000000;4337.63000000;SL;-1.0000;0.5843;-2.1566;0;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1765814100|MSZZ|XAUUSD|5|2|-1|1765803900|1765806900;1003;XAUUSD;PERIOD_M5;SHORT;2025.12.15 15:55:00;2025.12.15 16:00:00;2025.12.15 16:29:57;4332.27000000;4337.63000000;4321.55000000;4321.55000000;TP;2.0000;2.0504;-0.8265;5;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1765860600|MSZZ|XAUUSD|5|2|-1|1765854300|1765855500;1003;XAUUSD;PERIOD_M5;SHORT;2025.12.16 04:50:00;2025.12.16 04:55:00;2025.12.17 07:24:58;4293.46000000;4337.63000000;4205.12000000;4337.63000000;SL;-1.0000;0.4879;-1.0109;317;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1765956000|MSZZ|XAUUSD|5|2|1|1765944000|1765946700;1003;XAUUSD;PERIOD_M5;LONG;2025.12.17 07:20:00;2025.12.17 07:25:00;2025.12.17 09:24:58;4336.28000000;4320.72000000;4367.40000000;4320.72000000;SL;-1.0000;0.3920;-1.0752;23;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1765964400|MSZZ|XAUUSD|5|2|-1|1765947300|1765950300;1003;XAUUSD;PERIOD_M5;SHORT;2025.12.17 09:40:00;2025.12.17 09:45:00;2025.12.17 12:50:00;4316.15000000;4342.38000000;4263.69000000;4317.06000000;OTHER;-0.0347;0.3866;-0.2661;37;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1765975500|MSZZ|XAUUSD|5|2|1|1765970700|1765974900;1003;XAUUSD;PERIOD_M5;LONG;2025.12.17 12:45:00;2025.12.17 12:50:00;2025.12.17 15:49:57;4317.06000000;4306.01000000;4339.16000000;4339.16000000;TP;2.0000;2.1964;-0.1900;35;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1766015400|MSZZ|XAUUSD|5|2|-1|1766004600|1766009700;1003;XAUUSD;PERIOD_M5;SHORT;2025.12.17 23:50:00;2025.12.17 23:55:00;2025.12.18 03:34:57;4339.21000000;4346.36000000;4324.91000000;4324.91000000;TP;2.0000;2.0811;-0.5483;43;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1766041500|MSZZ|XAUUSD|5|2|1|1766032500|1766038200;1003;XAUUSD;PERIOD_M5;LONG;2025.12.18 07:05:00;2025.12.18 07:10:00;2025.12.18 09:10:00;4334.52000000;4328.62000000;4346.32000000;4331.30000000;OTHER;-0.5458;0.4932;-0.7525;24;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1766048700|MSZZ|XAUUSD|5|2|-1|1766039700|1766041800;1003;XAUUSD;PERIOD_M5;SHORT;2025.12.18 09:05:00;2025.12.18 09:10:00;2025.12.18 09:34:58;4331.30000000;4337.43000000;4319.04000000;4337.43000000;SL;-1.0000;0.1990;-1.0571;4;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1766051700|MSZZ|XAUUSD|5|2|-1|1766039700|1766041800;1003;XAUUSD;PERIOD_M5;SHORT;2025.12.18 09:55:00;2025.12.18 10:00:00;2025.12.18 14:29:58;4331.40000000;4337.78000000;4318.64000000;4318.64000000;TP;2.0000;2.2226;-0.1928;53;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1766071800|MSZZ|XAUUSD|5|2|1|1766063100|1766066700;1003;XAUUSD;PERIOD_M5;LONG;2025.12.18 15:30:00;2025.12.18 15:35:00;2025.12.18 16:44:58;4329.62000000;4317.22000000;4354.42000000;4317.22000000;SL;-1.0000;1.0750;-1.4629;13;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1766081400|MSZZ|XAUUSD|5|2|1|1766073000|1766076000;1003;XAUUSD;PERIOD_M5;LONG;2025.12.18 18:10:00;2025.12.18 18:15:00;2025.12.19 02:15:00;4362.67000000;4311.48000000;4465.05000000;4330.32000000;OTHER;-0.6320;0.2307;-0.7996;96;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1766110200|MSZZ|XAUUSD|5|2|-1|1766100900|1766106000;1003;XAUUSD;PERIOD_M5;SHORT;2025.12.19 02:10:00;2025.12.19 02:15:00;2025.12.22 03:04:57;4330.32000000;4367.80000000;4255.36000000;4367.80000000;SL;-1.0000;0.5606;-1.1369;873;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1766408400|MSZZ|XAUUSD|5|2|-1|1766400900|1766404200;1003;XAUUSD;PERIOD_M5;SHORT;2025.12.22 13:00:00;2025.12.22 13:05:00;2025.12.22 13:09:58;4408.43000000;4409.43000000;4406.43000000;4409.43000000;SL;-1.0000;0.4900;-1.3500;0;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1766412300|MSZZ|XAUUSD|5|2|-1|1766400900|1766404200;1003;XAUUSD;PERIOD_M5;SHORT;2025.12.22 14:05:00;2025.12.22 14:10:00;2025.12.22 14:14:57;4408.05000000;4409.43000000;4405.29000000;4409.43000000;SL;-1.0000;1.2971;-1.3043;0;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1766415000|MSZZ|XAUUSD|5|2|1|1766405100|1766406600;1003;XAUUSD;PERIOD_M5;LONG;2025.12.22 14:50:00;2025.12.22 14:55:00;2025.12.24 03:24:58;4414.41000000;4361.35000000;4520.53000000;4520.53000000;TP;2.0000;2.0888;-0.0490;437;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1766745300|MSZZ|XAUUSD|5|2|1|1766738400|1766742300;1003;XAUUSD;PERIOD_M5;LONG;2025.12.26 10:35:00;2025.12.26 10:40:00;2025.12.29 16:44:57;4515.44000000;4361.35000000;4823.62000000;4361.35000000;SL;-1.0000;0.2269;-1.0305;936;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1767037500|MSZZ|XAUUSD|5|2|1|1767034500|1767036900;1003;XAUUSD;PERIOD_M5;LONG;2025.12.29 19:45:00;2025.12.29 19:50:00;2025.12.29 22:40:00;4323.46000000;4301.22000000;4367.94000000;4330.38000000;OTHER;0.3112;0.9523;-0.1232;34;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1767047700|MSZZ|XAUUSD|5|2|-1|1767037200|1767042600;1003;XAUUSD;PERIOD_M5;SHORT;2025.12.29 22:35:00;2025.12.29 22:40:00;2025.12.30 01:09:58;4330.38000000;4344.64000000;4301.86000000;4344.64000000;SL;-1.0000;0.2132;-1.1711;29;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1767056700|MSZZ|XAUUSD|5|2|1|1767045900|1767047700;1003;XAUUSD;PERIOD_M5;LONG;2025.12.30 01:05:00;2025.12.30 01:10:00;2025.12.30 01:19:58;4345.49000000;4327.34000000;4381.79000000;4327.34000000;SL;-1.0000;0.0865;-1.2298;1;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1767057300|MSZZ|XAUUSD|5|2|-1|1767047700|1767056400;1003;XAUUSD;PERIOD_M5;SHORT;2025.12.30 01:15:00;2025.12.30 01:20:00;2025.12.30 01:59:58;4329.83000000;4347.08000000;4295.33000000;4347.08000000;SL;-1.0000;0.2157;-0.9925;7;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1767060900|MSZZ|XAUUSD|5|2|1|1767056700|1767057300;1003;XAUUSD;PERIOD_M5;LONG;2025.12.30 02:15:00;2025.12.30 02:20:00;2025.12.30 02:45:00;4348.07000000;4327.34000000;4389.53000000;4340.98000000;OTHER;-0.3420;0.1331;-0.6208;5;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1767062400|MSZZ|XAUUSD|5|2|-1|1767047700|1767056400;1003;XAUUSD;PERIOD_M5;SHORT;2025.12.30 02:40:00;2025.12.30 02:45:00;2025.12.30 03:04:58;4340.98000000;4347.08000000;4328.78000000;4328.78000000;TP;2.0000;2.2098;-0.3328;3;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1767066300|MSZZ|XAUUSD|5|2|1|1767056700|1767057300;1003;XAUUSD;PERIOD_M5;LONG;2025.12.30 03:45:00;2025.12.30 03:50:00;2025.12.30 14:19:58;4351.13000000;4327.34000000;4398.71000000;4398.71000000;TP;2.0000;2.0219;-0.0916;125;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1767118500|MSZZ|XAUUSD|5|2|1|1767056700|1767057300;1003;XAUUSD;PERIOD_M5;LONG;2025.12.30 18:15:00;2025.12.30 18:20:00;2025.12.31 07:44:57;4367.09000000;4327.34000000;4446.59000000;4327.34000000;SL;-1.0000;0.3655;-1.2408;160;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1767184200|MSZZ|XAUUSD|5|2|-1|1767178500|1767180300;1003;XAUUSD;PERIOD_M5;SHORT;2025.12.31 12:30:00;2025.12.31 12:35:00;2026.01.06 05:20:00;4308.05000000;4467.71000000;3988.73000000;4465.45000000;OTHER;-0.9858;0.0305;-1.0021;1641;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1767676500|MSZZ|XAUUSD|5|2|1|1767661800|1767662100;1003;XAUUSD;PERIOD_M5;LONG;2026.01.06 05:15:00;2026.01.06 05:20:00;2026.01.07 17:14:58;4465.45000000;4427.42000000;4541.51000000;4427.42000000;SL;-1.0000;0.9219;-1.0313;430;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1767807000|MSZZ|XAUUSD|5|2|1|1767802500|1767806100;1003;XAUUSD;PERIOD_M5;LONG;2026.01.07 17:30:00;2026.01.07 17:35:00;2026.01.20 07:59:58;4449.07000000;4317.22000000;4712.77000000;4712.77000000;TP;2.0000;2.0315;-0.3122;3628;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1769465400|MSZZ|XAUUSD|5|2|1|1769389200|1769389200;1003;XAUUSD;PERIOD_M5;LONG;2026.01.26 22:10:00;2026.01.26 22:15:00;2026.01.28 10:34:58;5050.01000000;4923.99000000;5302.05000000;5302.05000000;TP;2.0000;2.0764;-0.4802;435;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1769769900|MSZZ|XAUUSD|5|2|1|1769389200|1769389200;1003;XAUUSD;PERIOD_M5;LONG;2026.01.30 10:45:00;2026.01.30 10:50:00;2026.01.30 19:14:58;5126.37000000;4923.99000000;5531.13000000;4923.99000000;SL;-1.0000;0.0958;-1.1220;100;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1770001500|MSZZ|XAUUSD|5|2|-1|1769994900|1769998200;1003;XAUUSD;PERIOD_M5;SHORT;2026.02.02 03:05:00;2026.02.02 03:10:00;2026.02.02 06:20:00;4656.03000000;4884.98000000;4198.13000000;4697.80000000;OTHER;-0.1824;0.3092;-0.5109;38;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1770012900|MSZZ|XAUUSD|5|2|1|1770007200|1770009300;1003;XAUUSD;PERIOD_M5;LONG;2026.02.02 06:15:00;2026.02.02 06:20:00;2026.02.02 06:44:57;4697.80000000;4658.93000000;4775.54000000;4658.93000000;SL;-1.0000;0.1811;-1.0481;4;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1770014400|MSZZ|XAUUSD|5|2|1|1770007200|1770009300;1003;XAUUSD;PERIOD_M5;LONG;2026.02.02 06:40:00;2026.02.02 06:45:00;2026.02.02 07:14:58;4688.60000000;4658.93000000;4747.94000000;4658.93000000;SL;-1.0000;0.8335;-1.3225;5;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1770052200|MSZZ|XAUUSD|5|2|-1|1770046800|1770050100;1003;XAUUSD;PERIOD_M5;SHORT;2026.02.02 17:10:00;2026.02.02 17:15:00;2026.02.09 01:25:00;4711.41000000;5095.37000000;3943.49000000;4997.48000000;OTHER;-0.7451;0.2983;-0.9918;1826;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1770600000|MSZZ|XAUUSD|5|2|1|1770598800|1770598800;1003;XAUUSD;PERIOD_M5;LONG;2026.02.09 01:20:00;2026.02.09 01:25:00;2026.02.09 17:49:58;4997.48000000;4967.30000000;5057.84000000;5057.84000000;TP;2.0000;2.0881;-0.9417;196;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1770920100|MSZZ|XAUUSD|5|2|-1|1770919800|1770919800;1003;XAUUSD;PERIOD_M5;SHORT;2026.02.12 18:15:00;2026.02.12 18:20:00;2026.02.13 06:19:58;4935.66000000;4993.39000000;4820.20000000;4993.39000000;SL;-1.0000;0.9887;-1.0703;143;NewYork
