cluster_id;strategy_id;symbol;timeframe;direction;signal_time;fill_time;close_time;entry;stop;target;exit;exit_reason;r_result;mfe_r;mae_r;bars_held;session
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1751558400|MSZZ|XAUUSD|5|1|1|1751357400|1751357400;1012;XAUUSD;PERIOD_M5;LONG;2025.07.03 16:00:00;2025.07.03 16:05:00;2025.07.03 19:20:00;3328.95000000;3315.51000000;3355.83000000;3326.75000000;OTHER;-0.1637;0.7106;-0.4911;39;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1751570100|MSZZ|XAUUSD|5|1|-1|1751565600|1751566800;1012;XAUUSD;PERIOD_M5;SHORT;2025.07.03 19:15:00;2025.07.03 19:20:00;2025.07.03 19:30:00;3326.75000000;3331.46000000;3317.33000000;3328.71000000;OTHER;-0.4161;0.1359;-0.6709;2;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1751570700|MSZZ|XAUUSD|5|1|1|1751567100|1751569500;1012;XAUUSD;PERIOD_M5;LONG;2025.07.03 19:25:00;2025.07.03 19:30:00;2025.07.03 21:00:00;3328.71000000;3323.10000000;3339.93000000;3329.10000000;OTHER;0.0695;1.0873;-0.0303;18;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1751576100|MSZZ|XAUUSD|5|1|-1|1751570100|1751571000;1012;XAUUSD;PERIOD_M5;SHORT;2025.07.03 20:55:00;2025.07.03 21:00:00;2025.07.03 22:35:00;3329.10000000;3334.81000000;3317.68000000;3328.92000000;OTHER;0.0315;0.3503;-0.2032;19;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1751581800|MSZZ|XAUUSD|5|1|1|1751579400|1751580000;1012;XAUUSD;PERIOD_M5;LONG;2025.07.03 22:30:00;2025.07.03 22:35:00;2025.07.03 23:14:58;3328.92000000;3327.10000000;3332.56000000;3327.10000000;SL;-1.0000;0.3242;-1.2802;7;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1751586300|MSZZ|XAUUSD|5|1|-1|1751584200|1751584200;1012;XAUUSD;PERIOD_M5;SHORT;2025.07.03 23:45:00;2025.07.03 23:50:00;2025.07.04 01:40:00;3326.02000000;3329.51000000;3319.04000000;3327.04000000;OTHER;-0.2923;0.6934;-0.5444;22;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1751592900|MSZZ|XAUUSD|5|1|1|1751582100|1751583900;1012;XAUUSD;PERIOD_M5;LONG;2025.07.04 01:35:00;2025.07.04 01:40:00;2025.07.04 01:49:58;3327.04000000;3326.59000000;3327.94000000;3327.94000000;TP;2.0000;2.5333;-0.8444;1;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1751602500|MSZZ|XAUUSD|5|1|1|1751601000|1751601600;1012;XAUUSD;PERIOD_M5;LONG;2025.07.04 04:15:00;2025.07.04 04:20:00;2025.07.04 09:40:00;3332.61000000;3325.87000000;3346.09000000;3342.33000000;OTHER;1.4421;1.8531;-0.9570;64;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1751621700|MSZZ|XAUUSD|5|1|-1|1751618400|1751619600;1012;XAUUSD;PERIOD_M5;SHORT;2025.07.04 09:35:00;2025.07.04 09:40:00;2025.07.04 10:19:58;3342.33000000;3344.88000000;3337.23000000;3337.23000000;TP;2.0000;2.3137;-0.5529;7;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1751624700|MSZZ|XAUUSD|5|1|-1|1751623800|1751623800;1012;XAUUSD;PERIOD_M5;SHORT;2025.07.04 10:25:00;2025.07.04 10:30:00;2025.07.07 03:29:57;3337.51000000;3344.88000000;3322.77000000;3322.77000000;TP;2.0000;2.0434;-0.9104;779;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1751985600|MSZZ|XAUUSD|5|1|-1|1751985300|1751985300;1012;XAUUSD;PERIOD_M5;SHORT;2025.07.08 14:40:00;2025.07.08 14:45:00;2025.07.08 15:04:58;3320.99000000;3327.46000000;3308.05000000;3327.46000000;SL;-1.0000;0.0788;-1.0757;3;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1751987100|MSZZ|XAUUSD|5|1|1|1751984100|1751984100;1012;XAUUSD;PERIOD_M5;LONG;2025.07.08 15:05:00;2025.07.08 15:10:00;2025.07.08 16:14:58;3328.39000000;3321.44000000;3342.29000000;3321.44000000;SL;-1.0000;0.2129;-1.1827;12;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1751991000|MSZZ|XAUUSD|5|1|-1|1751985300|1751985300;1012;XAUUSD;PERIOD_M5;SHORT;2025.07.08 16:10:00;2025.07.08 16:15:00;2025.07.08 17:14:58;3322.37000000;3329.87000000;3307.37000000;3307.37000000;TP;2.0000;2.2827;-0.5973;11;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1752222300|MSZZ|XAUUSD|5|1|1|1752222000|1752222000;1012;XAUUSD;PERIOD_M5;LONG;2025.07.11 08:25:00;2025.07.11 08:30:00;2025.07.11 09:55:00;3340.30000000;3329.54000000;3361.82000000;3334.55000000;OTHER;-0.5344;0.3234;-0.7565;17;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1752227400|MSZZ|XAUUSD|5|1|-1|1752223800|1752225000;1012;XAUUSD;PERIOD_M5;SHORT;2025.07.11 09:50:00;2025.07.11 09:55:00;2025.07.11 11:04:58;3334.55000000;3342.63000000;3318.39000000;3342.63000000;SL;-1.0000;0.4233;-1.0916;13;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1752240300|MSZZ|XAUUSD|5|1|1|1752232500|1752233100;1012;XAUUSD;PERIOD_M5;LONG;2025.07.11 13:25:00;2025.07.11 13:30:00;2025.07.14 02:09:58;3345.83000000;3332.83000000;3371.83000000;3371.83000000;TP;2.0000;2.0638;-0.2946;727;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1752481500|MSZZ|XAUUSD|5|1|-1|1752481200|1752481200;1012;XAUUSD;PERIOD_M5;SHORT;2025.07.14 08:25:00;2025.07.14 08:30:00;2025.07.14 09:44:59;3356.06000000;3361.66000000;3344.86000000;3361.66000000;SL;-1.0000;0.0286;-1.1911;14;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1752486300|MSZZ|XAUUSD|5|1|1|1752478500|1752478500;1012;XAUUSD;PERIOD_M5;LONG;2025.07.14 09:45:00;2025.07.14 09:50:00;2025.07.14 12:05:00;3365.13000000;3356.25000000;3382.89000000;3365.20000000;OTHER;0.0079;1.1092;-0.0597;27;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1752494400|MSZZ|XAUUSD|5|1|-1|1752481200|1752481200;1012;XAUUSD;PERIOD_M5;SHORT;2025.07.14 12:00:00;2025.07.14 12:05:00;2025.07.14 13:00:00;3365.20000000;3372.46000000;3350.68000000;3370.35000000;OTHER;-0.7094;0.1501;-1.1006;11;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1752497700|MSZZ|XAUUSD|5|1|1|1752495600|1752496200;1012;XAUUSD;PERIOD_M5;LONG;2025.07.14 12:55:00;2025.07.14 13:00:00;2025.07.14 14:50:00;3370.35000000;3364.60000000;3381.85000000;3368.15000000;OTHER;-0.3826;0.7461;-0.7322;22;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1752504300|MSZZ|XAUUSD|5|1|-1|1752494400|1752495600;1012;XAUUSD;PERIOD_M5;SHORT;2025.07.14 14:45:00;2025.07.14 14:50:00;2025.07.14 14:54:58;3368.15000000;3369.09000000;3366.27000000;3366.27000000;TP;2.0000;2.1383;-0.8617;0;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1752505200|MSZZ|XAUUSD|5|1|1|1752495600|1752496200;1012;XAUUSD;PERIOD_M5;LONG;2025.07.14 15:00:00;2025.07.14 15:05:00;2025.07.14 15:09:58;3366.24000000;3363.94000000;3370.84000000;3363.94000000;SL;-1.0000;-0.0435;-1.7783;0;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1752505500|MSZZ|XAUUSD|5|1|-1|1752504900|1752504900;1012;XAUUSD;PERIOD_M5;SHORT;2025.07.14 15:05:00;2025.07.14 15:10:00;2025.07.14 15:39:57;3363.18000000;3369.09000000;3351.36000000;3351.36000000;TP;2.0000;2.0609;-0.0186;5;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1752563700|MSZZ|XAUUSD|5|1|-1|1752504900|1752504900;1012;XAUUSD;PERIOD_M5;SHORT;2025.07.15 07:15:00;2025.07.15 07:20:00;2025.07.15 16:29:58;3359.79000000;3369.09000000;3341.19000000;3341.19000000;TP;2.0000;2.2774;-0.7108;109;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1752632400|MSZZ|XAUUSD|5|1|1|1752620100|1752621600;1012;XAUUSD;PERIOD_M5;LONG;2025.07.16 02:20:00;2025.07.16 02:25:00;2025.07.16 03:50:00;3330.25000000;3323.42000000;3343.91000000;3330.31000000;OTHER;0.0088;0.3690;-0.2050;17;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1752637500|MSZZ|XAUUSD|5|1|-1|1752635400|1752636000;1012;XAUUSD;PERIOD_M5;SHORT;2025.07.16 03:45:00;2025.07.16 03:50:00;2025.07.16 03:54:58;3330.31000000;3331.86000000;3327.21000000;3331.86000000;SL;-1.0000;0.1935;-1.1226;0;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1752638100|MSZZ|XAUUSD|5|1|-1|1752635400|1752636000;1012;XAUUSD;PERIOD_M5;SHORT;2025.07.16 03:55:00;2025.07.16 04:00:00;2025.07.16 04:14:58;3330.51000000;3331.86000000;3327.81000000;3331.86000000;SL;-1.0000;1.2074;-1.0148;2;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1752642300|MSZZ|XAUUSD|5|1|-1|1752638700|1752639300;1012;XAUUSD;PERIOD_M5;SHORT;2025.07.16 05:05:00;2025.07.16 05:10:00;2025.07.16 06:49:57;3327.96000000;3334.95000000;3313.98000000;3334.95000000;SL;-1.0000;0.4092;-1.0157;19;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1752654000|MSZZ|XAUUSD|5|1|1|1752651000|1752651000;1012;XAUUSD;PERIOD_M5;LONG;2025.07.16 08:20:00;2025.07.16 08:25:00;2025.07.16 14:25:00;3339.34000000;3325.10000000;3367.82000000;3334.02000000;OTHER;-0.3736;0.2591;-0.3897;72;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1752675600|MSZZ|XAUUSD|5|1|-1|1752674100|1752674100;1012;XAUUSD;PERIOD_M5;SHORT;2025.07.16 14:20:00;2025.07.16 14:25:00;2025.07.16 14:44:58;3334.02000000;3338.26000000;3325.54000000;3338.26000000;SL;-1.0000;0.0000;-0.9953;3;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1752678900|MSZZ|XAUUSD|5|1|-1|1752674100|1752674100;1012;XAUUSD;PERIOD_M5;SHORT;2025.07.16 15:15:00;2025.07.16 15:20:00;2025.07.16 16:54:58;3334.89000000;3340.94000000;3322.79000000;3322.79000000;TP;2.0000;2.1322;-0.7372;18;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1752749100|MSZZ|XAUUSD|5|1|-1|1752692100|1752692100;1012;XAUUSD;PERIOD_M5;SHORT;2025.07.17 10:45:00;2025.07.17 10:50:00;2025.07.18 05:15:00;3326.14000000;3370.20000000;3238.02000000;3343.45000000;OTHER;-0.3929;0.3695;-0.4049;221;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1752815400|MSZZ|XAUUSD|5|1|1|1752811200|1752811500;1012;XAUUSD;PERIOD_M5;LONG;2025.07.18 05:10:00;2025.07.18 05:15:00;2025.07.18 06:24:58;3343.45000000;3335.38000000;3359.59000000;3335.38000000;SL;-1.0000;0.1053;-1.0223;13;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1752828000|MSZZ|XAUUSD|5|1|-1|1752827400|1752827400;1012;XAUUSD;PERIOD_M5;SHORT;2025.07.18 08:40:00;2025.07.18 08:45:00;2025.07.18 09:34:57;3334.66000000;3340.78000000;3322.42000000;3340.78000000;SL;-1.0000;0.4706;-1.0016;9;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1752831000|MSZZ|XAUUSD|5|1|1|1752826200|1752827100;1012;XAUUSD;PERIOD_M5;LONG;2025.07.18 09:30:00;2025.07.18 09:35:00;2025.07.18 10:39:58;3339.31000000;3335.31000000;3347.31000000;3347.31000000;TP;2.0000;2.2800;-0.3550;12;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1752863400|MSZZ|XAUUSD|5|1|-1|1752856500|1752858300;1012;XAUUSD;PERIOD_M5;SHORT;2025.07.18 18:30:00;2025.07.18 18:35:00;2025.07.18 19:35:00;3352.56000000;3359.10000000;3339.48000000;3356.52000000;OTHER;-0.6055;0.2049;-0.7584;12;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1752867000|MSZZ|XAUUSD|5|1|1|1752858300|1752858900;1012;XAUUSD;PERIOD_M5;LONG;2025.07.18 19:30:00;2025.07.18 19:35:00;2025.07.18 19:54:58;3356.52000000;3352.31000000;3364.94000000;3352.31000000;SL;-1.0000;0.2375;-1.0950;3;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1752868200|MSZZ|XAUUSD|5|1|-1|1752856500|1752858300;1012;XAUUSD;PERIOD_M5;SHORT;2025.07.18 19:50:00;2025.07.18 19:55:00;2025.07.18 21:05:00;3352.81000000;3359.10000000;3340.23000000;3353.06000000;OTHER;-0.0397;0.3577;-0.1876;14;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1752872400|MSZZ|XAUUSD|5|1|1|1752858300|1752858900;1012;XAUUSD;PERIOD_M5;LONG;2025.07.18 21:00:00;2025.07.18 21:05:00;2025.07.18 21:09:58;3353.06000000;3352.31000000;3354.56000000;3352.31000000;SL;-1.0000;0.0667;-2.7867;0;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1752877800|MSZZ|XAUUSD|5|1|-1|1752873300|1752874200;1012;XAUUSD;PERIOD_M5;SHORT;2025.07.18 22:30:00;2025.07.18 22:35:00;2025.07.18 23:45:00;3349.15000000;3352.80000000;3341.85000000;3351.21000000;OTHER;-0.5644;0.4082;-0.8767;14;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1752882000|MSZZ|XAUUSD|5|1|1|1752876300|1752877500;1012;XAUUSD;PERIOD_M5;LONG;2025.07.18 23:40:00;2025.07.18 23:45:00;2025.07.21 01:04:58;3351.21000000;3347.66000000;3358.31000000;3347.66000000;SL;-1.0000;0.3211;-1.0169;591;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1753059900|MSZZ|XAUUSD|5|1|-1|1753059600|1753059600;1012;XAUUSD;PERIOD_M5;SHORT;2025.07.21 01:05:00;2025.07.21 01:10:00;2025.07.21 03:34:58;3347.12000000;3352.35000000;3336.66000000;3352.35000000;SL;-1.0000;0.4034;-1.2218;28;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1753070700|MSZZ|XAUUSD|5|1|1|1753070400|1753070400;1012;XAUUSD;PERIOD_M5;LONG;2025.07.21 04:05:00;2025.07.21 04:10:00;2025.07.21 15:19:58;3357.46000000;3347.60000000;3377.18000000;3377.18000000;TP;2.0000;2.1886;-0.6836;133;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1753110900|MSZZ|XAUUSD|5|1|1|1753085400|1753085400;1012;XAUUSD;PERIOD_M5;LONG;2025.07.21 15:15:00;2025.07.21 15:20:00;2025.07.23 02:14:58;3378.34000000;3350.72000000;3433.58000000;3433.58000000;TP;2.0000;2.0011;-0.0043;418;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1753375200|MSZZ|XAUUSD|5|1|1|1753370700|1753371000;1012;XAUUSD;PERIOD_M5;LONG;2025.07.24 16:40:00;2025.07.24 16:45:00;2025.07.25 10:39:58;3366.92000000;3354.06000000;3392.64000000;3354.06000000;SL;-1.0000;0.8149;-1.0303;214;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1754075700|MSZZ|XAUUSD|5|1|-1|1754070600|1754072400;1012;XAUUSD;PERIOD_M5;SHORT;2025.08.01 19:15:00;2025.08.01 19:20:00;2025.08.01 21:49:57;3344.13000000;3351.32000000;3329.75000000;3351.32000000;SL;-1.0000;0.5007;-1.0014;29;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1754407500|MSZZ|XAUUSD|5|1|1|1754062800|1754062800;1012;XAUUSD;PERIOD_M5;LONG;2025.08.05 15:25:00;2025.08.05 15:30:00;2025.08.11 10:50:00;3360.89000000;3326.12000000;3430.43000000;3358.86000000;OTHER;-0.0584;1.3802;-0.1041;1672;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1754909100|MSZZ|XAUUSD|5|1|-1|1754907000|1754907300;1012;XAUUSD;PERIOD_M5;SHORT;2025.08.11 10:45:00;2025.08.11 10:50:00;2025.08.11 15:50:00;3358.86000000;3366.43000000;3343.72000000;3355.52000000;OTHER;0.4412;1.8970;-0.9181;60;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1754927100|MSZZ|XAUUSD|5|1|1|1754925000|1754925900;1012;XAUUSD;PERIOD_M5;LONG;2025.08.11 15:45:00;2025.08.11 15:50:00;2025.08.11 17:30:00;3355.52000000;3344.50000000;3377.56000000;3352.03000000;OTHER;-0.3167;0.6633;-0.6416;20;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1754933100|MSZZ|XAUUSD|5|1|-1|1754928900|1754929800;1012;XAUUSD;PERIOD_M5;SHORT;2025.08.11 17:25:00;2025.08.11 17:30:00;2025.08.11 19:20:00;3352.03000000;3362.83000000;3330.43000000;3348.62000000;OTHER;0.3157;0.9806;-0.0546;22;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1754939700|MSZZ|XAUUSD|5|1|1|1754937300|1754939100;1012;XAUUSD;PERIOD_M5;LONG;2025.08.11 19:15:00;2025.08.11 19:20:00;2025.08.11 20:34:58;3348.62000000;3341.44000000;3362.98000000;3341.44000000;SL;-1.0000;0.0905;-1.0084;14;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1754956200|MSZZ|XAUUSD|5|1|-1|1754955900|1754955900;1012;XAUUSD;PERIOD_M5;SHORT;2025.08.11 23:50:00;2025.08.11 23:55:00;2025.08.12 15:35:00;3342.33000000;3358.85000000;3309.29000000;3350.61000000;OTHER;-0.5012;0.3795;-0.9570;188;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1755012600|MSZZ|XAUUSD|5|1|1|1755010800|1755012000;1012;XAUUSD;PERIOD_M5;LONG;2025.08.12 15:30:00;2025.08.12 15:35:00;2025.08.12 16:40:00;3350.61000000;3338.60000000;3374.63000000;3340.95000000;OTHER;-0.8043;0.6195;-0.8726;13;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1755016500|MSZZ|XAUUSD|5|1|-1|1755012300|1755012600;1012;XAUUSD;PERIOD_M5;SHORT;2025.08.12 16:35:00;2025.08.12 16:40:00;2025.08.12 18:29:58;3340.95000000;3358.05000000;3306.75000000;3358.05000000;SL;-1.0000;0.5766;-1.0626;21;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1755030300|MSZZ|XAUUSD|5|1|-1|1755026100|1755030000;1012;XAUUSD;PERIOD_M5;SHORT;2025.08.12 20:25:00;2025.08.12 20:30:00;2025.08.12 21:00:00;3348.08000000;3359.12000000;3326.00000000;3349.17000000;OTHER;-0.0987;0.1495;-0.1920;6;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1755032100|MSZZ|XAUUSD|5|1|1|1755030000|1755031800;1012;XAUUSD;PERIOD_M5;LONG;2025.08.12 20:55:00;2025.08.12 21:00:00;2025.08.12 22:09:57;3349.17000000;3345.87000000;3355.77000000;3345.87000000;SL;-1.0000;0.4970;-1.0788;13;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1755042000|MSZZ|XAUUSD|5|1|1|1755037800|1755039300;1012;XAUUSD;PERIOD_M5;LONG;2025.08.12 23:40:00;2025.08.12 23:45:00;2025.08.13 03:19:57;3349.45000000;3346.05000000;3356.25000000;3346.05000000;SL;-1.0000;1.2676;-1.3794;42;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1755088800|MSZZ|XAUUSD|5|1|1|1755085500|1755087000;1012;XAUUSD;PERIOD_M5;LONG;2025.08.13 12:40:00;2025.08.13 12:45:00;2025.08.13 15:09:58;3365.47000000;3358.64000000;3379.13000000;3358.64000000;SL;-1.0000;0.2401;-1.3280;28;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1755097500|MSZZ|XAUUSD|5|1|-1|1755096300|1755097200;1012;XAUUSD;PERIOD_M5;SHORT;2025.08.13 15:05:00;2025.08.13 15:10:00;2025.08.13 16:40:00;3357.12000000;3363.75000000;3343.86000000;3361.68000000;OTHER;-0.6878;0.4374;-0.8084;18;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1755102900|MSZZ|XAUUSD|5|1|1|1755099900|1755100800;1012;XAUUSD;PERIOD_M5;LONG;2025.08.13 16:35:00;2025.08.13 16:40:00;2025.08.13 20:39:58;3361.68000000;3354.22000000;3376.60000000;3354.22000000;SL;-1.0000;1.2225;-1.0080;47;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1755117600|MSZZ|XAUUSD|5|1|-1|1755117000|1755117000;1012;XAUUSD;PERIOD_M5;SHORT;2025.08.13 20:40:00;2025.08.13 20:45:00;2025.08.14 02:09:57;3354.53000000;3360.93000000;3341.73000000;3360.93000000;SL;-1.0000;0.7109;-1.0625;64;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1755534600|MSZZ|XAUUSD|5|1|-1|1755528900|1755529500;1012;XAUUSD;PERIOD_M5;SHORT;2025.08.18 16:30:00;2025.08.18 16:35:00;2025.08.19 03:04:57;3340.76000000;3347.99000000;3326.30000000;3326.30000000;TP;2.0000;2.0360;-0.1259;125;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1755573000|MSZZ|XAUUSD|5|1|1|1755572700|1755572700;1012;XAUUSD;PERIOD_M5;LONG;2025.08.19 03:10:00;2025.08.19 03:15:00;2025.08.19 04:09:58;3336.36000000;3331.39000000;3346.30000000;3331.39000000;SL;-1.0000;0.5734;-1.3078;10;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1755576600|MSZZ|XAUUSD|5|1|-1|1755570600|1755571200;1012;XAUUSD;PERIOD_M5;SHORT;2025.08.19 04:10:00;2025.08.19 04:15:00;2025.08.19 04:19:58;3331.40000000;3333.46000000;3327.28000000;3333.46000000;SL;-1.0000;0.2476;-1.0437;0;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1755576900|MSZZ|XAUUSD|5|1|1|1755572700|1755572700;1012;XAUUSD;PERIOD_M5;LONG;2025.08.19 04:15:00;2025.08.19 04:20:00;2025.08.19 04:34:57;3333.49000000;3331.39000000;3337.69000000;3331.39000000;SL;-1.0000;0.8429;-1.2048;2;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1755579600|MSZZ|XAUUSD|5|1|-1|1755570600|1755571200;1012;XAUUSD;PERIOD_M5;SHORT;2025.08.19 05:00:00;2025.08.19 05:05:00;2025.08.19 05:10:00;3330.57000000;3333.46000000;3324.79000000;3332.23000000;OTHER;-0.5744;0.1938;-0.8616;1;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1755579900|MSZZ|XAUUSD|5|1|1|1755572700|1755572700;1012;XAUUSD;PERIOD_M5;LONG;2025.08.19 05:05:00;2025.08.19 05:10:00;2025.08.19 05:14:57;3332.23000000;3331.39000000;3333.91000000;3331.39000000;SL;-1.0000;0.9881;-1.3571;0;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1755619500|MSZZ|XAUUSD|5|1|-1|1755570600|1755571200;1012;XAUUSD;PERIOD_M5;SHORT;2025.08.19 16:05:00;2025.08.19 16:10:00;2025.08.19 16:34:58;3330.71000000;3333.46000000;3325.21000000;3333.46000000;SL;-1.0000;1.8182;-1.9491;4;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1755625500|MSZZ|XAUUSD|5|1|-1|1755619800|1755619800;1012;XAUUSD;PERIOD_M5;SHORT;2025.08.19 17:45:00;2025.08.19 17:50:00;2025.08.20 07:20:00;3323.83000000;3339.30000000;3292.89000000;3319.34000000;OTHER;0.2902;0.7944;-0.1888;162;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1755674100|MSZZ|XAUUSD|5|1|1|1755665100|1755666300;1012;XAUUSD;PERIOD_M5;LONG;2025.08.20 07:15:00;2025.08.20 07:20:00;2025.08.20 11:15:00;3319.34000000;3312.44000000;3333.14000000;3322.95000000;OTHER;0.5232;1.1928;-0.1710;47;Asian
