cluster_id;strategy_id;symbol;timeframe;direction;signal_time;fill_time;close_time;entry;stop;target;exit;exit_reason;r_result;mfe_r;mae_r;bars_held;session
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1767826500|MSZZ|XAUUSD|5|2|-1|1767820500|1767823200;1003;XAUUSD;PERIOD_M5;SHORT;2026.01.07 22:55:00;2026.01.07 23:00:00;2026.01.08 01:04:58;4452.01000000;4461.66000000;4432.71000000;4461.66000000;SL;-1.0000;0.2259;-1.1057;24;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1767870300|MSZZ|XAUUSD|5|2|1|1767863400|1767868500;1003;XAUUSD;PERIOD_M5;LONG;2026.01.08 11:05:00;2026.01.08 11:10:00;2026.01.08 13:35:00;4433.13000000;4304.44000000;4690.51000000;4425.10000000;OTHER;-0.0624;0.0144;-0.0778;29;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1767879000|MSZZ|XAUUSD|5|2|-1|1767874800|1767876000;1003;XAUUSD;PERIOD_M5;SHORT;2026.01.08 13:30:00;2026.01.08 13:35:00;2026.01.08 15:29:57;4425.10000000;4434.89000000;4405.52000000;4434.89000000;SL;-1.0000;1.7559;-1.1175;22;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1767890700|MSZZ|XAUUSD|5|2|1|1767876000|1767879900;1003;XAUUSD;PERIOD_M5;LONG;2026.01.08 16:45:00;2026.01.08 16:50:00;2026.01.20 07:09:58;4436.66000000;4304.44000000;4701.10000000;4701.10000000;TP;2.0000;2.0015;-0.0657;3339;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1769465400|MSZZ|XAUUSD|5|2|1|1769389200|1769389200;1003;XAUUSD;PERIOD_M5;LONG;2026.01.26 22:10:00;2026.01.26 22:15:00;2026.02.02 03:09:58;5050.01000000;4659.56000000;5830.91000000;4659.56000000;SL;-1.0000;1.4029;-1.0318;1786;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1770001500|MSZZ|XAUUSD|5|2|-1|1769994900|1769998200;1003;XAUUSD;PERIOD_M5;SHORT;2026.02.02 03:05:00;2026.02.02 03:10:00;2026.02.09 04:25:00;4656.03000000;5137.43000000;3693.23000000;4997.97000000;OTHER;-0.7103;0.5276;-0.9061;2031;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1770610800|MSZZ|XAUUSD|5|2|1|1770598800|1770598800;1003;XAUUSD;PERIOD_M5;LONG;2026.02.09 04:20:00;2026.02.09 04:25:00;2026.02.09 08:04:58;4997.97000000;4975.96000000;5041.99000000;5041.99000000;TP;2.0000;2.1627;-0.5338;43;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1770643200|MSZZ|XAUUSD|5|2|1|1770598800|1770598800;1003;XAUUSD;PERIOD_M5;LONG;2026.02.09 13:20:00;2026.02.09 13:25:00;2026.02.09 17:34:57;5003.16000000;4981.67000000;5046.14000000;5046.14000000;TP;2.0000;2.4644;-0.3737;49;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1770920100|MSZZ|XAUUSD|5|2|-1|1770919800|1770919800;1003;XAUUSD;PERIOD_M5;SHORT;2026.02.12 18:15:00;2026.02.12 18:20:00;2026.02.13 06:19:58;4935.66000000;4993.39000000;4820.20000000;4993.39000000;SL;-1.0000;0.9887;-1.0703;143;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1771016700|MSZZ|XAUUSD|5|2|1|1770598800|1770598800;1003;XAUUSD;PERIOD_M5;LONG;2026.02.13 21:05:00;2026.02.13 21:10:00;2026.02.16 04:50:00;5045.98000000;4851.38000000;5435.18000000;4999.02000000;OTHER;-0.2413;0.0306;-0.2764;668;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1771217100|MSZZ|XAUUSD|5|2|-1|1771207200|1771211400;1003;XAUUSD;PERIOD_M5;SHORT;2026.02.16 04:45:00;2026.02.16 04:50:00;2026.02.16 08:45:00;4999.02000000;5023.00000000;4951.06000000;5002.55000000;OTHER;-0.1472;1.4220;-0.1718;47;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1771231200|MSZZ|XAUUSD|5|2|1|1771214400|1771216500;1003;XAUUSD;PERIOD_M5;LONG;2026.02.16 08:40:00;2026.02.16 08:45:00;2026.02.16 08:49:59;5002.55000000;5002.18000000;5003.29000000;5002.18000000;SL;-1.0000;0.5135;-12.4595;0;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1771239600|MSZZ|XAUUSD|5|2|1|1771236000|1771236900;1003;XAUUSD;PERIOD_M5;LONG;2026.02.16 11:00:00;2026.02.16 11:05:00;2026.02.16 12:10:00;5013.15000000;5002.18000000;5035.09000000;5011.91000000;OTHER;-0.1130;0.3765;-0.5861;13;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1771243500|MSZZ|XAUUSD|5|2|-1|1771236900|1771239600;1003;XAUUSD;PERIOD_M5;SHORT;2026.02.16 12:05:00;2026.02.16 12:10:00;2026.02.16 16:39:58;5011.91000000;5023.00000000;4989.73000000;4989.73000000;TP;2.0000;2.2056;-0.0397;53;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1771259700|MSZZ|XAUUSD|5|2|-1|1771251300|1771252500;1003;XAUUSD;PERIOD_M5;SHORT;2026.02.16 16:35:00;2026.02.16 16:40:00;2026.02.17 03:04:58;4989.87000000;5023.00000000;4923.61000000;4923.61000000;TP;2.0000;2.0121;-0.3414;124;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1771313400|MSZZ|XAUUSD|5|2|-1|1771312500|1771312500;1003;XAUUSD;PERIOD_M5;SHORT;2026.02.17 07:30:00;2026.02.17 07:35:00;2026.02.20 03:00:00;4885.05000000;5023.00000000;4609.15000000;5006.71000000;OTHER;-0.8819;0.3155;-0.9963;809;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1771556100|MSZZ|XAUUSD|5|2|1|1771549500|1771554000;1003;XAUUSD;PERIOD_M5;LONG;2026.02.20 02:55:00;2026.02.20 03:00:00;2026.02.20 05:30:00;5006.71000000;4985.44000000;5049.25000000;4992.61000000;OTHER;-0.6629;0.3879;-0.8016;30;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1771565100|MSZZ|XAUUSD|5|2|-1|1771554900|1771556100;1003;XAUUSD;PERIOD_M5;SHORT;2026.02.20 05:25:00;2026.02.20 05:30:00;2026.02.20 08:04:58;4992.61000000;5014.96000000;4947.91000000;5014.96000000;SL;-1.0000;0.4881;-1.1244;30;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1771585500|MSZZ|XAUUSD|5|2|1|1771577400|1771579500;1003;XAUUSD;PERIOD_M5;LONG;2026.02.20 11:05:00;2026.02.20 11:10:00;2026.03.02 01:00:00;5039.33000000;4917.75000000;5282.49000000;5282.49000000;TP;2.0000;2.7922;-0.4121;2758;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1772421000|MSZZ|XAUUSD|5|2|1|1772204700|1772204700;1003;XAUUSD;PERIOD_M5;LONG;2026.03.02 03:10:00;2026.03.02 03:15:00;2026.03.03 13:30:00;5340.39000000;5054.27000000;5912.63000000;5126.68000000;OTHER;-0.7469;0.2756;-0.9335;411;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1772544300|MSZZ|XAUUSD|5|2|-1|1772543100|1772543100;1003;XAUUSD;PERIOD_M5;SHORT;2026.03.03 13:25:00;2026.03.03 13:30:00;2026.03.03 14:14:58;5126.68000000;5180.54000000;5018.96000000;5180.54000000;SL;-1.0000;0.9909;-1.2323;8;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1772550300|MSZZ|XAUUSD|5|2|-1|1772543100|1772543100;1003;XAUUSD;PERIOD_M5;SHORT;2026.03.03 15:05:00;2026.03.03 15:10:00;2026.03.03 15:24:57;5152.56000000;5180.54000000;5096.60000000;5180.54000000;SL;-1.0000;0.2144;-1.1401;2;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1772552100|MSZZ|XAUUSD|5|2|-1|1772543100|1772543100;1003;XAUUSD;PERIOD_M5;SHORT;2026.03.03 15:35:00;2026.03.03 15:40:00;2026.03.03 16:39:57;5158.07000000;5180.54000000;5113.13000000;5113.13000000;TP;2.0000;2.4695;-0.7895;11;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1772594700|MSZZ|XAUUSD|5|2|-1|1772543100|1772543100;1003;XAUUSD;PERIOD_M5;SHORT;2026.03.04 03:25:00;2026.03.04 03:30:00;2026.03.04 04:09:58;5146.27000000;5180.54000000;5077.73000000;5180.54000000;SL;-1.0000;0.1077;-1.1237;7;Asian
