cluster_id;strategy_id;symbol;timeframe;direction;signal_time;fill_time;close_time;entry;stop;target;exit;exit_reason;r_result;mfe_r;mae_r;bars_held;session
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1765344300|MSZZ|XAUUSD|5|2|-1|1765335600|1765336200;1003;XAUUSD;PERIOD_M5;SHORT;2025.12.10 05:25:00;2025.12.10 05:30:00;2025.12.10 21:05:00;4208.17000000;4233.56000000;4157.39000000;4206.21000000;OTHER;0.0772;0.7976;-0.4202;187;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1765400400|MSZZ|XAUUSD|5|2|1|1765392600|1765398000;1003;XAUUSD;PERIOD_M5;LONG;2025.12.10 21:00:00;2025.12.10 21:05:00;2025.12.10 21:09:58;4206.21000000;4203.02000000;4212.59000000;4212.59000000;TP;2.0000;3.9592;-0.8056;0;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1765402200|MSZZ|XAUUSD|5|2|1|1765392600|1765398000;1003;XAUUSD;PERIOD_M5;LONG;2025.12.10 21:30:00;2025.12.10 21:35:00;2025.12.10 21:39:58;4209.60000000;4203.02000000;4222.76000000;4203.02000000;SL;-1.0000;0.7568;-2.3222;0;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1765402800|MSZZ|XAUUSD|5|2|-1|1765400400|1765400400;1003;XAUUSD;PERIOD_M5;SHORT;2025.12.10 21:40:00;2025.12.10 21:45:00;2025.12.10 21:55:00;4187.49000000;4233.56000000;4095.35000000;4204.77000000;OTHER;-0.3751;0.0234;-0.6453;2;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1765403400|MSZZ|XAUUSD|5|2|1|1765392600|1765398000;1003;XAUUSD;PERIOD_M5;LONG;2025.12.10 21:50:00;2025.12.10 21:55:00;2025.12.10 21:59:58;4204.77000000;4203.02000000;4208.27000000;4208.27000000;TP;2.0000;7.1143;-0.1371;0;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1765422900|MSZZ|XAUUSD|5|2|-1|1765415700|1765417800;1003;XAUUSD;PERIOD_M5;SHORT;2025.12.11 03:15:00;2025.12.11 03:20:00;2025.12.11 04:29:58;4238.85000000;4243.30000000;4229.95000000;4229.95000000;TP;2.0000;2.0607;-0.4607;13;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1765466100|MSZZ|XAUUSD|5|2|-1|1765461600|1765463100;1003;XAUUSD;PERIOD_M5;SHORT;2025.12.11 15:15:00;2025.12.11 15:20:00;2025.12.11 16:39:58;4209.43000000;4243.30000000;4141.69000000;4243.30000000;SL;-1.0000;0.0744;-1.0041;15;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1765524000|MSZZ|XAUUSD|5|2|1|1765514100|1765519800;1003;XAUUSD;PERIOD_M5;LONG;2025.12.12 07:20:00;2025.12.12 07:25:00;2025.12.12 16:54:58;4273.39000000;4234.93000000;4350.31000000;4350.31000000;TP;2.0000;2.0125;-0.0299;113;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1765769400|MSZZ|XAUUSD|5|2|1|1765582800|1765760400;1003;XAUUSD;PERIOD_M5;LONG;2025.12.15 03:30:00;2025.12.15 03:35:00;2025.12.19 09:55:00;4317.52000000;4234.93000000;4482.70000000;4323.27000000;OTHER;0.0696;0.6897;-0.5522;1228;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1766137800|MSZZ|XAUUSD|5|2|-1|1766120400|1766126100;1003;XAUUSD;PERIOD_M5;SHORT;2025.12.19 09:50:00;2025.12.19 09:55:00;2025.12.22 03:04:57;4323.27000000;4367.80000000;4234.21000000;4367.80000000;SL;-1.0000;0.0761;-1.1152;781;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1766415000|MSZZ|XAUUSD|5|2|1|1766405100|1766406600;1003;XAUUSD;PERIOD_M5;LONG;2025.12.22 14:50:00;2025.12.22 14:55:00;2025.12.29 17:09:58;4414.41000000;4329.58000000;4584.07000000;4329.58000000;SL;-1.0000;1.6031;-1.0163;2042;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1767037500|MSZZ|XAUUSD|5|2|1|1767034500|1767036900;1003;XAUUSD;PERIOD_M5;LONG;2025.12.29 19:45:00;2025.12.29 19:50:00;2025.12.29 22:04:58;4323.46000000;4315.44000000;4339.50000000;4339.50000000;TP;2.0000;2.4963;-0.3416;26;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1767047700|MSZZ|XAUUSD|5|2|-1|1767037200|1767042600;1003;XAUUSD;PERIOD_M5;SHORT;2025.12.29 22:35:00;2025.12.29 22:40:00;2025.12.29 22:49:57;4330.38000000;4334.83000000;4321.48000000;4334.83000000;SL;-1.0000;0.4090;-1.0360;1;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1767048600|MSZZ|XAUUSD|5|2|-1|1767037200|1767042600;1003;XAUUSD;PERIOD_M5;SHORT;2025.12.29 22:50:00;2025.12.29 22:55:00;2025.12.29 22:59:58;4331.67000000;4334.83000000;4325.35000000;4334.83000000;SL;-1.0000;0.8544;-1.1424;0;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1767049200|MSZZ|XAUUSD|5|2|-1|1767037200|1767042600;1003;XAUUSD;PERIOD_M5;SHORT;2025.12.29 23:00:00;2025.12.29 23:05:00;2025.12.29 23:09:58;4332.85000000;4334.83000000;4328.89000000;4334.83000000;SL;-1.0000;0.2626;-2.7778;0;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1767050100|MSZZ|XAUUSD|5|2|-1|1767037200|1767042600;1003;XAUUSD;PERIOD_M5;SHORT;2025.12.29 23:15:00;2025.12.29 23:20:00;2025.12.29 23:24:57;4333.89000000;4334.83000000;4332.01000000;4334.83000000;SL;-1.0000;1.2021;-2.0213;0;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1767056700|MSZZ|XAUUSD|5|2|1|1767045900|1767047700;1003;XAUUSD;PERIOD_M5;LONG;2025.12.30 01:05:00;2025.12.30 01:10:00;2025.12.30 01:20:00;4345.49000000;4315.44000000;4405.59000000;4329.83000000;OTHER;-0.5211;0.0522;-0.7428;2;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1767057300|MSZZ|XAUUSD|5|2|-1|1767047700|1767056400;1003;XAUUSD;PERIOD_M5;SHORT;2025.12.30 01:15:00;2025.12.30 01:20:00;2025.12.30 01:34:57;4329.83000000;4334.83000000;4319.83000000;4334.83000000;SL;-1.0000;0.7440;-1.1760;2;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1767060900|MSZZ|XAUUSD|5|2|1|1767056700|1767057300;1003;XAUUSD;PERIOD_M5;LONG;2025.12.30 02:15:00;2025.12.30 02:20:00;2025.12.30 15:35:00;4348.07000000;4315.44000000;4413.33000000;4383.88000000;OTHER;1.0975;1.7190;-0.7257;159;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1767108600|MSZZ|XAUUSD|5|2|-1|1767047700|1767056400;1003;XAUUSD;PERIOD_M5;SHORT;2025.12.30 15:30:00;2025.12.30 15:35:00;2025.12.30 16:49:58;4383.88000000;4397.62000000;4356.40000000;4356.40000000;TP;2.0000;2.0422;-0.6106;14;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1767184200|MSZZ|XAUUSD|5|2|-1|1767178500|1767180300;1003;XAUUSD;PERIOD_M5;SHORT;2025.12.31 12:30:00;2025.12.31 12:35:00;2026.01.08 11:10:00;4308.05000000;4550.04000000;3824.07000000;4433.13000000;OTHER;-0.5169;0.0201;-0.7953;2287;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1767870300|MSZZ|XAUUSD|5|2|1|1767863400|1767868500;1003;XAUUSD;PERIOD_M5;LONG;2026.01.08 11:05:00;2026.01.08 11:10:00;2026.01.19 01:29:58;4433.13000000;4310.67000000;4678.05000000;4678.05000000;TP;2.0000;2.0523;-0.2059;3051;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1768826700|MSZZ|XAUUSD|5|2|1|1768784400|1768784400;1003;XAUUSD;PERIOD_M5;LONG;2026.01.19 12:45:00;2026.01.19 12:50:00;2026.01.21 03:34:57;4665.59000000;4580.81000000;4835.15000000;4835.15000000;TP;2.0000;2.0142;-0.0711;464;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1769465400|MSZZ|XAUUSD|5|2|1|1769389200|1769389200;1003;XAUUSD;PERIOD_M5;LONG;2026.01.26 22:10:00;2026.01.26 22:15:00;2026.02.02 03:09:58;5050.01000000;4659.56000000;5830.91000000;4659.56000000;SL;-1.0000;1.4029;-1.0318;1786;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1770001500|MSZZ|XAUUSD|5|2|-1|1769994900|1769998200;1003;XAUUSD;PERIOD_M5;SHORT;2026.02.02 03:05:00;2026.02.02 03:10:00;2026.02.09 01:25:00;4656.03000000;5137.43000000;3693.23000000;4997.48000000;OTHER;-0.7093;0.5276;-0.9061;1995;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1770600000|MSZZ|XAUUSD|5|2|1|1770598800|1770598800;1003;XAUUSD;PERIOD_M5;LONG;2026.02.09 01:20:00;2026.02.09 01:25:00;2026.02.09 17:49:58;4997.48000000;4967.30000000;5057.84000000;5057.84000000;TP;2.0000;2.0881;-0.9417;196;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1770920100|MSZZ|XAUUSD|5|2|-1|1770919800|1770919800;1003;XAUUSD;PERIOD_M5;SHORT;2026.02.12 18:15:00;2026.02.12 18:20:00;2026.02.12 18:29:58;4935.66000000;4958.61000000;4889.76000000;4889.76000000;TP;2.0000;2.4871;0.0000;1;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1770921900|MSZZ|XAUUSD|5|2|-1|1770919800|1770919800;1003;XAUUSD;PERIOD_M5;SHORT;2026.02.12 18:45:00;2026.02.12 18:50:00;2026.02.12 18:54:57;4936.34000000;4958.61000000;4891.80000000;4958.61000000;SL;-1.0000;0.2407;-1.1684;0;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1770922800|MSZZ|XAUUSD|5|2|-1|1770919800|1770919800;1003;XAUUSD;PERIOD_M5;SHORT;2026.02.12 19:00:00;2026.02.12 19:05:00;2026.02.12 19:09:58;4946.78000000;4958.61000000;4923.12000000;4958.61000000;SL;-1.0000;0.5985;-1.7075;0;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1771016700|MSZZ|XAUUSD|5|2|1|1770598800|1770598800;1003;XAUUSD;PERIOD_M5;LONG;2026.02.13 21:05:00;2026.02.13 21:10:00;2026.02.16 12:10:00;5045.98000000;4851.38000000;5435.18000000;5011.91000000;OTHER;-0.1751;0.0306;-0.4165;756;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1771243500|MSZZ|XAUUSD|5|2|-1|1771236900|1771239600;1003;XAUUSD;PERIOD_M5;SHORT;2026.02.16 12:05:00;2026.02.16 12:10:00;2026.02.17 07:34:58;5011.91000000;5083.79000000;4868.15000000;4868.15000000;TP;2.0000;2.1537;-0.0061;232;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1771313400|MSZZ|XAUUSD|5|2|-1|1771312500|1771312500;1003;XAUUSD;PERIOD_M5;SHORT;2026.02.17 07:30:00;2026.02.17 07:35:00;2026.02.20 11:10:00;4885.05000000;5083.79000000;4487.57000000;5039.33000000;OTHER;-0.7763;0.2190;-0.7827;907;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1771585500|MSZZ|XAUUSD|5|2|1|1771577400|1771579500;1003;XAUUSD;PERIOD_M5;LONG;2026.02.20 11:05:00;2026.02.20 11:10:00;2026.03.02 01:00:00;5039.33000000;4917.75000000;5282.49000000;5282.49000000;TP;2.0000;2.7922;-0.4121;2758;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1772421000|MSZZ|XAUUSD|5|2|1|1772204700|1772204700;1003;XAUUSD;PERIOD_M5;LONG;2026.03.02 03:10:00;2026.03.02 03:15:00;2026.03.03 13:30:00;5340.39000000;5054.27000000;5912.63000000;5126.68000000;OTHER;-0.7469;0.2756;-0.9335;411;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1772544300|MSZZ|XAUUSD|5|2|-1|1772543100|1772543100;1003;XAUUSD;PERIOD_M5;SHORT;2026.03.03 13:25:00;2026.03.03 13:30:00;2026.03.03 14:59:58;5126.68000000;5214.96000000;4950.12000000;5214.96000000;SL;-1.0000;0.6046;-1.1320;17;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1772550300|MSZZ|XAUUSD|5|2|-1|1772543100|1772543100;1003;XAUUSD;PERIOD_M5;SHORT;2026.03.03 15:05:00;2026.03.03 15:10:00;2026.03.03 15:24:57;5152.56000000;5180.54000000;5096.60000000;5180.54000000;SL;-1.0000;0.2144;-1.1401;2;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1772552100|MSZZ|XAUUSD|5|2|-1|1772543100|1772543100;1003;XAUUSD;PERIOD_M5;SHORT;2026.03.03 15:35:00;2026.03.03 15:40:00;2026.03.03 16:39:57;5158.07000000;5180.54000000;5113.13000000;5113.13000000;TP;2.0000;2.4695;-0.7895;11;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1772594700|MSZZ|XAUUSD|5|2|-1|1772543100|1772543100;1003;XAUUSD;PERIOD_M5;SHORT;2026.03.04 03:25:00;2026.03.04 03:30:00;2026.03.04 04:09:58;5146.27000000;5180.54000000;5077.73000000;5180.54000000;SL;-1.0000;0.1077;-1.1237;7;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1772600100|MSZZ|XAUUSD|5|2|-1|1772543100|1772543100;1003;XAUUSD;PERIOD_M5;SHORT;2026.03.04 04:55:00;2026.03.04 05:00:00;2026.03.04 06:14:57;5156.43000000;5180.54000000;5108.21000000;5180.54000000;SL;-1.0000;0.6358;-1.0294;14;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1772606700|MSZZ|XAUUSD|5|2|-1|1772543100|1772543100;1003;XAUUSD;PERIOD_M5;SHORT;2026.03.04 06:45:00;2026.03.04 06:50:00;2026.03.04 10:49:58;5155.34000000;5180.54000000;5104.94000000;5180.54000000;SL;-1.0000;1.6167;-1.0369;47;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1772642700|MSZZ|XAUUSD|5|2|-1|1772543100|1772543100;1003;XAUUSD;PERIOD_M5;SHORT;2026.03.04 16:45:00;2026.03.04 16:50:00;2026.03.09 03:14:58;5155.61000000;5214.96000000;5036.91000000;5036.91000000;TP;2.0000;2.1383;-0.7533;1276;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1773176400|MSZZ|XAUUSD|5|2|-1|1773162600|1773165900;1003;XAUUSD;PERIOD_M5;SHORT;2026.03.10 21:00:00;2026.03.10 21:05:00;2026.03.11 14:05:00;5221.66000000;5281.35000000;5102.28000000;5192.94000000;OTHER;0.4812;1.0581;-0.0962;204;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1773237600|MSZZ|XAUUSD|5|2|1|1773232800|1773236400;1003;XAUUSD;PERIOD_M5;LONG;2026.03.11 14:00:00;2026.03.11 14:05:00;2026.03.12 01:40:00;5192.94000000;5089.44000000;5399.94000000;5160.54000000;OTHER;-0.3130;0.0358;-0.4506;139;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1773279300|MSZZ|XAUUSD|5|2|-1|1773261600|1773263100;1003;XAUUSD;PERIOD_M5;SHORT;2026.03.12 01:35:00;2026.03.12 01:40:00;2026.03.12 04:50:00;5160.54000000;5235.39000000;5010.84000000;5172.28000000;OTHER;-0.1568;0.4669;-0.1694;38;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1773290700|MSZZ|XAUUSD|5|2|1|1773270000|1773277500;1003;XAUUSD;PERIOD_M5;LONG;2026.03.12 04:45:00;2026.03.12 04:50:00;2026.03.12 13:30:00;5172.28000000;5089.44000000;5337.96000000;5180.39000000;OTHER;0.0979;0.2350;-0.4220;104;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1773321900|MSZZ|XAUUSD|5|2|-1|1773318000|1773320100;1003;XAUUSD;PERIOD_M5;SHORT;2026.03.12 13:25:00;2026.03.12 13:30:00;2026.03.12 23:34:58;5180.39000000;5235.39000000;5070.39000000;5070.39000000;TP;2.0000;2.2825;-0.1071;120;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1773416700|MSZZ|XAUUSD|5|2|1|1773378000|1773381600;1003;XAUUSD;PERIOD_M5;LONG;2026.03.13 15:45:00;2026.03.13 15:50:00;2026.03.13 16:34:58;5121.54000000;5104.52000000;5155.58000000;5104.52000000;SL;-1.0000;-0.0100;-1.2474;8;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1773424500|MSZZ|XAUUSD|5|2|-1|1773400800|1773402900;1003;XAUUSD;PERIOD_M5;SHORT;2026.03.13 17:55:00;2026.03.13 18:00:00;2026.03.18 15:39:58;5041.76000000;5121.89000000;4881.50000000;4881.50000000;TP;2.0000;2.0367;-0.3729;1411;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1773869400|MSZZ|XAUUSD|5|2|-1|1773840900|1773840900;1003;XAUUSD;PERIOD_M5;SHORT;2026.03.18 21:30:00;2026.03.18 21:35:00;2026.03.23 03:39:58;4876.70000000;5149.89000000;4330.32000000;4330.32000000;TP;2.0000;2.0003;-0.0387;1224;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1774912200|MSZZ|XAUUSD|5|2|-1|1774891200|1774895700;1003;XAUUSD;PERIOD_M5;SHORT;2026.03.30 23:10:00;2026.03.30 23:15:00;2026.03.31 01:04:58;4508.29000000;4521.34000000;4482.19000000;4521.34000000;SL;-1.0000;0.5609;-1.1824;21;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1774924800|MSZZ|XAUUSD|5|2|1|1774918800|1774919700;1003;XAUUSD;PERIOD_M5;LONG;2026.03.31 02:40:00;2026.03.31 02:45:00;2026.03.31 03:19:58;4518.76000000;4502.19000000;4551.90000000;4502.19000000;SL;-1.0000;0.5812;-1.4056;6;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1774928100|MSZZ|XAUUSD|5|2|1|1774926300|1774926900;1003;XAUUSD;PERIOD_M5;LONG;2026.03.31 03:35:00;2026.03.31 03:40:00;2026.03.31 04:44:57;4530.64000000;4495.47000000;4600.98000000;4600.98000000;TP;2.0000;2.5166;-0.1584;12;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1774945800|MSZZ|XAUUSD|5|2|1|1774944300|1774944600;1003;XAUUSD;PERIOD_M5;LONG;2026.03.31 08:30:00;2026.03.31 08:35:00;2026.04.15 23:35:00;4575.77000000;4412.50000000;4902.31000000;4792.35000000;OTHER;1.3265;1.8106;-0.2837;4500;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1776295800|MSZZ|XAUUSD|5|2|-1|1776286800|1776291600;1003;XAUUSD;PERIOD_M5;SHORT;2026.04.15 23:30:00;2026.04.15 23:35:00;2026.04.15 23:49:58;4792.35000000;4794.30000000;4788.45000000;4788.45000000;TP;2.0000;2.1333;-0.3897;2;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1776301200|MSZZ|XAUUSD|5|2|1|1776291900|1776295500;1003;XAUUSD;PERIOD_M5;LONG;2026.04.16 01:00:00;2026.04.16 01:05:00;2026.04.16 23:25:00;4798.45000000;4752.31000000;4890.73000000;4788.60000000;OTHER;-0.2135;0.8663;-0.5603;268;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1776381600|MSZZ|XAUUSD|5|2|-1|1776371700|1776377400;1003;XAUUSD;PERIOD_M5;SHORT;2026.04.16 23:20:00;2026.04.16 23:25:00;2026.04.17 01:05:00;4788.60000000;4809.87000000;4746.06000000;4795.69000000;OTHER;-0.3333;0.2125;-0.4443;20;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1776387600|MSZZ|XAUUSD|5|2|1|1776379500|1776381600;1003;XAUUSD;PERIOD_M5;LONG;2026.04.17 01:00:00;2026.04.17 01:05:00;2026.04.17 03:09:57;4795.69000000;4786.62000000;4813.83000000;4786.62000000;SL;-1.0000;0.2602;-1.0893;24;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1776398700|MSZZ|XAUUSD|5|2|-1|1776383700|1776387600;1003;XAUUSD;PERIOD_M5;SHORT;2026.04.17 04:05:00;2026.04.17 04:10:00;2026.04.17 08:10:00;4783.41000000;4810.74000000;4728.75000000;4804.62000000;OTHER;-0.7761;0.5829;-0.8332;48;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1776413100|MSZZ|XAUUSD|5|2|1|1776397500|1776398400;1003;XAUUSD;PERIOD_M5;LONG;2026.04.17 08:05:00;2026.04.17 08:10:00;2026.04.17 08:59:58;4804.62000000;4793.83000000;4826.20000000;4793.83000000;SL;-1.0000;0.1446;-1.0139;9;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1776422700|MSZZ|XAUUSD|5|2|-1|1776418500|1776421800;1003;XAUUSD;PERIOD_M5;SHORT;2026.04.17 10:45:00;2026.04.17 10:50:00;2026.04.17 14:45:00;4780.33000000;4804.55000000;4731.89000000;4798.58000000;OTHER;-0.7535;0.0706;-1.3047;47;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1776436800|MSZZ|XAUUSD|5|2|1|1776427200|1776431400;1003;XAUUSD;PERIOD_M5;LONG;2026.04.17 14:40:00;2026.04.17 14:45:00;2026.04.17 14:49:57;4798.58000000;4798.11000000;4799.52000000;4799.52000000;TP;2.0000;28.4043;-0.2553;0;London
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1776465000|MSZZ|XAUUSD|5|2|1|1776456000|1776463800;1003;XAUUSD;PERIOD_M5;LONG;2026.04.17 22:30:00;2026.04.17 22:35:00;2026.04.20 01:00:00;4857.88000000;4797.51000000;4978.62000000;4797.51000000;SL;-1.0000;0.0583;-1.0899;605;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1776646800|MSZZ|XAUUSD|5|2|1|1776456000|1776463800;1003;XAUUSD;PERIOD_M5;LONG;2026.04.20 01:00:00;2026.04.20 01:05:00;2026.04.20 02:44:58;4774.62000000;4757.66000000;4808.54000000;4757.66000000;SL;-1.0000;1.2146;-1.7500;19;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1776652800|MSZZ|XAUUSD|5|2|-1|1776646800|1776646800;1003;XAUUSD;PERIOD_M5;SHORT;2026.04.20 02:40:00;2026.04.20 02:45:00;2026.04.20 04:15:00;4751.88000000;4795.22000000;4665.20000000;4794.06000000;OTHER;-0.9732;0.3419;-0.9882;18;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1776658200|MSZZ|XAUUSD|5|2|1|1776647700|1776651300;1003;XAUUSD;PERIOD_M5;LONG;2026.04.20 04:10:00;2026.04.20 04:15:00;2026.04.21 17:40:00;4794.06000000;4759.09000000;4864.00000000;4761.21000000;OTHER;-0.9394;1.1175;-1.4352;449;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1776792900|MSZZ|XAUUSD|5|2|-1|1776785400|1776785700;1003;XAUUSD;PERIOD_M5;SHORT;2026.04.21 17:35:00;2026.04.21 17:40:00;2026.04.21 19:54:58;4761.21000000;4785.93000000;4711.77000000;4711.77000000;TP;2.0000;2.1412;-0.0858;26;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1776811200|MSZZ|XAUUSD|5|2|-1|1776806700|1776808500;1003;XAUUSD;PERIOD_M5;SHORT;2026.04.21 22:40:00;2026.04.21 22:45:00;2026.05.05 23:30:00;4672.08000000;4785.93000000;4444.38000000;4559.47000000;OTHER;0.9891;1.5032;-0.8802;4041;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1778023500|MSZZ|XAUUSD|5|2|1|1778017500|1778019900;1003;XAUUSD;PERIOD_M5;LONG;2026.05.05 23:25:00;2026.05.05 23:30:00;2026.05.05 23:34:58;4559.47000000;4557.64000000;4563.13000000;4557.64000000;SL;-1.0000;0.3224;-1.0164;0;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:3|67:BO|XAUUSD|5|2|S|1778030100|MSZZ|XAUUSD|5|2|-1|1778029200|1778029200;1003;XAUUSD;PERIOD_M5;SHORT;2026.05.06 01:15:00;2026.05.06 01:20:00;2026.05.06 01:59:57;4548.91000000;4565.34000000;4516.05000000;4565.34000000;SL;-1.0000;0.1649;-1.6999;7;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:3|66:BO|XAUUSD|5|2|L|1778033100|MSZZ|XAUUSD|5|2|1|1778032500|1778032500;1003;XAUUSD;PERIOD_M5;LONG;2026.05.06 02:05:00;2026.05.06 02:10:00;2026.05.06 04:29:58;4579.92000000;4557.64000000;4624.48000000;4624.48000000;TP;2.0000;2.0601;-0.1073;27;Asian
