cluster_id;strategy_id;symbol;timeframe;direction;signal_time;fill_time;close_time;entry;stop;target;exit;exit_reason;r_result;mfe_r;mae_r;bars_held;session
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1765281600|MSZZ|XAUUSD|5|1|1|1765278000|1765278000;1012;XAUUSD;PERIOD_M5;LONG;2025.12.09 12:00:00;2025.12.09 12:05:00;2025.12.10 05:15:00;4205.13000000;4175.86000000;4263.67000000;4210.13000000;OTHER;0.1708;0.5610;-0.5378;206;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1765343400|MSZZ|XAUUSD|5|1|-1|1765340400|1765341600;1012;XAUUSD;PERIOD_M5;SHORT;2025.12.10 05:10:00;2025.12.10 05:15:00;2025.12.10 07:35:00;4210.13000000;4218.84000000;4192.71000000;4207.98000000;OTHER;0.2468;0.9541;-0.1160;28;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1765351800|MSZZ|XAUUSD|5|1|1|1765348800|1765349400;1012;XAUUSD;PERIOD_M5;LONG;2025.12.10 07:30:00;2025.12.10 07:35:00;2025.12.10 09:55:00;4207.98000000;4201.82000000;4220.30000000;4204.38000000;OTHER;-0.5844;1.0308;-0.7744;28;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1765360200|MSZZ|XAUUSD|5|1|-1|1765355700|1765357500;1012;XAUUSD;PERIOD_M5;SHORT;2025.12.10 09:50:00;2025.12.10 09:55:00;2025.12.10 11:49:58;4204.38000000;4209.53000000;4194.08000000;4194.08000000;TP;2.0000;2.0990;-0.4194;22;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1765387800|MSZZ|XAUUSD|5|1|1|1765385400|1765385700;1012;XAUUSD;PERIOD_M5;LONG;2025.12.10 17:30:00;2025.12.10 17:35:00;2025.12.10 17:54:58;4197.23000000;4191.44000000;4208.81000000;4191.44000000;SL;-1.0000;0.3851;-1.0915;3;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1765389600|MSZZ|XAUUSD|5|1|1|1765385400|1765385700;1012;XAUUSD;PERIOD_M5;LONG;2025.12.10 18:00:00;2025.12.10 18:05:00;2025.12.10 18:29:58;4193.88000000;4191.44000000;4198.76000000;4198.76000000;TP;2.0000;2.9631;-0.3975;4;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1765400700|MSZZ|XAUUSD|5|1|1|1765392600|1765393800;1012;XAUUSD;PERIOD_M5;LONG;2025.12.10 21:05:00;2025.12.10 21:10:00;2025.12.10 21:44:58;4215.64000000;4190.47000000;4265.98000000;4190.47000000;SL;-1.0000;0.1633;-1.3504;6;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1765402800|MSZZ|XAUUSD|5|1|-1|1765400400|1765400400;1012;XAUUSD;PERIOD_M5;SHORT;2025.12.10 21:40:00;2025.12.10 21:45:00;2025.12.10 21:54:58;4187.49000000;4205.20000000;4152.07000000;4205.20000000;SL;-1.0000;0.0610;-1.1141;1;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1765403700|MSZZ|XAUUSD|5|1|1|1765392600|1765393800;1012;XAUUSD;PERIOD_M5;LONG;2025.12.10 21:55:00;2025.12.10 22:00:00;2025.12.11 18:49:58;4216.64000000;4190.47000000;4268.98000000;4268.98000000;TP;2.0000;2.2621;-0.4700;249;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1765479900|MSZZ|XAUUSD|5|1|1|1765478700|1765478700;1012;XAUUSD;PERIOD_M5;LONG;2025.12.11 19:05:00;2025.12.11 19:10:00;2025.12.12 22:15:00;4280.85000000;4234.93000000;4372.69000000;4299.90000000;OTHER;0.4149;1.5849;-0.5237;325;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1765577400|MSZZ|XAUUSD|5|1|-1|1765573800|1765576800;1012;XAUUSD;PERIOD_M5;SHORT;2025.12.12 22:10:00;2025.12.12 22:15:00;2025.12.12 22:29:58;4299.90000000;4303.56000000;4292.58000000;4292.58000000;TP;2.0000;2.3825;-0.2459;2;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1765581600|MSZZ|XAUUSD|5|1|1|1765577400|1765578300;1012;XAUUSD;PERIOD_M5;LONG;2025.12.12 23:20:00;2025.12.12 23:25:00;2025.12.15 07:34:58;4303.19000000;4288.55000000;4332.47000000;4332.47000000;TP;2.0000;2.3525;-0.8265;673;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1765783800|MSZZ|XAUUSD|5|1|1|1765767600|1765767600;1012;XAUUSD;PERIOD_M5;LONG;2025.12.15 07:30:00;2025.12.15 07:35:00;2025.12.15 18:19:58;4336.88000000;4300.12000000;4410.40000000;4300.12000000;SL;-1.0000;0.3653;-1.0109;128;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1765836600|MSZZ|XAUUSD|5|1|-1|1765834200|1765835400;1012;XAUUSD;PERIOD_M5;SHORT;2025.12.15 22:10:00;2025.12.15 22:15:00;2025.12.15 22:24:58;4311.79000000;4317.73000000;4299.91000000;4299.91000000;TP;2.0000;2.0572;-0.0017;1;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1765851900|MSZZ|XAUUSD|5|1|1|1765846800|1765846800;1012;XAUUSD;PERIOD_M5;LONG;2025.12.16 02:25:00;2025.12.16 02:30:00;2025.12.16 03:04:58;4309.76000000;4302.70000000;4323.88000000;4302.70000000;SL;-1.0000;0.4943;-1.0028;6;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1765854000|MSZZ|XAUUSD|5|1|-1|1765850400|1765850700;1012;XAUUSD;PERIOD_M5;SHORT;2025.12.16 03:00:00;2025.12.16 03:05:00;2025.12.16 03:34:58;4302.98000000;4313.25000000;4282.44000000;4313.25000000;SL;-1.0000;0.3700;-1.2814;5;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1765855800|MSZZ|XAUUSD|5|1|1|1765852500|1765853700;1012;XAUUSD;PERIOD_M5;LONG;2025.12.16 03:30:00;2025.12.16 03:35:00;2025.12.16 04:54:58;4315.43000000;4299.18000000;4347.93000000;4299.18000000;SL;-1.0000;0.1551;-1.3698;15;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1765860900|MSZZ|XAUUSD|5|1|-1|1765860600|1765860600;1012;XAUUSD;PERIOD_M5;SHORT;2025.12.16 04:55:00;2025.12.16 05:00:00;2025.12.16 16:00:00;4289.95000000;4317.95000000;4233.95000000;4313.22000000;OTHER;-0.8311;0.6443;-1.0664;132;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1765900500|MSZZ|XAUUSD|5|1|1|1765899000|1765899000;1012;XAUUSD;PERIOD_M5;LONG;2025.12.16 15:55:00;2025.12.16 16:00:00;2025.12.16 18:10:00;4313.22000000;4299.52000000;4340.62000000;4316.31000000;OTHER;0.2255;1.5905;-0.1328;26;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1765908300|MSZZ|XAUUSD|5|1|-1|1765905600|1765906200;1012;XAUUSD;PERIOD_M5;SHORT;2025.12.16 18:05:00;2025.12.16 18:10:00;2025.12.17 07:24:58;4316.31000000;4335.01000000;4278.91000000;4335.01000000;SL;-1.0000;1.3594;-1.1658;158;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1765957200|MSZZ|XAUUSD|5|1|1|1765956000|1765956300;1012;XAUUSD;PERIOD_M5;LONG;2025.12.17 07:40:00;2025.12.17 07:45:00;2025.12.17 10:09:57;4338.46000000;4312.19000000;4391.00000000;4312.19000000;SL;-1.0000;0.1492;-1.1549;28;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1765973400|MSZZ|XAUUSD|5|1|1|1765969500|1765972500;1012;XAUUSD;PERIOD_M5;LONG;2025.12.17 12:10:00;2025.12.17 12:15:00;2025.12.17 12:35:00;4319.69000000;4308.12000000;4342.83000000;4313.51000000;OTHER;-0.5341;0.2204;-1.1824;4;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1765974600|MSZZ|XAUUSD|5|1|-1|1765972500|1765974000;1012;XAUUSD;PERIOD_M5;SHORT;2025.12.17 12:30:00;2025.12.17 12:35:00;2025.12.17 14:24:57;4313.51000000;4322.24000000;4296.05000000;4322.24000000;SL;-1.0000;0.8591;-1.1329;21;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1765981500|MSZZ|XAUUSD|5|1|1|1765974300|1765974600;1012;XAUUSD;PERIOD_M5;LONG;2025.12.17 14:25:00;2025.12.17 14:30:00;2025.12.17 14:54:57;4321.48000000;4316.08000000;4332.28000000;4316.08000000;SL;-1.0000;0.1685;-1.0315;4;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1765983600|MSZZ|XAUUSD|5|1|1|1765974300|1765974600;1012;XAUUSD;PERIOD_M5;LONG;2025.12.17 15:00:00;2025.12.17 15:05:00;2025.12.17 15:34:58;4321.71000000;4316.08000000;4332.97000000;4332.97000000;TP;2.0000;2.5542;-0.2043;5;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1766370000|MSZZ|XAUUSD|5|1|1|1766368800|1766368800;1012;XAUUSD;PERIOD_M5;LONG;2025.12.22 02:20:00;2025.12.22 02:25:00;2025.12.22 17:59:58;4364.80000000;4329.58000000;4435.24000000;4435.24000000;TP;2.0000;2.0105;-0.0980;186;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1766509500|MSZZ|XAUUSD|5|1|1|1765893900|1765893900;1012;XAUUSD;PERIOD_M5;LONG;2025.12.23 17:05:00;2025.12.23 17:10:00;2025.12.29 22:40:00;4443.13000000;4273.89000000;4781.61000000;4330.38000000;OTHER;-0.6662;0.6338;-0.8385;1794;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1767047700|MSZZ|XAUUSD|5|1|-1|1767037200|1767038400;1012;XAUUSD;PERIOD_M5;SHORT;2025.12.29 22:35:00;2025.12.29 22:40:00;2025.12.30 01:05:00;4330.38000000;4344.64000000;4301.86000000;4340.54000000;OTHER;-0.7125;0.2132;-1.1711;29;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1767056400|MSZZ|XAUUSD|5|1|1|1767049800|1767051000;1012;XAUUSD;PERIOD_M5;LONG;2025.12.30 01:00:00;2025.12.30 01:05:00;2025.12.30 01:19:58;4340.54000000;4327.34000000;4366.94000000;4327.34000000;SL;-1.0000;0.4955;-1.3159;2;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1767063600|MSZZ|XAUUSD|5|1|-1|1767051600|1767056400;1012;XAUUSD;PERIOD_M5;SHORT;2025.12.30 03:00:00;2025.12.30 03:05:00;2025.12.30 03:44:58;4327.91000000;4347.08000000;4289.57000000;4347.08000000;SL;-1.0000;0.1836;-1.1116;7;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1767066900|MSZZ|XAUUSD|5|1|1|1767056700|1767057300;1012;XAUUSD;PERIOD_M5;LONG;2025.12.30 03:55:00;2025.12.30 04:00:00;2025.12.30 14:25:00;4360.33000000;4327.34000000;4426.31000000;4396.69000000;OTHER;1.1022;1.1791;-0.3450;125;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1767104400|MSZZ|XAUUSD|5|1|-1|1767024000|1767024000;1012;XAUUSD;PERIOD_M5;SHORT;2025.12.30 14:20:00;2025.12.30 14:25:00;2025.12.30 16:49:58;4396.69000000;4413.28000000;4363.51000000;4363.51000000;TP;2.0000;2.4635;-0.4503;28;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1767806100|MSZZ|XAUUSD|5|1|-1|1767805800|1767805800;1012;XAUUSD;PERIOD_M5;SHORT;2026.01.07 17:15:00;2026.01.07 17:20:00;2026.01.07 17:29:57;4424.67000000;4440.15000000;4393.71000000;4440.15000000;SL;-1.0000;0.0071;-1.1260;1;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1767810600|MSZZ|XAUUSD|5|1|1|1767810000|1767810000;1012;XAUUSD;PERIOD_M5;LONG;2026.01.07 18:30:00;2026.01.07 18:35:00;2026.01.07 23:00:00;4465.22000000;4426.23000000;4543.20000000;4452.01000000;OTHER;-0.3388;0.0834;-0.5106;53;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1767826500|MSZZ|XAUUSD|5|1|-1|1767820500|1767821400;1012;XAUUSD;PERIOD_M5;SHORT;2026.01.07 22:55:00;2026.01.07 23:00:00;2026.01.08 01:04:58;4452.01000000;4461.66000000;4432.71000000;4461.66000000;SL;-1.0000;0.2259;-1.1057;24;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1767834000|MSZZ|XAUUSD|5|1|1|1767824100|1767826500;1012;XAUUSD;PERIOD_M5;LONG;2026.01.08 01:00:00;2026.01.08 01:05:00;2026.01.08 02:30:00;4462.21000000;4449.83000000;4486.97000000;4456.96000000;OTHER;-0.4241;0.3393;-0.6470;17;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1767839100|MSZZ|XAUUSD|5|1|-1|1767826800|1767829800;1012;XAUUSD;PERIOD_M5;SHORT;2026.01.08 02:25:00;2026.01.08 02:30:00;2026.01.08 04:34:57;4456.96000000;4466.41000000;4438.06000000;4438.06000000;TP;2.0000;2.2720;-0.3683;24;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1767873600|MSZZ|XAUUSD|5|1|-1|1767871200|1767872400;1012;XAUUSD;PERIOD_M5;SHORT;2026.01.08 12:00:00;2026.01.08 12:05:00;2026.01.08 14:04:58;4429.81000000;4435.38000000;4418.67000000;4418.67000000;TP;2.0000;2.6284;-0.9120;23;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1768585200|MSZZ|XAUUSD|5|1|1|1768179600|1768179600;1012;XAUUSD;PERIOD_M5;LONG;2026.01.16 17:40:00;2026.01.16 17:45:00;2026.01.19 01:09:58;4555.68000000;4502.35000000;4662.34000000;4662.34000000;TP;2.0000;2.0071;-0.0036;664;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1768964400|MSZZ|XAUUSD|5|1|1|1768605300|1768605300;1012;XAUUSD;PERIOD_M5;LONG;2026.01.21 03:00:00;2026.01.21 03:05:00;2026.01.28 03:49:58;4792.89000000;4580.81000000;5217.05000000;5217.05000000;TP;2.0000;2.0327;-0.1731;2024;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1769804100|MSZZ|XAUUSD|5|1|-1|1769802900|1769803200;1012;XAUUSD;PERIOD_M5;SHORT;2026.01.30 20:15:00;2026.01.30 20:20:00;2026.01.30 20:50:00;4755.78000000;4930.95000000;4405.44000000;4829.43000000;OTHER;-0.4204;0.4186;-0.6245;6;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1769805900|MSZZ|XAUUSD|5|1|1|1769176800|1769176800;1012;XAUUSD;PERIOD_M5;LONG;2026.01.30 20:45:00;2026.01.30 20:50:00;2026.01.30 20:59:58;4829.43000000;4801.11000000;4886.07000000;4886.07000000;TP;2.0000;2.2839;-0.3997;1;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1769994900|MSZZ|XAUUSD|5|1|-1|1769994600|1769994600;1012;XAUUSD;PERIOD_M5;SHORT;2026.02.02 01:15:00;2026.02.02 01:20:00;2026.02.03 09:29:58;4717.05000000;4895.91000000;4359.33000000;4895.91000000;SL;-1.0000;1.7613;-1.0311;385;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1770174900|MSZZ|XAUUSD|5|1|-1|1769769000|1769769000;1012;XAUUSD;PERIOD_M5;SHORT;2026.02.04 03:15:00;2026.02.04 03:20:00;2026.02.04 17:24:58;5047.55000000;5095.37000000;4951.91000000;4951.91000000;TP;2.0000;2.0278;-0.9343;168;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1770622800|MSZZ|XAUUSD|5|1|1|1770615000|1770616500;1012;XAUUSD;PERIOD_M5;LONG;2026.02.09 07:40:00;2026.02.09 07:45:00;2026.02.09 09:14:58;5034.82000000;5008.79000000;5086.88000000;5008.79000000;SL;-1.0000;0.4130;-1.0173;17;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1770639900|MSZZ|XAUUSD|5|1|-1|1770638400|1770639300;1012;XAUUSD;PERIOD_M5;SHORT;2026.02.09 12:25:00;2026.02.09 12:30:00;2026.02.09 13:20:00;4990.99000000;5015.44000000;4942.09000000;4997.67000000;OTHER;-0.2732;0.3812;-0.5157;10;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1770642900|MSZZ|XAUUSD|5|1|1|1770639300|1770639900;1012;XAUUSD;PERIOD_M5;LONG;2026.02.09 13:15:00;2026.02.09 13:20:00;2026.02.09 13:24:57;4997.67000000;4996.49000000;5000.03000000;4996.49000000;SL;-1.0000;5.0254;-2.2458;0;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1770672600|MSZZ|XAUUSD|5|1|1|1770654600|1770654600;1012;XAUUSD;PERIOD_M5;LONG;2026.02.09 21:30:00;2026.02.09 21:35:00;2026.02.10 01:14:58;5078.28000000;4995.13000000;5244.58000000;4995.13000000;SL;-1.0000;0.0974;-1.0925;43;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1770721500|MSZZ|XAUUSD|5|1|1|1770720300|1770720900;1012;XAUUSD;PERIOD_M5;LONG;2026.02.10 11:05:00;2026.02.10 11:10:00;2026.02.10 14:05:00;5057.92000000;5018.48000000;5136.80000000;5052.03000000;OTHER;-0.1493;0.0177;-0.5281;35;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1770732000|MSZZ|XAUUSD|5|1|-1|1770728100|1770731400;1012;XAUUSD;PERIOD_M5;SHORT;2026.02.10 14:00:00;2026.02.10 14:05:00;2026.02.10 14:44:58;5052.03000000;5058.33000000;5039.43000000;5039.43000000;TP;2.0000;4.4000;-0.0302;7;London
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1770740100|MSZZ|XAUUSD|5|1|1|1770737400|1770737400;1012;XAUUSD;PERIOD_M5;LONG;2026.02.10 16:15:00;2026.02.10 16:20:00;2026.02.10 16:49:58;5072.28000000;5024.31000000;5168.22000000;5024.31000000;SL;-1.0000;0.1295;-1.0721;5;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1770744900|MSZZ|XAUUSD|5|1|-1|1770741900|1770741900;1012;XAUUSD;PERIOD_M5;SHORT;2026.02.10 17:35:00;2026.02.10 17:40:00;2026.02.11 05:24:58;5007.22000000;5058.39000000;4904.88000000;5058.39000000;SL;-1.0000;0.0551;-0.9982;140;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1770788400|MSZZ|XAUUSD|5|1|1|1770785700|1770786900;1012;XAUUSD;PERIOD_M5;LONG;2026.02.11 05:40:00;2026.02.11 05:45:00;2026.02.11 07:04:58;5058.72000000;5045.20000000;5085.76000000;5045.20000000;SL;-1.0000;0.1723;-1.0392;15;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1770823800|MSZZ|XAUUSD|5|1|-1|1770679500|1770679500;1012;XAUUSD;PERIOD_M5;SHORT;2026.02.11 15:30:00;2026.02.11 15:35:00;2026.02.11 16:09:58;5050.07000000;5076.55000000;4997.11000000;5076.55000000;SL;-1.0000;0.3554;-1.0514;6;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1770827700|MSZZ|XAUUSD|5|1|-1|1770679500|1770679500;1012;XAUUSD;PERIOD_M5;SHORT;2026.02.11 16:35:00;2026.02.11 16:40:00;2026.02.11 17:09:58;5045.50000000;5076.55000000;4983.40000000;5076.55000000;SL;-1.0000;0.3311;-1.1691;5;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1770830400|MSZZ|XAUUSD|5|1|-1|1770679500|1770679500;1012;XAUUSD;PERIOD_M5;SHORT;2026.02.11 17:20:00;2026.02.11 17:25:00;2026.02.11 18:39:57;5049.87000000;5076.55000000;4996.51000000;5076.55000000;SL;-1.0000;0.3951;-1.0067;14;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1770858600|MSZZ|XAUUSD|5|1|-1|1770820800|1770820800;1012;XAUUSD;PERIOD_M5;SHORT;2026.02.12 01:10:00;2026.02.12 01:15:00;2026.02.12 17:05:00;5063.63000000;5090.00000000;5010.89000000;5053.76000000;OTHER;0.3743;0.9568;-0.7645;190;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1770915600|MSZZ|XAUUSD|5|1|1|1770598800|1770598800;1012;XAUUSD;PERIOD_M5;LONG;2026.02.12 17:00:00;2026.02.12 17:05:00;2026.02.12 18:19:58;5053.76000000;4940.29000000;5280.70000000;4940.29000000;SL;-1.0000;0.1859;-1.2402;14;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1770920100|MSZZ|XAUUSD|5|1|-1|1770919800|1770919800;1012;XAUUSD;PERIOD_M5;SHORT;2026.02.12 18:15:00;2026.02.12 18:20:00;2026.02.13 06:19:58;4935.66000000;4993.39000000;4820.20000000;4993.39000000;SL;-1.0000;0.9887;-1.0703;143;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1771211100|MSZZ|XAUUSD|5|1|1|1771210200|1771210800;1012;XAUUSD;PERIOD_M5;LONG;2026.02.16 03:05:00;2026.02.16 03:10:00;2026.02.16 04:49:58;5021.90000000;4999.72000000;5066.26000000;4999.72000000;SL;-1.0000;0.4234;-1.1970;19;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1771217100|MSZZ|XAUUSD|5|1|-1|1771216500|1771216500;1012;XAUUSD;PERIOD_M5;SHORT;2026.02.16 04:45:00;2026.02.16 04:50:00;2026.02.17 02:54:58;4999.02000000;5023.00000000;4951.06000000;4951.06000000;TP;2.0000;2.1084;-0.7615;264;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1771502100|MSZZ|XAUUSD|5|1|-1|1771500300|1771500300;1012;XAUUSD;PERIOD_M5;SHORT;2026.02.19 11:55:00;2026.02.19 12:00:00;2026.02.19 17:34:58;4995.43000000;5022.13000000;4942.03000000;5022.13000000;SL;-1.0000;1.2146;-1.0086;66;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1771530600|MSZZ|XAUUSD|5|1|-1|1771525500|1771526100;1012;XAUUSD;PERIOD_M5;SHORT;2026.02.19 19:50:00;2026.02.19 19:55:00;2026.02.19 22:00:00;4986.74000000;5008.85000000;4942.52000000;4988.05000000;OTHER;-0.0592;0.5102;-0.2411;25;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1771538100|MSZZ|XAUUSD|5|1|1|1771536000|1771536900;1012;XAUUSD;PERIOD_M5;LONG;2026.02.19 21:55:00;2026.02.19 22:00:00;2026.02.20 01:09:58;4988.05000000;4978.38000000;5007.39000000;5007.39000000;TP;2.0000;2.0600;-0.0196;37;NewYork
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1771549500|MSZZ|XAUUSD|5|1|1|1771549200|1771549200;1012;XAUUSD;PERIOD_M5;LONG;2026.02.20 01:05:00;2026.02.20 01:10:00;2026.02.20 01:54:58;5004.55000000;4992.01000000;5029.63000000;4992.01000000;SL;-1.0000;0.1108;-1.0159;8;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1771556100|MSZZ|XAUUSD|5|1|1|1771549200|1771549200;1012;XAUUSD;PERIOD_M5;LONG;2026.02.20 02:55:00;2026.02.20 03:00:00;2026.02.20 04:55:00;5006.71000000;4985.44000000;5049.25000000;4993.67000000;OTHER;-0.6131;0.3879;-0.6601;23;Asian
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1771563000|MSZZ|XAUUSD|5|1|-1|1771560000|1771560000;1012;XAUUSD;PERIOD_M5;SHORT;2026.02.20 04:50:00;2026.02.20 04:55:00;2026.02.20 08:04:58;4993.67000000;5014.96000000;4951.09000000;5014.96000000;SL;-1.0000;0.5622;-1.1306;37;Asian
MSZZC1|6:XAUUSD|1:5|1:1|1:2|66:BO|XAUUSD|5|1|L|1771607700|MSZZ|XAUUSD|5|1|1|1771601400|1771601400;1012;XAUUSD;PERIOD_M5;LONG;2026.02.20 17:15:00;2026.02.20 17:20:00;2026.02.20 17:29:57;5035.91000000;5015.52000000;5076.69000000;5015.52000000;SL;-1.0000;0.1329;-1.2026;1;NewYork
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1772544300|MSZZ|XAUUSD|5|1|-1|1772543100|1772543100;1012;XAUUSD;PERIOD_M5;SHORT;2026.03.03 13:25:00;2026.03.03 13:30:00;2026.03.03 14:14:58;5126.68000000;5180.54000000;5018.96000000;5180.54000000;SL;-1.0000;0.9909;-1.2323;8;London
MSZZC1|6:XAUUSD|1:5|2:-1|1:2|67:BO|XAUUSD|5|1|S|1772550300|MSZZ|XAUUSD|5|1|-1|1772543100|1772543100;1012;XAUUSD;PERIOD_M5;SHORT;2026.03.03 15:05:00;2026.03.03 15:10:00;2026.03.03 15:24:57;5152.56000000;5180.54000000;5096.60000000;5180.54000000;SL;-1.0000;0.2144;-1.1401;2;London
